Epoch 1/4000 (0%) | Time: 00:00:11 | ETA: 12:58:13 | GPS: 21.410946 | green Avg Loss: -0.077919 | red Avg Loss: -0.079263 | green Avg Reward: 0.329929 | red Avg Reward: 0.192034 | Games Played: 250
Epoch 1983/4000 (49%) | Time: 00:00:13 | ETA: 07:26:42 | GPS: 18.001443 | green Avg Loss: -0.425570 | red Avg Loss: -0.076739 | green Avg Reward: 24.494272 | red Avg Reward: 3.863835 | Games Played: 250
Epoch 1984/4000 (49%) | Time: 00:00:14 | ETA: 07:26:30 | GPS: 16.987959 | green Avg Loss: -0.395567 | blue Avg Loss: -0.267012 | green Avg Reward: 34.013199 | blue Avg Reward: 36.926640 | Games Played: 250
Epoch 1985/4000 (49%) | Time: 00:00:13 | ETA: 07:26:17 | GPS: 18.268617 | red Avg Loss: -0.370276 | green Avg Loss: -0.377230 | red Avg Reward: 23.026468 | green Avg Reward: 33.981194 | Games Played: 250
Epoch 1986/4000 (49%) | Time: 00:00:13 | ETA: 07:26:04 | GPS: 18.851587 | green Avg Loss: -0.441093 | red Avg Loss: -0.090162 | green Avg Reward: 47.813515 | red Avg Reward: 9.822235 | Games Played: 250
Epoch 1987/4000 (49%) | Time: 00:00:13 | ETA: 07:25:51 | GPS: 18.197808 | green Avg Loss: -0.380367 | red Avg Loss: -0.087536 | green Avg Reward: 18.948046 | red Avg Reward: 5.166651 | Games Played: 250
Epoch 1988/4000 (49%) | Time: 00:00:15 | ETA: 07:25:40 | GPS: 16.645369 | blue Avg Loss: -0.192275 | green Avg Loss: -0.280502 | blue Avg Reward: 40.962372 | green Avg Reward: 40.413441 | Games Played: 250
Epoch 1989/4000 (49%) | Time: 00:00:13 | ETA: 07:25:26 | GPS: 18.641799 | green Avg Loss: -1.187630 | blue Avg Loss: -0.158365 | green Avg Reward: 33.111454 | blue Avg Reward: 36.110535 | Games Played: 250
Epoch 1990/4000 (49%) | Time: 00:00:13 | ETA: 07:25:14 | GPS: 18.050399 | green Avg Loss: -0.357561 | blue Avg Loss: -0.405791 | green Avg Reward: 25.315701 | blue Avg Reward: 26.262514 | Games Played: 250
Epoch 1991/4000 (49%) | Time: 00:00:13 | ETA: 07:25:01 | GPS: 18.071694 | red Avg Loss: -0.294651 | green Avg Loss: -0.363317 | red Avg Reward: 25.589033 | green Avg Reward: 31.683046 | Games Played: 250
Epoch 1992/4000 (49%) | Time: 00:00:14 | ETA: 07:24:49 | GPS: 16.879715 | blue Avg Loss: -0.390391 | green Avg Loss: -0.395481 | blue Avg Reward: 47.377201 | green Avg Reward: 31.608196 | Games Played: 250
Epoch 1993/4000 (49%) | Time: 00:00:13 | ETA: 07:24:36 | GPS: 18.188165 | red Avg Loss: -0.233627 | green Avg Loss: -0.459184 | red Avg Reward: 16.513605 | green Avg Reward: 17.514168 | Games Played: 250
Epoch 1994/4000 (49%) | Time: 00:00:13 | ETA: 07:24:23 | GPS: 18.548000 | green Avg Loss: -0.300826 | red Avg Loss: -0.093110 | green Avg Reward: 28.662687 | red Avg Reward: 5.518209 | Games Played: 250
Epoch 1995/4000 (49%) | Time: 00:00:15 | ETA: 07:24:12 | GPS: 16.300930 | green Avg Loss: -0.350477 | red Avg Loss: -0.153324 | green Avg Reward: 44.760078 | red Avg Reward: 23.430141 | Games Played: 250
Epoch 1996/4000 (49%) | Time: 00:00:14 | ETA: 07:24:00 | GPS: 16.907774 | green Avg Loss: -0.383633 | red Avg Loss: -0.287189 | green Avg Reward: 29.087507 | red Avg Reward: 42.592358 | Games Played: 250
Epoch 1997/4000 (49%) | Time: 00:00:15 | ETA: 07:23:49 | GPS: 16.658546 | red Avg Loss: -0.312753 | blue Avg Loss: -0.311186 | red Avg Reward: 40.822269 | blue Avg Reward: 38.438000 | Games Played: 250
Epoch 1998/4000 (49%) | Time: 00:00:15 | ETA: 07:23:37 | GPS: 16.626067 | blue Avg Loss: -0.375874 | green Avg Loss: -0.427018 | blue Avg Reward: 55.606033 | green Avg Reward: 37.344151 | Games Played: 250
Epoch 1999/4000 (49%) | Time: 00:00:15 | ETA: 07:23:26 | GPS: 16.381570 | red Avg Loss: -0.410965 | blue Avg Loss: -0.347966 | red Avg Reward: 53.540699 | blue Avg Reward: 39.303665 | Games Played: 250
Epoch 2000/4000 (50%) | Time: 00:00:13 | ETA: 07:23:13 | GPS: 17.980686 | red Avg Loss: -0.366728 | blue Avg Loss: -0.342645 | red Avg Reward: 51.180141 | blue Avg Reward: 41.949669 | Games Played: 250
Epoch 2001/4000 (50%) | Time: 00:00:13 | ETA: 07:23:00 | GPS: 17.937489 | red Avg Loss: -0.437188 | green Avg Loss: -0.426599 | red Avg Reward: 46.148434 | green Avg Reward: 27.984125 | Games Played: 250
Epoch 2002/4000 (50%) | Time: 00:00:14 | ETA: 07:22:48 | GPS: 17.035845 | red Avg Loss: -0.465364 | blue Avg Loss: -0.276682 | red Avg Reward: 69.844543 | blue Avg Reward: 33.612175 | Games Played: 250
Epoch 2003/4000 (50%) | Time: 00:00:14 | ETA: 07:22:37 | GPS: 16.971943 | blue Avg Loss: -0.317277 | green Avg Loss: -0.426641 | blue Avg Reward: 39.364460 | green Avg Reward: 37.224335 | Games Played: 250
Epoch 2004/4000 (50%) | Time: 00:00:14 | ETA: 07:22:24 | GPS: 17.528220 | blue Avg Loss: -0.644799 | green Avg Loss: -0.405373 | blue Avg Reward: 36.092705 | green Avg Reward: 51.169563 | Games Played: 250
Epoch 2005/4000 (50%) | Time: 00:00:14 | ETA: 07:22:12 | GPS: 17.294680 | green Avg Loss: -0.369098 | blue Avg Loss: -0.362058 | green Avg Reward: 41.299282 | blue Avg Reward: 53.313812 | Games Played: 250
Epoch 2006/4000 (50%) | Time: 00:00:15 | ETA: 07:22:01 | GPS: 16.314368 | red Avg Loss: -0.401469 | green Avg Loss: -0.347821 | red Avg Reward: 38.764561 | green Avg Reward: 50.306244 | Games Played: 250
Epoch 2007/4000 (50%) | Time: 00:00:14 | ETA: 07:21:49 | GPS: 16.734758 | red Avg Loss: -0.439939 | green Avg Loss: -0.357722 | red Avg Reward: 42.550461 | green Avg Reward: 43.281662 | Games Played: 250
Epoch 2008/4000 (50%) | Time: 00:00:15 | ETA: 07:21:38 | GPS: 16.590934 | green Avg Loss: -0.360954 | blue Avg Loss: -0.386577 | green Avg Reward: 38.717175 | blue Avg Reward: 40.081352 | Games Played: 250
Epoch 2009/4000 (50%) | Time: 00:00:14 | ETA: 07:21:26 | GPS: 16.701719 | blue Avg Loss: -0.374605 | green Avg Loss: -0.440744 | blue Avg Reward: 49.961544 | green Avg Reward: 36.250286 | Games Played: 250
Epoch 2010/4000 (50%) | Time: 00:00:13 | ETA: 07:21:13 | GPS: 18.288258 | blue Avg Loss: -0.440394 | red Avg Loss: -0.078558 | blue Avg Reward: 38.946049 | red Avg Reward: 5.261177 | Games Played: 250
Epoch 2011/4000 (50%) | Time: 00:00:14 | ETA: 07:21:01 | GPS: 17.042698 | green Avg Loss: -0.295171 | blue Avg Loss: -0.273618 | green Avg Reward: 45.105343 | blue Avg Reward: 50.424843 | Games Played: 250
Epoch 2012/4000 (50%) | Time: 00:00:14 | ETA: 07:20:49 | GPS: 16.836746 | red Avg Loss: -0.369791 | blue Avg Loss: -0.372673 | red Avg Reward: 32.024700 | blue Avg Reward: 37.655163 | Games Played: 250
Epoch 2013/4000 (50%) | Time: 00:00:15 | ETA: 07:20:38 | GPS: 16.305850 | blue Avg Loss: -0.388573 | green Avg Loss: -0.353704 | blue Avg Reward: 48.902969 | green Avg Reward: 35.669060 | Games Played: 250
Epoch 2014/4000 (50%) | Time: 00:00:14 | ETA: 07:20:26 | GPS: 17.195560 | red Avg Loss: -0.278707 | green Avg Loss: -0.329886 | red Avg Reward: 23.944008 | green Avg Reward: 41.149403 | Games Played: 250
Epoch 2015/4000 (50%) | Time: 00:00:13 | ETA: 07:20:13 | GPS: 18.111818 | green Avg Loss: -0.413817 | red Avg Loss: -0.076571 | green Avg Reward: 56.762642 | red Avg Reward: 7.106761 | Games Played: 250
Epoch 2016/4000 (50%) | Time: 00:00:14 | ETA: 07:20:01 | GPS: 17.703397 | green Avg Loss: -0.448807 | red Avg Loss: -0.079553 | green Avg Reward: 38.010189 | red Avg Reward: 4.017402 | Games Played: 250
Epoch 2017/4000 (50%) | Time: 00:00:14 | ETA: 07:19:49 | GPS: 16.912261 | red Avg Loss: -0.347839 | blue Avg Loss: -0.413529 | red Avg Reward: 22.736780 | blue Avg Reward: 33.132141 | Games Played: 250
Epoch 2018/4000 (50%) | Time: 00:00:13 | ETA: 07:19:36 | GPS: 18.257394 | blue Avg Loss: -0.452982 | red Avg Loss: -0.077427 | blue Avg Reward: 33.474133 | red Avg Reward: 3.969522 | Games Played: 250
Epoch 2019/4000 (50%) | Time: 00:00:13 | ETA: 07:19:23 | GPS: 18.173461 | blue Avg Loss: -0.454654 | red Avg Loss: -0.081143 | blue Avg Reward: 40.908485 | red Avg Reward: 5.406721 | Games Played: 250
Epoch 2020/4000 (50%) | Time: 00:00:14 | ETA: 07:19:10 | GPS: 17.680151 | green Avg Loss: -0.498398 | red Avg Loss: -0.079918 | green Avg Reward: 48.531010 | red Avg Reward: 4.108418 | Games Played: 250
Epoch 2021/4000 (50%) | Time: 00:00:14 | ETA: 07:18:58 | GPS: 17.203177 | red Avg Loss: -0.283221 | green Avg Loss: -0.415601 | red Avg Reward: 16.870358 | green Avg Reward: 30.042942 | Games Played: 250
Epoch 2022/4000 (50%) | Time: 00:00:13 | ETA: 07:18:45 | GPS: 18.629425 | blue Avg Loss: -0.435883 | red Avg Loss: 1.246956 | blue Avg Reward: 25.247093 | red Avg Reward: 6.207955 | Games Played: 250
Epoch 2023/4000 (50%) | Time: 00:00:15 | ETA: 07:18:34 | GPS: 16.483165 | red Avg Loss: -0.255707 | green Avg Loss: -0.499844 | red Avg Reward: 23.118837 | green Avg Reward: 36.443409 | Games Played: 250
Epoch 2024/4000 (50%) | Time: 00:00:14 | ETA: 07:18:22 | GPS: 16.803232 | red Avg Loss: -0.280764 | blue Avg Loss: -0.431790 | red Avg Reward: 23.416960 | blue Avg Reward: 48.444702 | Games Played: 250
Epoch 2025/4000 (50%) | Time: 00:00:14 | ETA: 07:18:09 | GPS: 17.835374 | blue Avg Loss: -0.453768 | red Avg Loss: -0.077870 | blue Avg Reward: 66.606842 | red Avg Reward: 4.275056 | Games Played: 250
Epoch 2026/4000 (50%) | Time: 00:00:13 | ETA: 07:17:56 | GPS: 18.906924 | green Avg Loss: -0.416981 | red Avg Loss: -1.012834 | green Avg Reward: 23.150223 | red Avg Reward: 3.292006 | Games Played: 250
Epoch 2027/4000 (50%) | Time: 00:00:14 | ETA: 07:17:44 | GPS: 17.103984 | green Avg Loss: -0.282127 | blue Avg Loss: -0.449692 | green Avg Reward: 19.714983 | blue Avg Reward: 55.751579 | Games Played: 250
Epoch 2028/4000 (50%) | Time: 00:00:15 | ETA: 07:17:33 | GPS: 16.246460 | red Avg Loss: -0.385086 | blue Avg Loss: -0.482593 | red Avg Reward: 40.100422 | blue Avg Reward: 43.612858 | Games Played: 250
Epoch 2029/4000 (50%) | Time: 00:00:14 | ETA: 07:17:20 | GPS: 17.327648 | red Avg Loss: -0.400842 | blue Avg Loss: -0.867831 | red Avg Reward: 49.770962 | blue Avg Reward: 48.051895 | Games Played: 250
Epoch 2030/4000 (50%) | Time: 00:00:14 | ETA: 07:17:08 | GPS: 16.994711 | blue Avg Loss: -0.388180 | green Avg Loss: -0.371915 | blue Avg Reward: 26.251524 | green Avg Reward: 49.418304 | Games Played: 250
Epoch 2031/4000 (50%) | Time: 00:00:14 | ETA: 07:16:56 | GPS: 17.186500 | blue Avg Loss: -0.454397 | red Avg Loss: -0.073921 | blue Avg Reward: 45.124569 | red Avg Reward: 6.846525 | Games Played: 250
Epoch 2032/4000 (50%) | Time: 00:00:14 | ETA: 07:16:44 | GPS: 16.936923 | green Avg Loss: -0.303780 | blue Avg Loss: -0.436564 | green Avg Reward: 36.325855 | blue Avg Reward: 41.028862 | Games Played: 250
Epoch 2033/4000 (50%) | Time: 00:00:15 | ETA: 07:16:33 | GPS: 16.495570 | blue Avg Loss: -0.494915 | green Avg Loss: -0.332244 | blue Avg Reward: 47.269535 | green Avg Reward: 50.755798 | Games Played: 250
Epoch 2034/4000 (50%) | Time: 00:00:15 | ETA: 07:16:21 | GPS: 16.392470 | red Avg Loss: -0.405237 | green Avg Loss: -0.388942 | red Avg Reward: 58.664032 | green Avg Reward: 39.917812 | Games Played: 250
Epoch 2035/4000 (50%) | Time: 00:00:14 | ETA: 07:16:09 | GPS: 17.379257 | blue Avg Loss: -0.434763 | red Avg Loss: -0.076860 | blue Avg Reward: 43.609570 | red Avg Reward: 4.053261 | Games Played: 250
Epoch 2036/4000 (50%) | Time: 00:00:14 | ETA: 07:15:57 | GPS: 17.183464 | red Avg Loss: -0.333974 | green Avg Loss: -0.344280 | red Avg Reward: 36.926872 | green Avg Reward: 37.781071 | Games Played: 250
Epoch 2037/4000 (50%) | Time: 00:00:15 | ETA: 07:15:45 | GPS: 16.393678 | blue Avg Loss: -0.425944 | green Avg Loss: -0.415051 | blue Avg Reward: 28.310835 | green Avg Reward: 48.334431 | Games Played: 250
Epoch 2038/4000 (50%) | Time: 00:00:13 | ETA: 07:15:32 | GPS: 18.375899 | green Avg Loss: -0.377820 | red Avg Loss: -0.220752 | green Avg Reward: 31.028408 | red Avg Reward: 5.201890 | Games Played: 250
Epoch 2039/4000 (50%) | Time: 00:00:13 | ETA: 07:15:19 | GPS: 18.548731 | green Avg Loss: -0.391958 | red Avg Loss: -0.079304 | green Avg Reward: 32.685097 | red Avg Reward: 5.926812 | Games Played: 250
Epoch 2040/4000 (51%) | Time: 00:00:14 | ETA: 07:15:07 | GPS: 16.795474 | green Avg Loss: -0.329963 | blue Avg Loss: -0.381364 | green Avg Reward: 34.476948 | blue Avg Reward: 44.526012 | Games Played: 250
Epoch 2041/4000 (51%) | Time: 00:00:14 | ETA: 07:14:55 | GPS: 17.806070 | blue Avg Loss: -0.390487 | green Avg Loss: -0.223453 | blue Avg Reward: 45.774292 | green Avg Reward: 26.122864 | Games Played: 250
Epoch 2042/4000 (51%) | Time: 00:00:14 | ETA: 07:14:42 | GPS: 17.493123 | blue Avg Loss: -0.360863 | green Avg Loss: -0.393171 | blue Avg Reward: 26.138952 | green Avg Reward: 35.612324 | Games Played: 250
Epoch 2043/4000 (51%) | Time: 00:00:14 | ETA: 07:14:30 | GPS: 17.580602 | red Avg Loss: -0.380822 | green Avg Loss: -0.460126 | red Avg Reward: 22.073843 | green Avg Reward: 48.919609 | Games Played: 250
Epoch 2044/4000 (51%) | Time: 00:00:15 | ETA: 07:14:19 | GPS: 16.282266 | red Avg Loss: -0.372175 | blue Avg Loss: -0.441088 | red Avg Reward: 37.742527 | blue Avg Reward: 43.280285 | Games Played: 250
Epoch 2045/4000 (51%) | Time: 00:00:15 | ETA: 07:14:08 | GPS: 15.699838 | red Avg Loss: -0.380264 | blue Avg Loss: -0.413470 | red Avg Reward: 49.446999 | blue Avg Reward: 34.634380 | Games Played: 250
Epoch 2046/4000 (51%) | Time: 00:00:15 | ETA: 07:13:56 | GPS: 16.316432 | red Avg Loss: -0.420882 | blue Avg Loss: -0.346943 | red Avg Reward: 45.273655 | blue Avg Reward: 46.973557 | Games Played: 250
Epoch 2047/4000 (51%) | Time: 00:00:14 | ETA: 07:13:45 | GPS: 16.718112 | red Avg Loss: -0.392981 | green Avg Loss: -0.310846 | red Avg Reward: 42.623577 | green Avg Reward: 14.144264 | Games Played: 250
Epoch 2048/4000 (51%) | Time: 00:00:14 | ETA: 07:13:32 | GPS: 17.830956 | green Avg Loss: -0.292029 | blue Avg Loss: -0.375858 | green Avg Reward: 40.617256 | blue Avg Reward: 29.383429 | Games Played: 250
Epoch 2049/4000 (51%) | Time: 00:00:13 | ETA: 07:13:19 | GPS: 18.041701 | green Avg Loss: -0.359297 | red Avg Loss: -0.082354 | green Avg Reward: 14.425941 | red Avg Reward: 2.590721 | Games Played: 250
Epoch 2050/4000 (51%) | Time: 00:00:14 | ETA: 07:13:07 | GPS: 16.833866 | blue Avg Loss: -0.330356 | green Avg Loss: -0.276854 | blue Avg Reward: 33.444561 | green Avg Reward: 20.016304 | Games Played: 250
Epoch 2051/4000 (51%) | Time: 00:00:13 | ETA: 07:12:54 | GPS: 17.975176 | green Avg Loss: -0.278019 | red Avg Loss: -0.088334 | green Avg Reward: 32.620674 | red Avg Reward: 4.742610 | Games Played: 250
Epoch 2052/4000 (51%) | Time: 00:00:16 | ETA: 07:12:44 | GPS: 15.405131 | blue Avg Loss: -0.385350 | red Avg Loss: -0.393900 | blue Avg Reward: 24.409000 | red Avg Reward: 62.523712 | Games Played: 250
Epoch 2053/4000 (51%) | Time: 00:00:14 | ETA: 07:12:32 | GPS: 17.250385 | red Avg Loss: -0.348993 | green Avg Loss: -0.460316 | red Avg Reward: 42.422512 | green Avg Reward: 36.171246 | Games Played: 250
Epoch 2054/4000 (51%) | Time: 00:00:15 | ETA: 07:12:20 | GPS: 15.943034 | blue Avg Loss: -0.430122 | green Avg Loss: -0.386115 | blue Avg Reward: 44.184189 | green Avg Reward: 40.045589 | Games Played: 250
Epoch 2055/4000 (51%) | Time: 00:00:14 | ETA: 07:12:08 | GPS: 17.112070 | red Avg Loss: -0.391535 | blue Avg Loss: -0.302266 | red Avg Reward: 30.178335 | blue Avg Reward: 43.706150 | Games Played: 250
Epoch 2056/4000 (51%) | Time: 00:00:15 | ETA: 07:11:57 | GPS: 16.464493 | red Avg Loss: -0.389839 | blue Avg Loss: -0.303343 | red Avg Reward: 34.814026 | blue Avg Reward: 46.039604 | Games Played: 250
Epoch 2057/4000 (51%) | Time: 00:00:14 | ETA: 07:11:45 | GPS: 16.755772 | green Avg Loss: -0.345915 | blue Avg Loss: -0.353872 | green Avg Reward: 35.259960 | blue Avg Reward: 52.118809 | Games Played: 250
Epoch 2058/4000 (51%) | Time: 00:00:16 | ETA: 07:11:34 | GPS: 15.295820 | green Avg Loss: -0.375685 | red Avg Loss: -0.489143 | green Avg Reward: 38.804729 | red Avg Reward: 34.616074 | Games Played: 250
Epoch 2059/4000 (51%) | Time: 00:00:13 | ETA: 07:11:22 | GPS: 17.920470 | green Avg Loss: -0.367982 | blue Avg Loss: -0.246016 | green Avg Reward: 38.826649 | blue Avg Reward: 40.233131 | Games Played: 250
Epoch 2060/4000 (51%) | Time: 00:00:14 | ETA: 07:11:09 | GPS: 17.643514 | green Avg Loss: -0.327279 | red Avg Loss: -0.423208 | green Avg Reward: 48.727097 | red Avg Reward: 37.176098 | Games Played: 250
Epoch 2061/4000 (51%) | Time: 00:00:14 | ETA: 07:10:57 | GPS: 17.229325 | green Avg Loss: -0.311408 | red Avg Loss: -0.435277 | green Avg Reward: 25.730362 | red Avg Reward: 45.681656 | Games Played: 250
Epoch 2062/4000 (51%) | Time: 00:00:13 | ETA: 07:10:44 | GPS: 17.914105 | green Avg Loss: -0.412086 | red Avg Loss: -0.289352 | green Avg Reward: 39.337597 | red Avg Reward: 36.548103 | Games Played: 250
Epoch 2063/4000 (51%) | Time: 00:00:14 | ETA: 07:10:32 | GPS: 17.077332 | blue Avg Loss: -0.305185 | green Avg Loss: -0.317467 | blue Avg Reward: 29.334885 | green Avg Reward: 37.822720 | Games Played: 250
Epoch 2064/4000 (51%) | Time: 00:00:15 | ETA: 07:10:21 | GPS: 16.378945 | green Avg Loss: -0.389484 | blue Avg Loss: -0.448787 | green Avg Reward: 26.923233 | blue Avg Reward: 47.268196 | Games Played: 250
Epoch 2065/4000 (51%) | Time: 00:00:14 | ETA: 07:10:08 | GPS: 17.171198 | red Avg Loss: -0.360743 | blue Avg Loss: -0.321155 | red Avg Reward: 26.978218 | blue Avg Reward: 27.687906 | Games Played: 250
Epoch 2066/4000 (51%) | Time: 00:00:14 | ETA: 07:09:56 | GPS: 17.641993 | green Avg Loss: -0.333981 | blue Avg Loss: -0.372884 | green Avg Reward: 36.859299 | blue Avg Reward: 32.981361 | Games Played: 250
Epoch 2067/4000 (51%) | Time: 00:00:15 | ETA: 07:09:44 | GPS: 16.115663 | blue Avg Loss: -0.377910 | green Avg Loss: -0.467177 | blue Avg Reward: 29.513172 | green Avg Reward: 32.824390 | Games Played: 250
Epoch 2068/4000 (51%) | Time: 00:00:14 | ETA: 07:09:33 | GPS: 16.786221 | blue Avg Loss: -0.301048 | green Avg Loss: -0.421788 | blue Avg Reward: 31.173477 | green Avg Reward: 38.126102 | Games Played: 250
Epoch 2069/4000 (51%) | Time: 00:00:14 | ETA: 07:09:20 | GPS: 17.382725 | red Avg Loss: -0.359651 | blue Avg Loss: -0.418831 | red Avg Reward: 40.574032 | blue Avg Reward: 45.617786 | Games Played: 250
Epoch 2070/4000 (51%) | Time: 00:00:14 | ETA: 07:09:08 | GPS: 17.572523 | green Avg Loss: -0.387415 | red Avg Loss: -0.304686 | green Avg Reward: 29.781034 | red Avg Reward: 40.945934 | Games Played: 250
Epoch 2071/4000 (51%) | Time: 00:00:14 | ETA: 07:08:56 | GPS: 16.959837 | red Avg Loss: -0.326526 | green Avg Loss: -0.374316 | red Avg Reward: 36.937866 | green Avg Reward: 37.731617 | Games Played: 250
Epoch 2072/4000 (51%) | Time: 00:00:15 | ETA: 07:08:44 | GPS: 16.615252 | blue Avg Loss: -0.358203 | green Avg Loss: -0.387728 | blue Avg Reward: 24.342690 | green Avg Reward: 43.847599 | Games Played: 250
Epoch 2073/4000 (51%) | Time: 00:00:15 | ETA: 07:08:32 | GPS: 16.431465 | green Avg Loss: -0.440382 | blue Avg Loss: -0.357036 | green Avg Reward: 43.175808 | blue Avg Reward: 29.843000 | Games Played: 250
Epoch 2074/4000 (51%) | Time: 00:00:14 | ETA: 07:08:20 | GPS: 17.672092 | blue Avg Loss: -0.341796 | red Avg Loss: -0.449253 | blue Avg Reward: 36.781155 | red Avg Reward: 38.956882 | Games Played: 250
Epoch 2075/4000 (51%) | Time: 00:00:14 | ETA: 07:08:07 | GPS: 17.437279 | green Avg Loss: -0.430668 | blue Avg Loss: -0.334693 | green Avg Reward: 70.521362 | blue Avg Reward: 42.356632 | Games Played: 250
Epoch 2076/4000 (51%) | Time: 00:00:15 | ETA: 07:07:56 | GPS: 16.614182 | red Avg Loss: -0.283216 | green Avg Loss: -0.430420 | red Avg Reward: 40.493717 | green Avg Reward: 43.523827 | Games Played: 250
Epoch 2077/4000 (51%) | Time: 00:00:15 | ETA: 07:07:44 | GPS: 16.582166 | red Avg Loss: -0.448330 | green Avg Loss: -0.811777 | red Avg Reward: 65.108994 | green Avg Reward: 30.601660 | Games Played: 250
Epoch 2078/4000 (51%) | Time: 00:00:15 | ETA: 07:07:32 | GPS: 16.619640 | red Avg Loss: -0.405233 | green Avg Loss: -0.431712 | red Avg Reward: 40.001522 | green Avg Reward: 61.371021 | Games Played: 250
Epoch 2079/4000 (51%) | Time: 00:00:15 | ETA: 07:07:21 | GPS: 16.263028 | blue Avg Loss: -0.345954 | green Avg Loss: -0.403361 | blue Avg Reward: 47.235580 | green Avg Reward: 36.140930 | Games Played: 250
Epoch 2080/4000 (52%) | Time: 00:00:14 | ETA: 07:07:08 | GPS: 16.991943 | green Avg Loss: -0.343427 | blue Avg Loss: -0.402786 | green Avg Reward: 34.093880 | blue Avg Reward: 40.979240 | Games Played: 250
Epoch 2081/4000 (52%) | Time: 00:00:15 | ETA: 07:06:57 | GPS: 16.588586 | red Avg Loss: -0.422568 | blue Avg Loss: -0.328507 | red Avg Reward: 40.944920 | blue Avg Reward: 29.805010 | Games Played: 250
Epoch 2082/4000 (52%) | Time: 00:00:14 | ETA: 07:06:45 | GPS: 16.706624 | red Avg Loss: -0.392611 | blue Avg Loss: -0.328243 | red Avg Reward: 42.376980 | blue Avg Reward: 57.315228 | Games Played: 250
Epoch 2083/4000 (52%) | Time: 00:00:14 | ETA: 07:06:33 | GPS: 16.904788 | red Avg Loss: -0.363439 | green Avg Loss: -0.446260 | red Avg Reward: 48.399273 | green Avg Reward: 44.162601 | Games Played: 250
Epoch 2084/4000 (52%) | Time: 00:00:14 | ETA: 07:06:21 | GPS: 16.872975 | blue Avg Loss: -0.073202 | red Avg Loss: -0.348670 | blue Avg Reward: 44.230030 | red Avg Reward: 39.679260 | Games Played: 250
Epoch 2085/4000 (52%) | Time: 00:00:14 | ETA: 07:06:09 | GPS: 16.709675 | green Avg Loss: -0.406740 | blue Avg Loss: -0.396142 | green Avg Reward: 33.926132 | blue Avg Reward: 38.247330 | Games Played: 250
Epoch 2086/4000 (52%) | Time: 00:00:14 | ETA: 07:05:57 | GPS: 16.926607 | green Avg Loss: -0.435296 | blue Avg Loss: -0.407862 | green Avg Reward: 46.446781 | blue Avg Reward: 42.934040 | Games Played: 250
Epoch 2087/4000 (52%) | Time: 00:00:14 | ETA: 07:05:45 | GPS: 16.814930 | red Avg Loss: -0.547548 | green Avg Loss: -0.346375 | red Avg Reward: 63.806644 | green Avg Reward: 47.793442 | Games Played: 250
