Epoch 1/40000 (0%) | Time: 00:00:56 | ETA: 629:01:31 | GPS: 4.415893 | green Avg Loss: -0.164283 | blue Avg Loss: -0.148684 | green Avg Reward: 17.096172 | blue Avg Reward: 17.926088 | green Games Won: 1 | blue Games Won: 1 | Games Played: 250
Epoch 425/40000 (1%) | Time: 00:00:17 | ETA: 210:14:57 | GPS: 13.916982 | green Avg Loss: -0.789698 | red Avg Loss: -0.702986 | green Avg Reward: 123.639816 | red Avg Reward: 69.569084 | green Games Won: 22 | red Games Won: 9 | Games Played: 250
Epoch 426/40000 (1%) | Time: 00:00:18 | ETA: 210:13:46 | GPS: 13.469151 | blue Avg Loss: -0.887712 | green Avg Loss: -1.071357 | blue Avg Reward: 67.201157 | green Avg Reward: 92.626312 | blue Games Won: 9 | green Games Won: 15 | Games Played: 250
Epoch 427/40000 (1%) | Time: 00:00:18 | ETA: 210:12:10 | GPS: 13.659400 | blue Avg Loss: -0.860034 | red Avg Loss: -0.566671 | blue Avg Reward: 158.404755 | red Avg Reward: 68.179672 | blue Games Won: 30 | red Games Won: 9 | Games Played: 250
Epoch 428/40000 (1%) | Time: 00:00:19 | ETA: 210:12:14 | GPS: 12.909924 | blue Avg Loss: -0.870641 | red Avg Loss: -0.684607 | blue Avg Reward: 130.769104 | red Avg Reward: 76.997948 | blue Games Won: 24 | red Games Won: 11 | Games Played: 250
Epoch 429/40000 (1%) | Time: 00:00:19 | ETA: 210:12:19 | GPS: 12.898430 | green Avg Loss: -0.855488 | blue Avg Loss: -0.928993 | green Avg Reward: 94.127090 | blue Avg Reward: 76.674438 | green Games Won: 15 | blue Games Won: 11 | Games Played: 250
Epoch 430/40000 (1%) | Time: 00:00:18 | ETA: 210:10:47 | GPS: 13.637978 | blue Avg Loss: -0.930777 | green Avg Loss: -1.100464 | blue Avg Reward: 63.062843 | green Avg Reward: 58.009083 | blue Games Won: 8 | green Games Won: 7 | Games Played: 250
Epoch 431/40000 (1%) | Time: 00:00:17 | ETA: 210:08:19 | GPS: 14.102222 | blue Avg Loss: -0.923033 | red Avg Loss: -0.754657 | blue Avg Reward: 89.143120 | red Avg Reward: 67.643837 | blue Games Won: 14 | red Games Won: 9 | Games Played: 250
Epoch 432/40000 (1%) | Time: 00:00:20 | ETA: 210:09:42 | GPS: 12.358017 | green Avg Loss: -0.866197 | blue Avg Loss: -0.718884 | green Avg Reward: 106.676018 | blue Avg Reward: 93.469864 | green Games Won: 17 | blue Games Won: 14 | Games Played: 250
Epoch 433/40000 (1%) | Time: 00:00:19 | ETA: 210:09:14 | GPS: 13.141078 | red Avg Loss: -0.818374 | blue Avg Loss: -0.883105 | red Avg Reward: 70.853462 | blue Avg Reward: 149.138306 | red Games Won: 9 | blue Games Won: 27 | Games Played: 250
Epoch 434/40000 (1%) | Time: 00:00:19 | ETA: 210:09:05 | GPS: 13.002367 | blue Avg Loss: -0.334563 | red Avg Loss: -0.941171 | blue Avg Reward: 72.837654 | red Avg Reward: 106.553886 | blue Games Won: 11 | red Games Won: 17 | Games Played: 250
Epoch 435/40000 (1%) | Time: 00:00:21 | ETA: 210:11:37 | GPS: 11.898602 | red Avg Loss: -0.769775 | blue Avg Loss: -0.969177 | red Avg Reward: 124.481911 | blue Avg Reward: 88.297775 | red Games Won: 21 | blue Games Won: 13 | Games Played: 250
Epoch 436/40000 (1%) | Time: 00:00:19 | ETA: 210:11:28 | GPS: 12.995654 | red Avg Loss: -0.888347 | blue Avg Loss: -0.913123 | red Avg Reward: 110.155617 | blue Avg Reward: 140.189178 | red Games Won: 18 | blue Games Won: 25 | Games Played: 250
Epoch 437/40000 (1%) | Time: 00:00:17 | ETA: 210:09:12 | GPS: 14.022307 | green Avg Loss: -0.812966 | red Avg Loss: -1.169137 | green Avg Reward: 42.065781 | red Avg Reward: 59.226521 | green Games Won: 5 | red Games Won: 7 | Games Played: 250
Epoch 438/40000 (1%) | Time: 00:00:18 | ETA: 210:08:12 | GPS: 13.390452 | blue Avg Loss: -0.823456 | green Avg Loss: -0.854337 | blue Avg Reward: 60.408012 | green Avg Reward: 39.313942 | blue Games Won: 8 | green Games Won: 3 | Games Played: 250
Epoch 439/40000 (1%) | Time: 00:00:19 | ETA: 210:08:23 | GPS: 12.848955 | green Avg Loss: -0.804626 | blue Avg Loss: -1.089926 | green Avg Reward: 59.568565 | blue Avg Reward: 85.237091 | green Games Won: 7 | blue Games Won: 12 | Games Played: 250
Epoch 440/40000 (1%) | Time: 00:00:19 | ETA: 210:07:57 | GPS: 13.128200 | red Avg Loss: -0.816575 | green Avg Loss: -1.004221 | red Avg Reward: 73.311882 | green Avg Reward: 68.425865 | red Games Won: 11 | green Games Won: 10 | Games Played: 250
Epoch 441/40000 (1%) | Time: 00:00:19 | ETA: 210:07:30 | GPS: 13.130602 | red Avg Loss: -0.652241 | green Avg Loss: -1.063433 | red Avg Reward: 76.612518 | green Avg Reward: 66.153938 | red Games Won: 11 | green Games Won: 9 | Games Played: 250
Epoch 442/40000 (1%) | Time: 00:00:18 | ETA: 210:05:56 | GPS: 13.671256 | red Avg Loss: -0.790416 | green Avg Loss: -1.206151 | red Avg Reward: 64.007515 | green Avg Reward: 65.072090 | red Games Won: 8 | green Games Won: 9 | Games Played: 250
Epoch 443/40000 (1%) | Time: 00:00:20 | ETA: 210:07:20 | GPS: 12.334398 | green Avg Loss: -0.623110 | blue Avg Loss: -0.970947 | green Avg Reward: 77.721695 | blue Avg Reward: 76.174820 | green Games Won: 11 | blue Games Won: 11 | Games Played: 250
Epoch 444/40000 (1%) | Time: 00:00:18 | ETA: 210:06:04 | GPS: 13.521128 | red Avg Loss: -1.019087 | green Avg Loss: -0.998229 | red Avg Reward: 80.735474 | green Avg Reward: 75.289207 | red Games Won: 12 | green Games Won: 11 | Games Played: 250
Epoch 445/40000 (1%) | Time: 00:00:18 | ETA: 210:05:13 | GPS: 13.323500 | red Avg Loss: -0.866257 | green Avg Loss: -1.132155 | red Avg Reward: 54.026955 | green Avg Reward: 74.970268 | red Games Won: 6 | green Games Won: 11 | Games Played: 250
Epoch 446/40000 (1%) | Time: 00:00:18 | ETA: 210:03:34 | GPS: 13.721124 | green Avg Loss: -0.839818 | red Avg Loss: -1.094332 | green Avg Reward: 42.256454 | red Avg Reward: 59.214939 | green Games Won: 4 | red Games Won: 8 | Games Played: 250
Epoch 447/40000 (1%) | Time: 00:00:19 | ETA: 210:03:45 | GPS: 12.847585 | green Avg Loss: -0.735063 | blue Avg Loss: -0.766926 | green Avg Reward: 74.281799 | blue Avg Reward: 78.221100 | green Games Won: 10 | blue Games Won: 11 | Games Played: 250
Epoch 448/40000 (1%) | Time: 00:00:18 | ETA: 210:01:54 | GPS: 13.829953 | blue Avg Loss: -0.889511 | green Avg Loss: -0.937407 | blue Avg Reward: 72.702866 | green Avg Reward: 37.407558 | blue Games Won: 11 | green Games Won: 3 | Games Played: 250
Epoch 449/40000 (1%) | Time: 00:00:18 | ETA: 210:00:15 | GPS: 13.730892 | red Avg Loss: -0.904278 | green Avg Loss: -1.105970 | red Avg Reward: 79.356140 | green Avg Reward: 73.306297 | red Games Won: 12 | green Games Won: 11 | Games Played: 250
Epoch 450/40000 (1%) | Time: 00:00:17 | ETA: 209:58:17 | GPS: 13.892683 | green Avg Loss: -0.803570 | blue Avg Loss: -0.965765 | green Avg Reward: 69.777672 | blue Avg Reward: 81.771713 | green Games Won: 10 | blue Games Won: 12 | Games Played: 250
Epoch 451/40000 (1%) | Time: 00:00:21 | ETA: 210:00:47 | GPS: 11.886228 | green Avg Loss: -0.864739 | blue Avg Loss: -0.905739 | green Avg Reward: 57.296326 | blue Avg Reward: 104.691513 | green Games Won: 6 | blue Games Won: 17 | Games Played: 250
Epoch 452/40000 (1%) | Time: 00:00:17 | ETA: 209:58:25 | GPS: 14.108078 | blue Avg Loss: -0.845275 | red Avg Loss: -1.128085 | blue Avg Reward: 50.527164 | red Avg Reward: 40.073139 | blue Games Won: 6 | red Games Won: 3 | Games Played: 250
Epoch 453/40000 (1%) | Time: 00:00:17 | ETA: 209:56:03 | GPS: 14.119701 | green Avg Loss: -0.588496 | red Avg Loss: -0.903537 | green Avg Reward: 47.731449 | red Avg Reward: 94.427391 | green Games Won: 6 | red Games Won: 16 | Games Played: 250
Epoch 454/40000 (1%) | Time: 00:00:19 | ETA: 209:56:28 | GPS: 12.743053 | red Avg Loss: -0.710548 | blue Avg Loss: -0.847324 | red Avg Reward: 101.765411 | blue Avg Reward: 94.462219 | red Games Won: 17 | blue Games Won: 14 | Games Played: 250
Epoch 455/40000 (1%) | Time: 00:00:20 | ETA: 209:58:14 | GPS: 12.168151 | red Avg Loss: -0.879471 | blue Avg Loss: -0.844608 | red Avg Reward: 62.706017 | blue Avg Reward: 128.362976 | red Games Won: 7 | blue Games Won: 22 | Games Played: 250
Epoch 456/40000 (1%) | Time: 00:00:21 | ETA: 210:00:52 | GPS: 11.812706 | green Avg Loss: -0.712597 | blue Avg Loss: -0.757008 | green Avg Reward: 64.068153 | blue Avg Reward: 94.652382 | green Games Won: 8 | blue Games Won: 15 | Games Played: 250
Epoch 457/40000 (1%) | Time: 00:00:18 | ETA: 209:59:20 | GPS: 13.685963 | red Avg Loss: -0.837057 | green Avg Loss: -0.966078 | red Avg Reward: 65.354340 | green Avg Reward: 21.900190 | red Games Won: 9 | green Games Won: 0 | Games Played: 250
Epoch 458/40000 (1%) | Time: 00:00:18 | ETA: 209:57:48 | GPS: 13.678420 | red Avg Loss: -0.844343 | blue Avg Loss: -0.977596 | red Avg Reward: 111.742455 | blue Avg Reward: 134.416519 | red Games Won: 19 | blue Games Won: 24 | Games Played: 250
Epoch 459/40000 (1%) | Time: 00:00:19 | ETA: 209:57:28 | GPS: 13.088496 | green Avg Loss: -0.749475 | red Avg Loss: -1.080593 | green Avg Reward: 49.767216 | red Avg Reward: 61.321316 | green Games Won: 6 | red Games Won: 7 | Games Played: 250
Epoch 460/40000 (1%) | Time: 00:00:19 | ETA: 209:57:04 | GPS: 13.117044 | blue Avg Loss: -0.982745 | green Avg Loss: -1.045848 | blue Avg Reward: 70.251259 | green Avg Reward: 44.179276 | blue Games Won: 10 | green Games Won: 4 | Games Played: 250
Epoch 461/40000 (1%) | Time: 00:00:18 | ETA: 209:55:41 | GPS: 13.603185 | green Avg Loss: -0.843051 | red Avg Loss: -1.243898 | green Avg Reward: 51.383739 | red Avg Reward: 89.331436 | green Games Won: 6 | red Games Won: 14 | Games Played: 250
Epoch 462/40000 (1%) | Time: 00:00:17 | ETA: 209:53:44 | GPS: 13.913311 | green Avg Loss: -0.814087 | red Avg Loss: -1.260602 | green Avg Reward: 48.444096 | red Avg Reward: 51.905182 | green Games Won: 5 | red Games Won: 5 | Games Played: 250
Epoch 463/40000 (1%) | Time: 00:00:18 | ETA: 209:52:16 | GPS: 13.659762 | red Avg Loss: -0.808711 | green Avg Loss: -1.056227 | red Avg Reward: 59.198151 | green Avg Reward: 58.266468 | red Games Won: 7 | green Games Won: 7 | Games Played: 250
Epoch 464/40000 (1%) | Time: 00:00:18 | ETA: 209:51:07 | GPS: 13.492599 | red Avg Loss: -0.711683 | green Avg Loss: -1.061016 | red Avg Reward: 59.781910 | green Avg Reward: 50.213074 | red Games Won: 7 | green Games Won: 5 | Games Played: 250
Epoch 465/40000 (1%) | Time: 00:00:17 | ETA: 209:48:42 | GPS: 14.187487 | blue Avg Loss: -1.096285 | red Avg Loss: -1.157606 | blue Avg Reward: 68.698387 | red Avg Reward: 64.674408 | blue Games Won: 10 | red Games Won: 8 | Games Played: 250
Epoch 466/40000 (1%) | Time: 00:00:18 | ETA: 209:47:34 | GPS: 13.491859 | blue Avg Loss: -1.010335 | green Avg Loss: -1.149855 | blue Avg Reward: 48.651424 | green Avg Reward: 66.025818 | blue Games Won: 5 | green Games Won: 9 | Games Played: 250
Epoch 467/40000 (1%) | Time: 00:00:19 | ETA: 209:47:25 | GPS: 13.001661 | green Avg Loss: -0.779164 | blue Avg Loss: -0.656048 | green Avg Reward: 63.964798 | blue Avg Reward: 102.940483 | green Games Won: 8 | blue Games Won: 17 | Games Played: 250
Epoch 468/40000 (1%) | Time: 00:00:18 | ETA: 209:46:42 | GPS: 13.288095 | blue Avg Loss: -1.104249 | red Avg Loss: -0.956629 | blue Avg Reward: 81.105446 | red Avg Reward: 61.622913 | blue Games Won: 12 | red Games Won: 9 | Games Played: 250
Epoch 469/40000 (1%) | Time: 00:00:18 | ETA: 209:46:05 | GPS: 13.230961 | green Avg Loss: -0.750459 | red Avg Loss: -0.952314 | green Avg Reward: 31.787064 | red Avg Reward: 48.585419 | green Games Won: 2 | red Games Won: 5 | Games Played: 250
Epoch 470/40000 (1%) | Time: 00:00:18 | ETA: 209:44:41 | GPS: 13.633925 | green Avg Loss: -0.838361 | red Avg Loss: -0.920487 | green Avg Reward: 60.039433 | red Avg Reward: 48.287575 | green Games Won: 8 | red Games Won: 5 | Games Played: 250
Epoch 471/40000 (1%) | Time: 00:00:18 | ETA: 209:43:55 | GPS: 13.311842 | red Avg Loss: -0.702496 | green Avg Loss: -1.122898 | red Avg Reward: 73.087418 | green Avg Reward: 46.484230 | red Games Won: 11 | green Games Won: 4 | Games Played: 250
Epoch 472/40000 (1%) | Time: 00:00:18 | ETA: 209:43:00 | GPS: 13.387219 | blue Avg Loss: -1.077499 | red Avg Loss: -1.113191 | blue Avg Reward: 72.150002 | red Avg Reward: 54.335175 | blue Games Won: 10 | red Games Won: 6 | Games Played: 250
Epoch 473/40000 (1%) | Time: 00:00:18 | ETA: 209:42:28 | GPS: 13.203173 | red Avg Loss: -0.807745 | green Avg Loss: -1.063749 | red Avg Reward: 78.156754 | green Avg Reward: 58.481236 | red Games Won: 11 | green Games Won: 7 | Games Played: 250
Epoch 474/40000 (1%) | Time: 00:00:18 | ETA: 209:41:36 | GPS: 13.358016 | red Avg Loss: -0.745667 | green Avg Loss: -1.057454 | red Avg Reward: 76.888367 | green Avg Reward: 74.165955 | red Games Won: 11 | green Games Won: 11 | Games Played: 250
Epoch 475/40000 (1%) | Time: 00:00:17 | ETA: 209:38:48 | GPS: 14.447492 | red Avg Loss: -0.275002 | green Avg Loss: -1.087185 | red Avg Reward: 75.094131 | green Avg Reward: 91.137428 | red Games Won: 11 | green Games Won: 15 | Games Played: 250
Epoch 476/40000 (1%) | Time: 00:00:17 | ETA: 209:36:18 | GPS: 14.271781 | red Avg Loss: -1.027165 | green Avg Loss: -1.067133 | red Avg Reward: 83.239967 | green Avg Reward: 46.216545 | red Games Won: 12 | green Games Won: 5 | Games Played: 250
Epoch 477/40000 (1%) | Time: 00:00:18 | ETA: 209:35:05 | GPS: 13.555694 | blue Avg Loss: -0.959411 | red Avg Loss: -1.272091 | blue Avg Reward: 105.603806 | red Avg Reward: 58.177895 | blue Games Won: 18 | red Games Won: 7 | Games Played: 250
Epoch 478/40000 (1%) | Time: 00:00:17 | ETA: 209:32:27 | GPS: 14.358230 | green Avg Loss: -0.859257 | red Avg Loss: -0.950921 | green Avg Reward: 47.782825 | red Avg Reward: 89.350220 | green Games Won: 5 | red Games Won: 14 | Games Played: 250
Epoch 479/40000 (1%) | Time: 00:00:18 | ETA: 209:31:18 | GPS: 13.529308 | blue Avg Loss: -0.882485 | green Avg Loss: -1.075378 | blue Avg Reward: 64.918465 | green Avg Reward: 67.390320 | blue Games Won: 9 | green Games Won: 10 | Games Played: 250
Epoch 480/40000 (1%) | Time: 00:00:17 | ETA: 209:28:57 | GPS: 14.202270 | green Avg Loss: -0.923714 | red Avg Loss: -1.076369 | green Avg Reward: 57.201553 | red Avg Reward: 63.846432 | green Games Won: 7 | red Games Won: 9 | Games Played: 250
Epoch 481/40000 (1%) | Time: 00:00:21 | ETA: 209:31:23 | GPS: 11.853966 | green Avg Loss: -0.743905 | blue Avg Loss: -0.596931 | green Avg Reward: 62.309017 | blue Avg Reward: 103.250763 | green Games Won: 7 | blue Games Won: 16 | Games Played: 250
Epoch 482/40000 (1%) | Time: 00:00:18 | ETA: 209:29:55 | GPS: 13.693933 | green Avg Loss: -0.651993 | blue Avg Loss: -0.791801 | green Avg Reward: 52.569305 | blue Avg Reward: 124.776947 | green Games Won: 6 | blue Games Won: 21 | Games Played: 250
Epoch 483/40000 (1%) | Time: 00:00:18 | ETA: 209:29:13 | GPS: 13.293803 | blue Avg Loss: -0.862405 | red Avg Loss: -1.245993 | blue Avg Reward: 70.633141 | red Avg Reward: 85.424820 | blue Games Won: 11 | red Games Won: 13 | Games Played: 250
Epoch 484/40000 (1%) | Time: 00:00:18 | ETA: 209:28:10 | GPS: 13.485778 | red Avg Loss: -0.721033 | blue Avg Loss: -1.011345 | red Avg Reward: 84.468903 | blue Avg Reward: 147.454453 | red Games Won: 13 | blue Games Won: 26 | Games Played: 250
Epoch 485/40000 (1%) | Time: 00:00:19 | ETA: 209:28:07 | GPS: 12.965045 | red Avg Loss: -0.784108 | green Avg Loss: -0.899967 | red Avg Reward: 70.485603 | green Avg Reward: 59.268673 | red Games Won: 9 | green Games Won: 8 | Games Played: 250
Epoch 486/40000 (1%) | Time: 00:00:18 | ETA: 209:26:38 | GPS: 13.720491 | red Avg Loss: -0.891507 | green Avg Loss: -0.994957 | red Avg Reward: 100.195702 | green Avg Reward: 73.492004 | red Games Won: 16 | green Games Won: 11 | Games Played: 250
Epoch 487/40000 (1%) | Time: 00:00:18 | ETA: 209:26:01 | GPS: 13.251941 | green Avg Loss: -0.797795 | red Avg Loss: -1.027272 | green Avg Reward: 50.463268 | red Avg Reward: 61.664349 | green Games Won: 5 | red Games Won: 8 | Games Played: 250
Epoch 488/40000 (1%) | Time: 00:00:19 | ETA: 209:25:42 | GPS: 13.105411 | red Avg Loss: -1.038606 | green Avg Loss: -0.926189 | red Avg Reward: 86.618050 | green Avg Reward: 43.968346 | red Games Won: 13 | green Games Won: 4 | Games Played: 250
Epoch 489/40000 (1%) | Time: 00:00:20 | ETA: 209:26:44 | GPS: 12.440699 | blue Avg Loss: -0.817518 | red Avg Loss: -0.868584 | blue Avg Reward: 75.928841 | red Avg Reward: 61.463875 | blue Games Won: 11 | red Games Won: 8 | Games Played: 250
Epoch 490/40000 (1%) | Time: 00:00:19 | ETA: 209:27:14 | GPS: 12.698853 | green Avg Loss: -0.803889 | blue Avg Loss: -1.209798 | green Avg Reward: 59.740044 | blue Avg Reward: 86.490379 | green Games Won: 7 | blue Games Won: 12 | Games Played: 250
Epoch 491/40000 (1%) | Time: 00:00:19 | ETA: 209:27:30 | GPS: 12.804133 | blue Avg Loss: -0.801521 | red Avg Loss: -1.029461 | blue Avg Reward: 94.257935 | red Avg Reward: 77.908432 | blue Games Won: 16 | red Games Won: 12 | Games Played: 250
Epoch 492/40000 (1%) | Time: 00:00:19 | ETA: 209:27:53 | GPS: 12.752777 | blue Avg Loss: -0.741710 | green Avg Loss: -0.973155 | blue Avg Reward: 44.536091 | green Avg Reward: 60.213531 | blue Games Won: 4 | green Games Won: 8 | Games Played: 250
Epoch 493/40000 (1%) | Time: 00:00:20 | ETA: 209:28:52 | GPS: 12.464089 | red Avg Loss: -1.006585 | blue Avg Loss: -0.846221 | red Avg Reward: 73.630363 | blue Avg Reward: 111.463692 | red Games Won: 9 | blue Games Won: 19 | Games Played: 250
Epoch 494/40000 (1%) | Time: 00:00:17 | ETA: 209:27:00 | GPS: 13.945160 | green Avg Loss: -0.826497 | blue Avg Loss: -0.712980 | green Avg Reward: 52.587612 | blue Avg Reward: 100.229881 | green Games Won: 5 | blue Games Won: 16 | Games Played: 250
Epoch 495/40000 (1%) | Time: 00:00:18 | ETA: 209:26:32 | GPS: 13.169401 | green Avg Loss: -0.622615 | red Avg Loss: -1.110979 | green Avg Reward: 51.112679 | red Avg Reward: 72.782967 | green Games Won: 7 | red Games Won: 10 | Games Played: 250
Epoch 496/40000 (1%) | Time: 00:00:18 | ETA: 209:26:02 | GPS: 13.196753 | blue Avg Loss: -0.843990 | red Avg Loss: -1.160001 | blue Avg Reward: 74.845650 | red Avg Reward: 102.795784 | blue Games Won: 11 | red Games Won: 17 | Games Played: 250
Epoch 497/40000 (1%) | Time: 00:00:19 | ETA: 209:26:06 | GPS: 12.903656 | blue Avg Loss: -0.915324 | red Avg Loss: -1.146798 | blue Avg Reward: 88.563950 | red Avg Reward: 123.691574 | blue Games Won: 14 | red Games Won: 22 | Games Played: 250
Epoch 498/40000 (1%) | Time: 00:00:19 | ETA: 209:26:07 | GPS: 12.921362 | green Avg Loss: -0.583995 | blue Avg Loss: -0.822616 | green Avg Reward: 64.283623 | blue Avg Reward: 146.342697 | green Games Won: 8 | blue Games Won: 26 | Games Played: 250
Epoch 499/40000 (1%) | Time: 00:00:18 | ETA: 209:25:13 | GPS: 13.410082 | blue Avg Loss: -0.857394 | green Avg Loss: -1.026052 | blue Avg Reward: 81.228485 | green Avg Reward: 46.540249 | blue Games Won: 13 | green Games Won: 5 | Games Played: 250
Epoch 500/40000 (1%) | Time: 00:00:19 | ETA: 209:25:28 | GPS: 12.814265 | green Avg Loss: -0.741003 | blue Avg Loss: -0.900829 | green Avg Reward: 76.774681 | blue Avg Reward: 106.308609 | green Games Won: 11 | blue Games Won: 17 | Games Played: 250
Epoch 501/40000 (1%) | Time: 00:00:19 | ETA: 209:25:51 | GPS: 12.737520 | red Avg Loss: -0.815534 | green Avg Loss: -1.083512 | red Avg Reward: 56.886868 | green Avg Reward: 46.762207 | red Games Won: 7 | green Games Won: 4 | Games Played: 250
Epoch 502/40000 (1%) | Time: 00:00:18 | ETA: 209:24:18 | GPS: 13.779105 | green Avg Loss: -0.758344 | red Avg Loss: -1.147330 | green Avg Reward: 89.922318 | red Avg Reward: 85.148743 | green Games Won: 14 | red Games Won: 13 | Games Played: 250
Epoch 503/40000 (1%) | Time: 00:00:18 | ETA: 209:23:30 | GPS: 13.353732 | red Avg Loss: -0.902930 | blue Avg Loss: -1.212426 | red Avg Reward: 46.554802 | blue Avg Reward: 126.323509 | red Games Won: 4 | blue Games Won: 22 | Games Played: 250
Epoch 504/40000 (1%) | Time: 00:00:19 | ETA: 209:23:44 | GPS: 12.816838 | red Avg Loss: -0.905537 | blue Avg Loss: -1.004855 | red Avg Reward: 53.680359 | blue Avg Reward: 104.189262 | red Games Won: 5 | blue Games Won: 17 | Games Played: 250
Epoch 505/40000 (1%) | Time: 00:00:17 | ETA: 209:21:42 | GPS: 14.063537 | blue Avg Loss: -1.066873 | red Avg Loss: -1.097577 | blue Avg Reward: 104.895752 | red Avg Reward: 87.418121 | blue Games Won: 17 | red Games Won: 14 | Games Played: 250
Epoch 506/40000 (1%) | Time: 00:00:18 | ETA: 209:21:15 | GPS: 13.171636 | green Avg Loss: -0.840233 | red Avg Loss: -1.138036 | green Avg Reward: 56.033344 | red Avg Reward: 63.967934 | green Games Won: 7 | red Games Won: 8 | Games Played: 250
Epoch 507/40000 (1%) | Time: 00:00:18 | ETA: 209:20:47 | GPS: 13.181785 | green Avg Loss: -0.764053 | blue Avg Loss: -0.900026 | green Avg Reward: 72.729942 | blue Avg Reward: 113.213142 | green Games Won: 10 | blue Games Won: 19 | Games Played: 250
Epoch 508/40000 (1%) | Time: 00:00:18 | ETA: 209:20:00 | GPS: 13.348602 | red Avg Loss: -0.943463 | blue Avg Loss: -0.718258 | red Avg Reward: 60.373093 | blue Avg Reward: 106.622078 | red Games Won: 7 | blue Games Won: 18 | Games Played: 250
Epoch 509/40000 (1%) | Time: 00:00:18 | ETA: 209:18:55 | GPS: 13.525630 | red Avg Loss: -0.960046 | green Avg Loss: -0.970215 | red Avg Reward: 71.267365 | green Avg Reward: 62.008759 | red Games Won: 10 | green Games Won: 9 | Games Played: 250
