Epoch 1/2500 (0%) | Time: 00:00:16 | ETA: 11:42:59 | GPS: 11.730772 | blue Avg Loss: -0.059604 | green Avg Loss: -0.034873 | blue Avg Reward: -9.705998 | green Avg Reward: 15.931205 | Games Played: 198
Epoch 581/2500 (23%) | Time: 00:00:15 | ETA: 08:26:52 | GPS: 12.662330 | green Avg Loss: -0.118709 | blue Avg Loss: 0.032555 | green Avg Reward: -7.432347 | blue Avg Reward: 7.683192 | Games Played: 200
Epoch 582/2500 (23%) | Time: 00:00:15 | ETA: 08:26:35 | GPS: 13.035483 | green Avg Loss: -0.117899 | blue Avg Loss: -0.000918 | green Avg Reward: -0.033613 | blue Avg Reward: -0.044254 | Games Played: 200
Epoch 583/2500 (23%) | Time: 00:00:16 | ETA: 08:26:22 | GPS: 11.800186 | blue Avg Loss: 0.027821 | green Avg Loss: -0.094752 | blue Avg Reward: -36.576210 | green Avg Reward: 40.450610 | Games Played: 200
Epoch 584/2500 (23%) | Time: 00:00:16 | ETA: 08:26:10 | GPS: 11.791165 | blue Avg Loss: -0.045433 | red Avg Loss: 0.046952 | blue Avg Reward: -32.414875 | red Avg Reward: 39.130840 | Games Played: 200
Epoch 585/2500 (23%) | Time: 00:00:16 | ETA: 08:25:57 | GPS: 12.045742 | red Avg Loss: -0.060905 | green Avg Loss: -0.008910 | red Avg Reward: -0.794725 | green Avg Reward: 1.897413 | Games Played: 200
Epoch 586/2500 (23%) | Time: 00:00:16 | ETA: 08:25:44 | GPS: 11.976473 | blue Avg Loss: -0.055439 | red Avg Loss: 0.040819 | blue Avg Reward: 4.626798 | red Avg Reward: -3.830419 | Games Played: 200
Epoch 587/2500 (23%) | Time: 00:00:16 | ETA: 08:25:29 | GPS: 12.348337 | red Avg Loss: -0.111342 | green Avg Loss: -0.044817 | red Avg Reward: 1.744244 | green Avg Reward: -1.957149 | Games Played: 200
Epoch 588/2500 (23%) | Time: 00:00:16 | ETA: 08:25:14 | GPS: 12.353002 | red Avg Loss: -0.035743 | green Avg Loss: -0.108685 | red Avg Reward: -0.761166 | green Avg Reward: 0.419043 | Games Played: 200
Epoch 589/2500 (23%) | Time: 00:00:16 | ETA: 08:25:00 | GPS: 12.213222 | red Avg Loss: -0.042972 | blue Avg Loss: -0.022894 | red Avg Reward: 0.832462 | blue Avg Reward: -0.754521 | Games Played: 200
Epoch 590/2500 (23%) | Time: 00:00:15 | ETA: 08:24:45 | GPS: 12.539586 | green Avg Loss: 0.010382 | red Avg Loss: 0.064621 | green Avg Reward: -0.059632 | red Avg Reward: -0.067274 | Games Played: 200
Epoch 591/2500 (23%) | Time: 00:00:17 | ETA: 08:24:34 | GPS: 11.438559 | red Avg Loss: -0.003810 | blue Avg Loss: 0.028110 | red Avg Reward: -58.862946 | blue Avg Reward: 70.865698 | Games Played: 200
Epoch 592/2500 (23%) | Time: 00:00:16 | ETA: 08:24:20 | GPS: 12.147381 | red Avg Loss: -0.010732 | green Avg Loss: -0.023593 | red Avg Reward: 1.346722 | green Avg Reward: -1.655876 | Games Played: 200
Epoch 593/2500 (23%) | Time: 00:00:16 | ETA: 08:24:07 | GPS: 12.063420 | blue Avg Loss: 0.017986 | red Avg Loss: 0.030184 | blue Avg Reward: 10.583528 | red Avg Reward: -10.810166 | Games Played: 200
Epoch 594/2500 (23%) | Time: 00:00:16 | ETA: 08:23:51 | GPS: 12.469464 | blue Avg Loss: 0.031071 | red Avg Loss: 0.069216 | blue Avg Reward: 0.828500 | red Avg Reward: 2.129515 | Games Played: 200
Epoch 595/2500 (23%) | Time: 00:00:16 | ETA: 08:23:37 | GPS: 12.242534 | blue Avg Loss: -0.030640 | red Avg Loss: 0.008776 | blue Avg Reward: -7.448791 | red Avg Reward: 7.040597 | Games Played: 200
Epoch 596/2500 (23%) | Time: 00:00:16 | ETA: 08:23:22 | GPS: 12.346356 | red Avg Loss: -0.073877 | blue Avg Loss: 0.048054 | red Avg Reward: -16.778123 | blue Avg Reward: 19.384789 | Games Played: 200
Epoch 597/2500 (23%) | Time: 00:00:16 | ETA: 08:23:07 | GPS: 12.332470 | red Avg Loss: -0.057437 | green Avg Loss: -0.137417 | red Avg Reward: -3.403249 | green Avg Reward: 3.598710 | Games Played: 200
Epoch 598/2500 (23%) | Time: 00:00:15 | ETA: 08:22:51 | GPS: 12.767203 | green Avg Loss: -0.025297 | red Avg Loss: 0.037800 | green Avg Reward: -1.392552 | red Avg Reward: 1.505483 | Games Played: 200
Epoch 599/2500 (23%) | Time: 00:00:15 | ETA: 08:22:35 | GPS: 12.571165 | red Avg Loss: -0.055661 | green Avg Loss: -0.013553 | red Avg Reward: -0.056792 | green Avg Reward: -0.079642 | Games Played: 200
Epoch 600/2500 (24%) | Time: 00:00:16 | ETA: 08:22:20 | GPS: 12.425924 | blue Avg Loss: 0.033519 | green Avg Loss: -0.074984 | blue Avg Reward: 6.980113 | green Avg Reward: 0.670221 | Games Played: 200
Epoch 601/2500 (24%) | Time: 00:00:16 | ETA: 08:22:05 | GPS: 12.294507 | blue Avg Loss: 0.015948 | red Avg Loss: 0.030339 | blue Avg Reward: 19.710278 | red Avg Reward: -19.546867 | Games Played: 200
Epoch 602/2500 (24%) | Time: 00:00:16 | ETA: 08:21:50 | GPS: 12.467749 | green Avg Loss: -0.053709 | red Avg Loss: -0.028898 | green Avg Reward: -0.050102 | red Avg Reward: -0.057107 | Games Played: 200
Epoch 603/2500 (24%) | Time: 00:00:15 | ETA: 08:21:33 | GPS: 12.817633 | green Avg Loss: -0.036796 | red Avg Loss: 0.020388 | green Avg Reward: -0.045932 | red Avg Reward: -0.059107 | Games Played: 200
Epoch 604/2500 (24%) | Time: 00:00:16 | ETA: 08:21:20 | GPS: 12.022611 | blue Avg Loss: 0.008604 | red Avg Loss: 0.018050 | blue Avg Reward: 0.304306 | red Avg Reward: 2.093893 | Games Played: 200
Epoch 605/2500 (24%) | Time: 00:00:15 | ETA: 08:21:04 | GPS: 12.523796 | red Avg Loss: 0.041131 | blue Avg Loss: 0.010172 | red Avg Reward: -7.950681 | blue Avg Reward: 9.196267 | Games Played: 200
Epoch 606/2500 (24%) | Time: 00:00:16 | ETA: 08:20:50 | GPS: 12.253520 | blue Avg Loss: -0.031338 | red Avg Loss: -0.012884 | blue Avg Reward: -0.499708 | red Avg Reward: 0.378088 | Games Played: 200
Epoch 607/2500 (24%) | Time: 00:00:16 | ETA: 08:20:35 | GPS: 12.378438 | green Avg Loss: -0.063515 | red Avg Loss: 0.104576 | green Avg Reward: -0.048098 | red Avg Reward: -0.062914 | Games Played: 200
Epoch 608/2500 (24%) | Time: 00:00:16 | ETA: 08:20:21 | GPS: 12.046603 | blue Avg Loss: -0.033260 | green Avg Loss: 0.024669 | blue Avg Reward: -4.700792 | green Avg Reward: 6.965614 | Games Played: 200
Epoch 609/2500 (24%) | Time: 00:00:16 | ETA: 08:20:07 | GPS: 12.235375 | blue Avg Loss: 0.011575 | red Avg Loss: 0.069249 | blue Avg Reward: -2.502620 | red Avg Reward: 3.133685 | Games Played: 200
Epoch 610/2500 (24%) | Time: 00:00:16 | ETA: 08:19:52 | GPS: 12.484098 | red Avg Loss: -0.020178 | blue Avg Loss: -0.056563 | red Avg Reward: -0.056676 | blue Avg Reward: -0.086119 | Games Played: 200
Epoch 611/2500 (24%) | Time: 00:00:16 | ETA: 08:19:37 | GPS: 12.433021 | green Avg Loss: -0.070243 | red Avg Loss: -0.008868 | green Avg Reward: -0.243980 | red Avg Reward: 0.227519 | Games Played: 200
Epoch 612/2500 (24%) | Time: 00:00:17 | ETA: 08:19:24 | GPS: 11.688220 | blue Avg Loss: -0.030388 | red Avg Loss: -0.004646 | blue Avg Reward: -26.125062 | red Avg Reward: 29.221997 | Games Played: 200
Epoch 613/2500 (24%) | Time: 00:00:15 | ETA: 08:19:08 | GPS: 12.697337 | red Avg Loss: -0.066414 | green Avg Loss: -0.083682 | red Avg Reward: 14.645255 | green Avg Reward: -13.731922 | Games Played: 200
Epoch 614/2500 (24%) | Time: 00:00:16 | ETA: 08:18:53 | GPS: 12.468523 | red Avg Loss: -0.058823 | blue Avg Loss: -0.054890 | red Avg Reward: 0.579061 | blue Avg Reward: -0.205045 | Games Played: 200
Epoch 615/2500 (24%) | Time: 00:00:16 | ETA: 08:18:38 | GPS: 12.455526 | blue Avg Loss: -0.040813 | green Avg Loss: -0.115040 | blue Avg Reward: 4.053607 | green Avg Reward: -4.220163 | Games Played: 200
Epoch 616/2500 (24%) | Time: 00:00:15 | ETA: 08:18:22 | GPS: 12.648362 | red Avg Loss: -0.172281 | green Avg Loss: -0.075005 | red Avg Reward: -0.048546 | green Avg Reward: -0.069692 | Games Played: 200
Epoch 617/2500 (24%) | Time: 00:00:15 | ETA: 08:18:06 | GPS: 12.541742 | red Avg Loss: -0.064020 | green Avg Loss: -0.006907 | red Avg Reward: 1.578993 | green Avg Reward: -1.591678 | Games Played: 200
Epoch 618/2500 (24%) | Time: 00:00:15 | ETA: 08:17:50 | GPS: 12.694302 | red Avg Loss: -0.137551 | green Avg Loss: -0.055372 | red Avg Reward: -0.046487 | green Avg Reward: -0.075921 | Games Played: 200
Epoch 619/2500 (24%) | Time: 00:00:15 | ETA: 08:17:33 | GPS: 12.739531 | red Avg Loss: -0.069899 | green Avg Loss: -0.058201 | red Avg Reward: -0.050147 | green Avg Reward: -0.067893 | Games Played: 200
Epoch 620/2500 (24%) | Time: 00:00:15 | ETA: 08:17:17 | GPS: 12.822495 | blue Avg Loss: -0.020708 | green Avg Loss: -0.046283 | blue Avg Reward: -4.748165 | green Avg Reward: 4.770964 | Games Played: 200
Epoch 621/2500 (24%) | Time: 00:00:16 | ETA: 08:17:01 | GPS: 12.466146 | blue Avg Loss: -0.022760 | green Avg Loss: -0.026051 | blue Avg Reward: -0.896200 | green Avg Reward: 2.164526 | Games Played: 200
Epoch 622/2500 (24%) | Time: 00:00:15 | ETA: 08:16:45 | GPS: 12.580980 | blue Avg Loss: -0.017892 | green Avg Loss: -0.104318 | blue Avg Reward: -0.016010 | green Avg Reward: 1.361347 | Games Played: 200
Epoch 623/2500 (24%) | Time: 00:00:15 | ETA: 08:16:30 | GPS: 12.537485 | green Avg Loss: 0.000958 | blue Avg Loss: -0.047050 | green Avg Reward: -0.065195 | blue Avg Reward: -0.053777 | Games Played: 200
Epoch 624/2500 (24%) | Time: 00:00:16 | ETA: 08:16:14 | GPS: 12.470878 | red Avg Loss: -0.122918 | green Avg Loss: -0.151904 | red Avg Reward: -1.769504 | green Avg Reward: 1.500710 | Games Played: 200
Epoch 625/2500 (25%) | Time: 00:00:16 | ETA: 08:15:59 | GPS: 12.356948 | red Avg Loss: -0.091988 | green Avg Loss: -0.075429 | red Avg Reward: 4.265211 | green Avg Reward: -3.795778 | Games Played: 200
Epoch 626/2500 (25%) | Time: 00:00:15 | ETA: 08:15:42 | GPS: 12.997598 | red Avg Loss: -0.099334 | blue Avg Loss: -0.048673 | red Avg Reward: -5.418731 | blue Avg Reward: 5.582578 | Games Played: 200
Epoch 627/2500 (25%) | Time: 00:00:16 | ETA: 08:15:28 | GPS: 12.258264 | green Avg Loss: 0.008213 | red Avg Loss: -0.003351 | green Avg Reward: 4.590651 | red Avg Reward: -3.562478 | Games Played: 200
Epoch 628/2500 (25%) | Time: 00:00:16 | ETA: 08:15:14 | GPS: 12.116123 | red Avg Loss: -0.108020 | blue Avg Loss: 0.005200 | red Avg Reward: -3.324608 | blue Avg Reward: 3.295063 | Games Played: 200
Epoch 629/2500 (25%) | Time: 00:00:16 | ETA: 08:14:58 | GPS: 12.465778 | green Avg Loss: -0.035907 | red Avg Loss: 0.020772 | green Avg Reward: -0.053087 | red Avg Reward: -0.060466 | Games Played: 200
Epoch 630/2500 (25%) | Time: 00:00:16 | ETA: 08:14:44 | GPS: 12.140375 | green Avg Loss: -0.028731 | blue Avg Loss: 0.008382 | green Avg Reward: -0.046825 | blue Avg Reward: -0.053866 | Games Played: 200
Epoch 631/2500 (25%) | Time: 00:00:16 | ETA: 08:14:30 | GPS: 12.188022 | green Avg Loss: -0.040580 | red Avg Loss: 0.019215 | green Avg Reward: -0.052215 | red Avg Reward: -0.059767 | Games Played: 200
Epoch 632/2500 (25%) | Time: 00:00:15 | ETA: 08:14:14 | GPS: 12.654424 | red Avg Loss: -0.064699 | green Avg Loss: 0.057205 | red Avg Reward: -0.061098 | green Avg Reward: -0.104717 | Games Played: 200
Epoch 633/2500 (25%) | Time: 00:00:16 | ETA: 08:13:59 | GPS: 12.261460 | red Avg Loss: -0.050034 | blue Avg Loss: -0.020802 | red Avg Reward: 6.249111 | blue Avg Reward: -5.600166 | Games Played: 200
Epoch 634/2500 (25%) | Time: 00:00:16 | ETA: 08:13:44 | GPS: 12.395196 | blue Avg Loss: -0.171512 | green Avg Loss: 0.076569 | blue Avg Reward: 1.237037 | green Avg Reward: -1.799545 | Games Played: 200
Epoch 635/2500 (25%) | Time: 00:00:15 | ETA: 08:13:28 | GPS: 12.724334 | red Avg Loss: -0.094889 | green Avg Loss: 0.053225 | red Avg Reward: -0.045931 | green Avg Reward: -0.076378 | Games Played: 200
Epoch 636/2500 (25%) | Time: 00:00:16 | ETA: 08:13:14 | GPS: 12.068718 | blue Avg Loss: -0.063434 | red Avg Loss: -0.080732 | blue Avg Reward: -5.444874 | red Avg Reward: 5.563373 | Games Played: 200
Epoch 637/2500 (25%) | Time: 00:00:16 | ETA: 08:12:59 | GPS: 12.326155 | green Avg Loss: -0.024743 | red Avg Loss: 0.037818 | green Avg Reward: -0.060420 | red Avg Reward: -0.064141 | Games Played: 200
Epoch 638/2500 (25%) | Time: 00:00:15 | ETA: 08:12:43 | GPS: 12.726696 | blue Avg Loss: -0.028319 | green Avg Loss: -0.004469 | blue Avg Reward: 0.318063 | green Avg Reward: -0.548150 | Games Played: 200
Epoch 639/2500 (25%) | Time: 00:00:17 | ETA: 08:12:32 | GPS: 11.414677 | red Avg Loss: -0.055643 | blue Avg Loss: 0.036290 | red Avg Reward: -73.017883 | blue Avg Reward: 83.775800 | Games Played: 200
Epoch 640/2500 (25%) | Time: 00:00:15 | ETA: 08:12:16 | GPS: 12.555784 | blue Avg Loss: -0.072724 | green Avg Loss: 0.045283 | blue Avg Reward: 3.999617 | green Avg Reward: -3.924136 | Games Played: 200
Epoch 641/2500 (25%) | Time: 00:00:16 | ETA: 08:12:02 | GPS: 12.147064 | red Avg Loss: -0.059327 | blue Avg Loss: 0.048284 | red Avg Reward: 2.832618 | blue Avg Reward: 1.449622 | Games Played: 200
Epoch 642/2500 (25%) | Time: 00:00:16 | ETA: 08:11:47 | GPS: 12.207244 | green Avg Loss: 0.044465 | red Avg Loss: 0.092050 | green Avg Reward: -0.056131 | red Avg Reward: -0.073932 | Games Played: 200
Epoch 643/2500 (25%) | Time: 00:00:15 | ETA: 08:11:31 | GPS: 12.700770 | green Avg Loss: -0.018060 | red Avg Loss: 0.060380 | green Avg Reward: -0.048651 | red Avg Reward: -0.062296 | Games Played: 200
Epoch 644/2500 (25%) | Time: 00:00:16 | ETA: 08:11:17 | GPS: 12.220629 | blue Avg Loss: -0.063528 | green Avg Loss: -0.003305 | blue Avg Reward: 1.581750 | green Avg Reward: -1.174896 | Games Played: 200
Epoch 645/2500 (25%) | Time: 00:00:16 | ETA: 08:11:02 | GPS: 12.193915 | blue Avg Loss: -0.008451 | red Avg Loss: 0.059987 | blue Avg Reward: 6.319920 | red Avg Reward: -6.523276 | Games Played: 200
Epoch 646/2500 (25%) | Time: 00:00:15 | ETA: 08:10:46 | GPS: 12.552172 | blue Avg Loss: -0.007146 | red Avg Loss: 0.047996 | blue Avg Reward: 0.883123 | red Avg Reward: -1.145372 | Games Played: 200
Epoch 647/2500 (25%) | Time: 00:00:17 | ETA: 08:10:36 | GPS: 11.194299 | red Avg Loss: 0.026732 | blue Avg Loss: 0.071986 | red Avg Reward: -59.677788 | blue Avg Reward: 75.700795 | Games Played: 200
Epoch 648/2500 (25%) | Time: 00:00:16 | ETA: 08:10:21 | GPS: 12.340909 | blue Avg Loss: -0.027385 | red Avg Loss: 0.158900 | blue Avg Reward: -18.990914 | red Avg Reward: 19.562649 | Games Played: 200
Epoch 649/2500 (25%) | Time: 00:00:16 | ETA: 08:10:06 | GPS: 12.323068 | blue Avg Loss: -0.023306 | red Avg Loss: -0.014250 | blue Avg Reward: 3.436026 | red Avg Reward: -1.578881 | Games Played: 200
Epoch 650/2500 (26%) | Time: 00:00:16 | ETA: 08:09:53 | GPS: 12.014614 | green Avg Loss: 0.027613 | blue Avg Loss: 0.020026 | green Avg Reward: -26.455620 | blue Avg Reward: 39.155360 | Games Played: 200
Epoch 651/2500 (26%) | Time: 00:00:16 | ETA: 08:09:40 | GPS: 11.851127 | blue Avg Loss: -0.015653 | red Avg Loss: 0.062324 | blue Avg Reward: -2.328660 | red Avg Reward: 3.837066 | Games Played: 200
Epoch 652/2500 (26%) | Time: 00:00:16 | ETA: 08:09:25 | GPS: 12.254406 | blue Avg Loss: -0.032492 | red Avg Loss: 0.124450 | blue Avg Reward: -6.418886 | red Avg Reward: 6.376273 | Games Played: 200
Epoch 653/2500 (26%) | Time: 00:00:16 | ETA: 08:09:11 | GPS: 12.004384 | green Avg Loss: -0.058925 | blue Avg Loss: 0.024307 | green Avg Reward: -24.977306 | blue Avg Reward: 36.323808 | Games Played: 200
Epoch 654/2500 (26%) | Time: 00:00:16 | ETA: 08:08:57 | GPS: 12.138798 | blue Avg Loss: 0.023145 | green Avg Loss: -0.099732 | blue Avg Reward: -7.347907 | green Avg Reward: 8.710184 | Games Played: 200
Epoch 655/2500 (26%) | Time: 00:00:16 | ETA: 08:08:43 | GPS: 12.115401 | red Avg Loss: 0.015091 | blue Avg Loss: 0.009759 | red Avg Reward: -10.409835 | blue Avg Reward: 14.576127 | Games Played: 200
Epoch 656/2500 (26%) | Time: 00:00:16 | ETA: 08:08:29 | GPS: 12.024306 | red Avg Loss: -0.033529 | green Avg Loss: 0.045389 | red Avg Reward: -13.621188 | green Avg Reward: 17.931900 | Games Played: 200
Epoch 657/2500 (26%) | Time: 00:00:16 | ETA: 08:08:14 | GPS: 12.282432 | red Avg Loss: -0.099711 | green Avg Loss: -0.024739 | red Avg Reward: 2.268454 | green Avg Reward: -0.128451 | Games Played: 200
Epoch 658/2500 (26%) | Time: 00:00:16 | ETA: 08:07:59 | GPS: 12.339342 | blue Avg Loss: -0.023397 | red Avg Loss: -0.006556 | blue Avg Reward: 9.290912 | red Avg Reward: -6.531108 | Games Played: 200
Epoch 659/2500 (26%) | Time: 00:00:16 | ETA: 08:07:44 | GPS: 12.268271 | blue Avg Loss: -0.024076 | red Avg Loss: 0.007307 | blue Avg Reward: 7.209232 | red Avg Reward: -7.029936 | Games Played: 200
Epoch 660/2500 (26%) | Time: 00:00:16 | ETA: 08:07:30 | GPS: 12.220987 | green Avg Loss: 0.016379 | blue Avg Loss: 0.011229 | green Avg Reward: -15.827034 | blue Avg Reward: 22.384369 | Games Played: 200
Epoch 661/2500 (26%) | Time: 00:00:16 | ETA: 08:07:15 | GPS: 12.293462 | red Avg Loss: -0.012782 | blue Avg Loss: 0.003586 | red Avg Reward: -2.095969 | blue Avg Reward: 2.338997 | Games Played: 200
Epoch 662/2500 (26%) | Time: 00:00:15 | ETA: 08:06:59 | GPS: 12.563507 | blue Avg Loss: -0.038700 | red Avg Loss: 0.031721 | blue Avg Reward: 6.202757 | red Avg Reward: -3.951043 | Games Played: 200
Epoch 663/2500 (26%) | Time: 00:00:16 | ETA: 08:06:44 | GPS: 12.344109 | blue Avg Loss: -0.000531 | red Avg Loss: 0.021466 | blue Avg Reward: 1.125044 | red Avg Reward: -1.362832 | Games Played: 200
Epoch 664/2500 (26%) | Time: 00:00:16 | ETA: 08:06:29 | GPS: 12.364127 | blue Avg Loss: 0.005694 | green Avg Loss: 0.092185 | blue Avg Reward: 6.858510 | green Avg Reward: -5.145190 | Games Played: 200
Epoch 665/2500 (26%) | Time: 00:00:15 | ETA: 08:06:12 | GPS: 12.726558 | blue Avg Loss: 0.014735 | green Avg Loss: 0.010910 | blue Avg Reward: 1.476196 | green Avg Reward: -1.602375 | Games Played: 200
Epoch 666/2500 (26%) | Time: 00:00:16 | ETA: 08:05:57 | GPS: 12.441465 | red Avg Loss: -0.086679 | green Avg Loss: -0.019415 | red Avg Reward: -6.639296 | green Avg Reward: 7.334430 | Games Played: 200
Epoch 667/2500 (26%) | Time: 00:00:15 | ETA: 08:05:41 | GPS: 12.560830 | green Avg Loss: -0.114213 | red Avg Loss: 0.004530 | green Avg Reward: 1.101777 | red Avg Reward: -1.105970 | Games Played: 200
Epoch 668/2500 (26%) | Time: 00:00:16 | ETA: 08:05:26 | GPS: 12.282123 | blue Avg Loss: -0.038199 | green Avg Loss: 0.041133 | blue Avg Reward: -4.365301 | green Avg Reward: 5.498946 | Games Played: 200
Epoch 669/2500 (26%) | Time: 00:00:15 | ETA: 08:05:10 | GPS: 12.646313 | red Avg Loss: -0.005816 | blue Avg Loss: -0.058729 | red Avg Reward: -2.667898 | blue Avg Reward: 2.734301 | Games Played: 200
Epoch 670/2500 (26%) | Time: 00:00:15 | ETA: 08:04:55 | GPS: 12.523776 | blue Avg Loss: -0.111936 | green Avg Loss: 0.061777 | blue Avg Reward: -1.810576 | green Avg Reward: 1.716582 | Games Played: 200
Epoch 671/2500 (26%) | Time: 00:00:16 | ETA: 08:04:41 | GPS: 11.932431 | red Avg Loss: -0.015575 | green Avg Loss: -0.067650 | red Avg Reward: -12.259200 | green Avg Reward: 17.564765 | Games Played: 200
Epoch 672/2500 (26%) | Time: 00:00:15 | ETA: 08:04:25 | GPS: 12.579956 | blue Avg Loss: -0.067772 | green Avg Loss: -0.004343 | blue Avg Reward: -8.369073 | green Avg Reward: 10.499713 | Games Played: 200
Epoch 673/2500 (26%) | Time: 00:00:16 | ETA: 08:04:10 | GPS: 12.373516 | red Avg Loss: -0.022830 | blue Avg Loss: -0.048573 | red Avg Reward: -8.763389 | blue Avg Reward: 9.474759 | Games Played: 200
Epoch 674/2500 (26%) | Time: 00:00:16 | ETA: 08:03:56 | GPS: 12.080630 | red Avg Loss: 0.012597 | green Avg Loss: -0.085624 | red Avg Reward: -11.022927 | green Avg Reward: 18.095005 | Games Played: 200
Epoch 675/2500 (27%) | Time: 00:00:16 | ETA: 08:03:40 | GPS: 12.432255 | blue Avg Loss: -0.049519 | green Avg Loss: 0.016803 | blue Avg Reward: 2.404779 | green Avg Reward: -1.865767 | Games Played: 200
Epoch 676/2500 (27%) | Time: 00:00:15 | ETA: 08:03:24 | GPS: 12.619465 | blue Avg Loss: -0.095227 | green Avg Loss: -0.013722 | blue Avg Reward: 4.266234 | green Avg Reward: -3.709605 | Games Played: 200
Epoch 677/2500 (27%) | Time: 00:00:16 | ETA: 08:03:09 | GPS: 12.454552 | blue Avg Loss: -0.121651 | green Avg Loss: -0.031715 | blue Avg Reward: 3.181826 | green Avg Reward: -3.213080 | Games Played: 200
Epoch 678/2500 (27%) | Time: 00:00:15 | ETA: 08:02:53 | GPS: 12.555386 | red Avg Loss: 0.046390 | blue Avg Loss: -0.011496 | red Avg Reward: -0.054008 | blue Avg Reward: -0.056458 | Games Played: 200
Epoch 679/2500 (27%) | Time: 00:00:16 | ETA: 08:02:39 | GPS: 12.176943 | blue Avg Loss: -0.078413 | red Avg Loss: 0.173689 | blue Avg Reward: -12.276293 | red Avg Reward: 12.332045 | Games Played: 200
Epoch 680/2500 (27%) | Time: 00:00:16 | ETA: 08:02:23 | GPS: 12.460315 | green Avg Loss: -0.030851 | blue Avg Loss: 0.051409 | green Avg Reward: -3.015801 | blue Avg Reward: 3.624063 | Games Played: 200
Epoch 681/2500 (27%) | Time: 00:00:16 | ETA: 08:02:09 | GPS: 11.953626 | red Avg Loss: -0.002124 | blue Avg Loss: 0.001656 | red Avg Reward: -20.971104 | blue Avg Reward: 23.109654 | Games Played: 200
Epoch 682/2500 (27%) | Time: 00:00:16 | ETA: 08:01:55 | GPS: 12.114817 | blue Avg Loss: -0.132661 | red Avg Loss: 0.039037 | blue Avg Reward: -13.882051 | red Avg Reward: 14.272157 | Games Played: 200
Epoch 683/2500 (27%) | Time: 00:00:15 | ETA: 08:01:39 | GPS: 12.555053 | blue Avg Loss: -0.108411 | green Avg Loss: -0.015352 | blue Avg Reward: -3.104021 | green Avg Reward: 4.333619 | Games Played: 200
Epoch 684/2500 (27%) | Time: 00:00:17 | ETA: 08:01:27 | GPS: 11.465991 | red Avg Loss: -0.028465 | blue Avg Loss: 0.046601 | red Avg Reward: -17.767423 | blue Avg Reward: 27.986329 | Games Played: 200
Epoch 685/2500 (27%) | Time: 00:00:15 | ETA: 08:01:11 | GPS: 12.577281 | blue Avg Loss: -0.162712 | green Avg Loss: -0.059629 | blue Avg Reward: -0.560989 | green Avg Reward: 0.469403 | Games Played: 200
Epoch 686/2500 (27%) | Time: 00:00:16 | ETA: 08:00:57 | GPS: 12.179276 | blue Avg Loss: -0.190091 | green Avg Loss: -0.051160 | blue Avg Reward: 3.727618 | green Avg Reward: -3.790564 | Games Played: 200
