Epoch 1/4000 (0%) | Time: 00:00:15 | ETA: 16:54:56 | GPS: 16.417248 | blue Avg Loss: -0.075577 | red Avg Loss: -0.080356 | blue Avg Reward: 1.400278 | red Avg Reward: 1.583324 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 672/4000 (16%) | Time: 00:00:18 | ETA: 15:56:26 | GPS: 13.789660 | green Avg Loss: -0.340192 | blue Avg Loss: -0.597517 | green Avg Reward: 53.458248 | blue Avg Reward: 80.078163 | green Games Won: 2 | blue Games Won: 5 | Games Played: 250
Epoch 673/4000 (16%) | Time: 00:00:17 | ETA: 15:56:11 | GPS: 14.138633 | blue Avg Loss: -0.384585 | red Avg Loss: -0.441410 | blue Avg Reward: 117.949127 | red Avg Reward: 134.503983 | blue Games Won: 10 | red Games Won: 11 | Games Played: 250
Epoch 674/4000 (16%) | Time: 00:00:17 | ETA: 15:55:56 | GPS: 14.048899 | green Avg Loss: -0.311999 | red Avg Loss: -0.428293 | green Avg Reward: 37.875469 | red Avg Reward: 64.565063 | green Games Won: 1 | red Games Won: 4 | Games Played: 250
Epoch 675/4000 (16%) | Time: 00:00:16 | ETA: 15:55:35 | GPS: 15.190387 | green Avg Loss: -0.135538 | blue Avg Loss: -0.334566 | green Avg Reward: 7.382732 | blue Avg Reward: 42.719261 | green Games Won: 0 | blue Games Won: 3 | Games Played: 250
Epoch 676/4000 (16%) | Time: 00:00:17 | ETA: 15:55:18 | GPS: 14.416648 | blue Avg Loss: 0.147608 | red Avg Loss: -0.439053 | blue Avg Reward: 85.848663 | red Avg Reward: 90.691360 | blue Games Won: 6 | red Games Won: 6 | Games Played: 250
Epoch 677/4000 (16%) | Time: 00:00:17 | ETA: 15:55:00 | GPS: 14.691883 | red Avg Loss: -0.293771 | green Avg Loss: -0.345974 | red Avg Reward: 60.191387 | green Avg Reward: 70.351379 | red Games Won: 4 | green Games Won: 5 | Games Played: 250
Epoch 678/4000 (16%) | Time: 00:00:17 | ETA: 15:54:42 | GPS: 14.694751 | green Avg Loss: -0.382663 | red Avg Loss: -0.448004 | green Avg Reward: 48.071407 | red Avg Reward: 139.719528 | green Games Won: 2 | red Games Won: 12 | Games Played: 250
Epoch 679/4000 (16%) | Time: 00:00:17 | ETA: 15:54:26 | GPS: 14.160181 | green Avg Loss: -0.430858 | blue Avg Loss: -0.503875 | green Avg Reward: 130.703537 | blue Avg Reward: 62.545555 | green Games Won: 10 | blue Games Won: 3 | Games Played: 250
Epoch 680/4000 (17%) | Time: 00:00:18 | ETA: 15:54:14 | GPS: 13.704394 | blue Avg Loss: -0.369190 | green Avg Loss: -0.325036 | blue Avg Reward: 53.670475 | green Avg Reward: 65.574867 | blue Games Won: 3 | green Games Won: 4 | Games Played: 250
Epoch 681/4000 (17%) | Time: 00:00:18 | ETA: 15:54:04 | GPS: 13.295107 | blue Avg Loss: -0.279019 | green Avg Loss: -0.394229 | blue Avg Reward: 32.223663 | green Avg Reward: 73.718781 | blue Games Won: 1 | green Games Won: 5 | Games Played: 250
Epoch 682/4000 (17%) | Time: 00:00:17 | ETA: 15:53:47 | GPS: 14.551834 | blue Avg Loss: -0.290368 | red Avg Loss: -0.497136 | blue Avg Reward: 57.878529 | red Avg Reward: 97.538513 | blue Games Won: 2 | red Games Won: 7 | Games Played: 250
Epoch 683/4000 (17%) | Time: 00:00:18 | ETA: 15:53:35 | GPS: 13.532264 | red Avg Loss: -0.264302 | green Avg Loss: -0.406654 | red Avg Reward: 61.304752 | green Avg Reward: 59.211304 | red Games Won: 4 | green Games Won: 3 | Games Played: 250
Epoch 684/4000 (17%) | Time: 00:00:17 | ETA: 15:53:21 | GPS: 14.098076 | green Avg Loss: -0.421813 | blue Avg Loss: -0.563597 | green Avg Reward: 85.377472 | blue Avg Reward: 135.289505 | green Games Won: 5 | blue Games Won: 11 | Games Played: 250
Epoch 685/4000 (17%) | Time: 00:00:16 | ETA: 15:52:57 | GPS: 15.620897 | green Avg Loss: -0.359826 | red Avg Loss: -0.429972 | green Avg Reward: 101.674156 | red Avg Reward: 128.845352 | green Games Won: 7 | red Games Won: 11 | Games Played: 250
Epoch 686/4000 (17%) | Time: 00:00:17 | ETA: 15:52:41 | GPS: 14.245787 | blue Avg Loss: -0.421678 | red Avg Loss: -0.477204 | blue Avg Reward: 79.034676 | red Avg Reward: 96.176590 | blue Games Won: 4 | red Games Won: 7 | Games Played: 250
Epoch 687/4000 (17%) | Time: 00:00:18 | ETA: 15:52:31 | GPS: 13.413192 | red Avg Loss: -0.387964 | blue Avg Loss: -0.522136 | red Avg Reward: 49.370800 | blue Avg Reward: 151.686691 | red Games Won: 0 | blue Games Won: 13 | Games Played: 250
Epoch 688/4000 (17%) | Time: 00:00:18 | ETA: 15:52:18 | GPS: 13.766033 | red Avg Loss: -0.228072 | green Avg Loss: -0.381919 | red Avg Reward: 78.000282 | green Avg Reward: 71.289871 | red Games Won: 6 | green Games Won: 5 | Games Played: 250
Epoch 689/4000 (17%) | Time: 00:00:17 | ETA: 15:52:00 | GPS: 14.678157 | green Avg Loss: -0.386763 | blue Avg Loss: -0.524631 | green Avg Reward: 60.823624 | blue Avg Reward: 92.667885 | green Games Won: 3 | blue Games Won: 6 | Games Played: 250
Epoch 690/4000 (17%) | Time: 00:00:16 | ETA: 15:51:39 | GPS: 15.043640 | blue Avg Loss: -0.326653 | red Avg Loss: -0.505511 | blue Avg Reward: 84.213203 | red Avg Reward: 136.187241 | blue Games Won: 5 | red Games Won: 11 | Games Played: 250
Epoch 691/4000 (17%) | Time: 00:00:18 | ETA: 15:51:29 | GPS: 13.407902 | red Avg Loss: -0.357770 | green Avg Loss: -0.303868 | red Avg Reward: 52.380905 | green Avg Reward: 53.499187 | red Games Won: 2 | green Games Won: 3 | Games Played: 250
Epoch 692/4000 (17%) | Time: 00:00:17 | ETA: 15:51:14 | GPS: 14.121045 | blue Avg Loss: -0.325915 | green Avg Loss: -0.360792 | blue Avg Reward: 33.994205 | green Avg Reward: 53.545742 | blue Games Won: 1 | green Games Won: 3 | Games Played: 250
Epoch 693/4000 (17%) | Time: 00:00:17 | ETA: 15:50:55 | GPS: 14.689018 | blue Avg Loss: -0.304987 | red Avg Loss: -0.451444 | blue Avg Reward: 53.875175 | red Avg Reward: 76.303192 | blue Games Won: 2 | red Games Won: 5 | Games Played: 250
Epoch 694/4000 (17%) | Time: 00:00:17 | ETA: 15:50:38 | GPS: 14.602675 | blue Avg Loss: -0.404181 | red Avg Loss: -0.493760 | blue Avg Reward: 112.597794 | red Avg Reward: 78.589508 | blue Games Won: 8 | red Games Won: 5 | Games Played: 250
Epoch 695/4000 (17%) | Time: 00:00:17 | ETA: 15:50:22 | GPS: 14.199281 | red Avg Loss: -0.406580 | blue Avg Loss: -0.591268 | red Avg Reward: 86.270164 | blue Avg Reward: 146.335388 | red Games Won: 5 | blue Games Won: 12 | Games Played: 250
Epoch 696/4000 (17%) | Time: 00:00:17 | ETA: 15:50:07 | GPS: 14.171863 | blue Avg Loss: -0.304497 | red Avg Loss: -0.594397 | blue Avg Reward: 55.663883 | red Avg Reward: 118.580177 | blue Games Won: 2 | red Games Won: 9 | Games Played: 250
Epoch 697/4000 (17%) | Time: 00:00:17 | ETA: 15:49:50 | GPS: 14.288785 | red Avg Loss: -0.349123 | blue Avg Loss: -0.566741 | red Avg Reward: 94.609840 | blue Avg Reward: 119.760010 | red Games Won: 6 | blue Games Won: 9 | Games Played: 250
Epoch 698/4000 (17%) | Time: 00:00:17 | ETA: 15:49:33 | GPS: 14.604077 | green Avg Loss: -0.378898 | red Avg Loss: -0.511159 | green Avg Reward: 70.146210 | red Avg Reward: 80.606758 | green Games Won: 3 | red Games Won: 5 | Games Played: 250
Epoch 699/4000 (17%) | Time: 00:00:18 | ETA: 15:49:22 | GPS: 13.415691 | red Avg Loss: -0.429561 | green Avg Loss: -0.227986 | red Avg Reward: 72.305138 | green Avg Reward: 41.293583 | red Games Won: 5 | green Games Won: 2 | Games Played: 250
Epoch 700/4000 (17%) | Time: 00:00:17 | ETA: 15:49:07 | GPS: 14.030146 | red Avg Loss: -0.229571 | green Avg Loss: -0.276482 | red Avg Reward: 76.664215 | green Avg Reward: 51.504799 | red Games Won: 6 | green Games Won: 3 | Games Played: 250
Epoch 701/4000 (17%) | Time: 00:00:17 | ETA: 15:48:49 | GPS: 14.621255 | blue Avg Loss: -0.259934 | red Avg Loss: -0.527819 | blue Avg Reward: 76.676453 | red Avg Reward: 119.362915 | blue Games Won: 5 | red Games Won: 9 | Games Played: 250
Epoch 702/4000 (17%) | Time: 00:00:18 | ETA: 15:48:36 | GPS: 13.778001 | red Avg Loss: -0.390281 | green Avg Loss: -0.339706 | red Avg Reward: 67.776970 | green Avg Reward: 64.753494 | red Games Won: 4 | green Games Won: 4 | Games Played: 250
Epoch 703/4000 (17%) | Time: 00:00:18 | ETA: 15:48:23 | GPS: 13.753034 | red Avg Loss: -0.394626 | green Avg Loss: -0.250590 | red Avg Reward: 108.652435 | green Avg Reward: 51.702587 | red Games Won: 9 | green Games Won: 3 | Games Played: 250
Epoch 704/4000 (17%) | Time: 00:00:18 | ETA: 15:48:13 | GPS: 13.313526 | red Avg Loss: -0.356845 | green Avg Loss: -0.389622 | red Avg Reward: 74.236359 | green Avg Reward: 74.721230 | red Games Won: 5 | green Games Won: 5 | Games Played: 250
Epoch 705/4000 (17%) | Time: 00:00:16 | ETA: 15:47:53 | GPS: 15.041362 | blue Avg Loss: -0.336843 | green Avg Loss: -0.303898 | blue Avg Reward: 56.940609 | green Avg Reward: 67.149078 | blue Games Won: 4 | green Games Won: 5 | Games Played: 250
Epoch 706/4000 (17%) | Time: 00:00:18 | ETA: 15:47:43 | GPS: 13.254265 | red Avg Loss: -0.363249 | blue Avg Loss: -0.483376 | red Avg Reward: 116.184830 | blue Avg Reward: 126.251602 | red Games Won: 7 | blue Games Won: 10 | Games Played: 250
Epoch 707/4000 (17%) | Time: 00:00:19 | ETA: 15:47:35 | GPS: 13.027292 | red Avg Loss: -0.336017 | green Avg Loss: -0.326933 | red Avg Reward: 95.698425 | green Avg Reward: 52.183212 | red Games Won: 7 | green Games Won: 2 | Games Played: 250
Epoch 708/4000 (17%) | Time: 00:00:19 | ETA: 15:47:26 | GPS: 13.044884 | red Avg Loss: -0.361716 | green Avg Loss: -0.376650 | red Avg Reward: 70.655846 | green Avg Reward: 91.175079 | red Games Won: 4 | green Games Won: 6 | Games Played: 250
Epoch 709/4000 (17%) | Time: 00:00:18 | ETA: 15:47:13 | GPS: 13.779902 | red Avg Loss: -0.385360 | green Avg Loss: -0.376179 | red Avg Reward: 70.423172 | green Avg Reward: 56.797112 | red Games Won: 4 | green Games Won: 2 | Games Played: 250
Epoch 710/4000 (17%) | Time: 00:00:17 | ETA: 15:46:55 | GPS: 14.584299 | red Avg Loss: -0.541839 | blue Avg Loss: -0.251314 | red Avg Reward: 154.232880 | blue Avg Reward: 91.310776 | red Games Won: 12 | blue Games Won: 5 | Games Played: 250
Epoch 711/4000 (17%) | Time: 00:00:17 | ETA: 15:46:39 | GPS: 14.236280 | green Avg Loss: -0.308478 | red Avg Loss: -0.412181 | green Avg Reward: 78.888733 | red Avg Reward: 97.989983 | green Games Won: 4 | red Games Won: 7 | Games Played: 250
Epoch 712/4000 (17%) | Time: 00:00:16 | ETA: 15:46:18 | GPS: 15.322507 | red Avg Loss: -0.381301 | blue Avg Loss: -0.524722 | red Avg Reward: 172.058563 | blue Avg Reward: 88.693855 | red Games Won: 14 | blue Games Won: 5 | Games Played: 250
Epoch 713/4000 (17%) | Time: 00:00:16 | ETA: 15:45:58 | GPS: 14.861948 | red Avg Loss: -0.390604 | green Avg Loss: -0.382095 | red Avg Reward: 115.753304 | green Avg Reward: 54.470768 | red Games Won: 9 | green Games Won: 2 | Games Played: 250
Epoch 714/4000 (17%) | Time: 00:00:17 | ETA: 15:45:42 | GPS: 14.239118 | blue Avg Loss: -0.408537 | red Avg Loss: -0.497691 | blue Avg Reward: 88.392593 | red Avg Reward: 118.820343 | blue Games Won: 5 | red Games Won: 9 | Games Played: 250
Epoch 715/4000 (17%) | Time: 00:00:17 | ETA: 15:45:27 | GPS: 14.141660 | green Avg Loss: -0.319273 | blue Avg Loss: -0.525444 | green Avg Reward: 74.032272 | blue Avg Reward: 89.381821 | green Games Won: 4 | blue Games Won: 6 | Games Played: 250
Epoch 716/4000 (17%) | Time: 00:00:16 | ETA: 15:45:06 | GPS: 15.152551 | green Avg Loss: -0.452597 | red Avg Loss: -0.543177 | green Avg Reward: 123.089714 | red Avg Reward: 121.344627 | green Games Won: 10 | red Games Won: 10 | Games Played: 250
Epoch 717/4000 (17%) | Time: 00:00:18 | ETA: 15:44:53 | GPS: 13.726517 | red Avg Loss: -0.474629 | blue Avg Loss: -0.631362 | red Avg Reward: 151.173691 | blue Avg Reward: 109.304794 | red Games Won: 12 | blue Games Won: 6 | Games Played: 250
Epoch 718/4000 (17%) | Time: 00:00:17 | ETA: 15:44:37 | GPS: 14.368864 | red Avg Loss: -0.526064 | green Avg Loss: -0.369034 | red Avg Reward: 71.298004 | green Avg Reward: 57.676617 | red Games Won: 4 | green Games Won: 2 | Games Played: 250
Epoch 719/4000 (17%) | Time: 00:00:16 | ETA: 15:44:14 | GPS: 15.447169 | blue Avg Loss: -0.348429 | green Avg Loss: -0.178972 | blue Avg Reward: 102.219917 | green Avg Reward: 57.574921 | blue Games Won: 9 | green Games Won: 4 | Games Played: 250
Epoch 720/4000 (18%) | Time: 00:00:17 | ETA: 15:43:59 | GPS: 14.097183 | blue Avg Loss: -0.410329 | green Avg Loss: -0.432564 | blue Avg Reward: 45.364288 | green Avg Reward: 45.749153 | blue Games Won: 2 | green Games Won: 2 | Games Played: 250
Epoch 721/4000 (18%) | Time: 00:00:17 | ETA: 15:43:41 | GPS: 14.602190 | red Avg Loss: -0.468736 | blue Avg Loss: -0.563453 | red Avg Reward: 96.014526 | blue Avg Reward: 62.753376 | red Games Won: 6 | blue Games Won: 2 | Games Played: 250
Epoch 722/4000 (18%) | Time: 00:00:18 | ETA: 15:43:30 | GPS: 13.482897 | red Avg Loss: -0.617609 | green Avg Loss: -0.404956 | red Avg Reward: 119.303711 | green Avg Reward: 37.238842 | red Games Won: 9 | green Games Won: 0 | Games Played: 250
Epoch 723/4000 (18%) | Time: 00:00:18 | ETA: 15:43:16 | GPS: 13.865919 | blue Avg Loss: -0.337516 | green Avg Loss: -0.365482 | blue Avg Reward: 34.920284 | green Avg Reward: 69.985603 | blue Games Won: 1 | green Games Won: 5 | Games Played: 250
Epoch 724/4000 (18%) | Time: 00:00:17 | ETA: 15:42:59 | GPS: 14.387717 | green Avg Loss: -0.457906 | red Avg Loss: -0.594968 | green Avg Reward: 75.182762 | red Avg Reward: 114.377731 | green Games Won: 5 | red Games Won: 9 | Games Played: 250
Epoch 725/4000 (18%) | Time: 00:00:15 | ETA: 15:42:36 | GPS: 15.645334 | green Avg Loss: -0.371077 | blue Avg Loss: -0.402407 | green Avg Reward: 77.616821 | blue Avg Reward: 123.810783 | green Games Won: 5 | blue Games Won: 10 | Games Played: 250
Epoch 726/4000 (18%) | Time: 00:00:16 | ETA: 15:42:16 | GPS: 14.962825 | green Avg Loss: -0.402216 | blue Avg Loss: -0.570750 | green Avg Reward: 61.179333 | blue Avg Reward: 93.767357 | green Games Won: 3 | blue Games Won: 7 | Games Played: 250
Epoch 727/4000 (18%) | Time: 00:00:18 | ETA: 15:42:03 | GPS: 13.842045 | red Avg Loss: -0.582529 | blue Avg Loss: -0.652796 | red Avg Reward: 142.269836 | blue Avg Reward: 110.873047 | red Games Won: 11 | blue Games Won: 7 | Games Played: 250
Epoch 728/4000 (18%) | Time: 00:00:18 | ETA: 15:41:49 | GPS: 13.782450 | blue Avg Loss: -0.324475 | green Avg Loss: -0.356157 | blue Avg Reward: 81.934235 | green Avg Reward: 74.068359 | blue Games Won: 6 | green Games Won: 5 | Games Played: 250
Epoch 729/4000 (18%) | Time: 00:00:16 | ETA: 15:41:27 | GPS: 15.349987 | red Avg Loss: -0.540453 | blue Avg Loss: -0.666654 | red Avg Reward: 134.984253 | blue Avg Reward: 138.553925 | red Games Won: 10 | blue Games Won: 10 | Games Played: 250
Epoch 730/4000 (18%) | Time: 00:00:18 | ETA: 15:41:16 | GPS: 13.454313 | green Avg Loss: -0.447741 | blue Avg Loss: -0.633779 | green Avg Reward: 71.271484 | blue Avg Reward: 107.232277 | green Games Won: 4 | blue Games Won: 7 | Games Played: 250
Epoch 731/4000 (18%) | Time: 00:00:17 | ETA: 15:41:01 | GPS: 14.098165 | green Avg Loss: -0.473150 | blue Avg Loss: -0.634887 | green Avg Reward: 122.054550 | blue Avg Reward: 104.562332 | green Games Won: 10 | blue Games Won: 7 | Games Played: 250
Epoch 732/4000 (18%) | Time: 00:00:17 | ETA: 15:40:45 | GPS: 14.307853 | blue Avg Loss: -0.335024 | green Avg Loss: -0.319862 | blue Avg Reward: 46.495480 | green Avg Reward: 61.268250 | blue Games Won: 2 | green Games Won: 4 | Games Played: 250
Epoch 733/4000 (18%) | Time: 00:00:17 | ETA: 15:40:29 | GPS: 14.179162 | blue Avg Loss: -0.340873 | green Avg Loss: -0.381076 | blue Avg Reward: 60.383083 | green Avg Reward: 45.109005 | blue Games Won: 4 | green Games Won: 2 | Games Played: 250
Epoch 734/4000 (18%) | Time: 00:00:17 | ETA: 15:40:13 | GPS: 14.211605 | red Avg Loss: -0.459341 | green Avg Loss: -0.438573 | red Avg Reward: 120.370468 | green Avg Reward: 62.342632 | red Games Won: 9 | green Games Won: 2 | Games Played: 250
Epoch 735/4000 (18%) | Time: 00:00:18 | ETA: 15:40:00 | GPS: 13.789785 | red Avg Loss: -0.597859 | blue Avg Loss: -0.616792 | red Avg Reward: 123.224663 | blue Avg Reward: 121.974556 | red Games Won: 9 | blue Games Won: 9 | Games Played: 250
Epoch 736/4000 (18%) | Time: 00:00:17 | ETA: 15:39:44 | GPS: 14.082255 | red Avg Loss: -0.587068 | green Avg Loss: -0.399384 | red Avg Reward: 105.098106 | green Avg Reward: 59.161518 | red Games Won: 8 | green Games Won: 3 | Games Played: 250
Epoch 737/4000 (18%) | Time: 00:00:17 | ETA: 15:39:28 | GPS: 14.379457 | green Avg Loss: -0.377459 | blue Avg Loss: -0.497299 | green Avg Reward: 103.478043 | blue Avg Reward: 89.083435 | green Games Won: 7 | blue Games Won: 6 | Games Played: 250
Epoch 738/4000 (18%) | Time: 00:00:17 | ETA: 15:39:10 | GPS: 14.544979 | red Avg Loss: -0.514332 | blue Avg Loss: -0.513832 | red Avg Reward: 123.357094 | blue Avg Reward: 96.531250 | red Games Won: 9 | blue Games Won: 6 | Games Played: 250
Epoch 739/4000 (18%) | Time: 00:00:18 | ETA: 15:38:59 | GPS: 13.305141 | blue Avg Loss: -0.426998 | red Avg Loss: -0.580695 | blue Avg Reward: 75.149841 | red Avg Reward: 71.478371 | blue Games Won: 4 | red Games Won: 4 | Games Played: 250
Epoch 740/4000 (18%) | Time: 00:00:17 | ETA: 15:38:41 | GPS: 14.679446 | red Avg Loss: 0.252658 | blue Avg Loss: -0.543882 | red Avg Reward: 95.041122 | blue Avg Reward: 164.630096 | red Games Won: 5 | blue Games Won: 13 | Games Played: 250
Epoch 741/4000 (18%) | Time: 00:00:16 | ETA: 15:38:19 | GPS: 15.362675 | blue Avg Loss: -0.449446 | red Avg Loss: -0.547575 | blue Avg Reward: 82.366867 | red Avg Reward: 78.779793 | blue Games Won: 5 | red Games Won: 5 | Games Played: 250
Epoch 742/4000 (18%) | Time: 00:00:18 | ETA: 15:38:07 | GPS: 13.511188 | blue Avg Loss: -0.253365 | green Avg Loss: -0.400996 | blue Avg Reward: 79.391525 | green Avg Reward: 56.349373 | blue Games Won: 6 | green Games Won: 3 | Games Played: 250
Epoch 743/4000 (18%) | Time: 00:00:17 | ETA: 15:37:52 | GPS: 14.073160 | green Avg Loss: -0.390089 | red Avg Loss: -0.638367 | green Avg Reward: 123.900452 | red Avg Reward: 126.066101 | green Games Won: 9 | red Games Won: 10 | Games Played: 250
Epoch 744/4000 (18%) | Time: 00:00:17 | ETA: 15:37:35 | GPS: 14.474591 | red Avg Loss: -0.645693 | blue Avg Loss: -0.527185 | red Avg Reward: 129.001160 | blue Avg Reward: 93.155647 | red Games Won: 9 | blue Games Won: 5 | Games Played: 250
Epoch 745/4000 (18%) | Time: 00:00:17 | ETA: 15:37:21 | GPS: 13.918766 | blue Avg Loss: -0.343800 | green Avg Loss: -0.323679 | blue Avg Reward: 67.369972 | green Avg Reward: 61.533394 | blue Games Won: 4 | green Games Won: 4 | Games Played: 250
Epoch 746/4000 (18%) | Time: 00:00:17 | ETA: 15:37:02 | GPS: 14.704607 | green Avg Loss: -0.101270 | red Avg Loss: -0.681626 | green Avg Reward: 72.927124 | red Avg Reward: 144.277527 | green Games Won: 4 | red Games Won: 12 | Games Played: 250
Epoch 747/4000 (18%) | Time: 00:00:18 | ETA: 15:36:49 | GPS: 13.708702 | blue Avg Loss: -0.440051 | green Avg Loss: -0.384907 | blue Avg Reward: 78.906700 | green Avg Reward: 33.673683 | blue Games Won: 6 | green Games Won: 1 | Games Played: 250
Epoch 748/4000 (18%) | Time: 00:00:17 | ETA: 15:36:34 | GPS: 14.098901 | green Avg Loss: -0.463374 | red Avg Loss: -0.424794 | green Avg Reward: 62.172642 | red Avg Reward: 152.033615 | green Games Won: 2 | red Games Won: 12 | Games Played: 250
Epoch 749/4000 (18%) | Time: 00:00:17 | ETA: 15:36:18 | GPS: 14.105779 | blue Avg Loss: -0.397443 | green Avg Loss: 1.909225 | blue Avg Reward: 45.341499 | green Avg Reward: 78.057701 | blue Games Won: 2 | green Games Won: 6 | Games Played: 250
Epoch 750/4000 (18%) | Time: 00:00:18 | ETA: 15:36:05 | GPS: 13.673181 | blue Avg Loss: -0.365614 | green Avg Loss: -0.336066 | blue Avg Reward: 44.766609 | green Avg Reward: 52.815845 | blue Games Won: 2 | green Games Won: 3 | Games Played: 250
Epoch 751/4000 (18%) | Time: 00:00:18 | ETA: 15:35:55 | GPS: 13.284305 | red Avg Loss: -0.540473 | green Avg Loss: -0.416844 | red Avg Reward: 77.958580 | green Avg Reward: 71.558029 | red Games Won: 4 | green Games Won: 4 | Games Played: 250
Epoch 752/4000 (18%) | Time: 00:00:15 | ETA: 15:35:31 | GPS: 15.948248 | red Avg Loss: -0.451435 | blue Avg Loss: -0.492215 | red Avg Reward: 188.278061 | blue Avg Reward: 128.218109 | red Games Won: 16 | blue Games Won: 9 | Games Played: 250
Epoch 753/4000 (18%) | Time: 00:00:17 | ETA: 15:35:14 | GPS: 14.403552 | red Avg Loss: -0.360145 | green Avg Loss: -0.239921 | red Avg Reward: 126.955887 | green Avg Reward: 55.534317 | red Games Won: 10 | green Games Won: 2 | Games Played: 250
Epoch 754/4000 (18%) | Time: 00:00:16 | ETA: 15:34:54 | GPS: 14.875169 | blue Avg Loss: -0.446828 | red Avg Loss: -0.629039 | blue Avg Reward: 43.197262 | red Avg Reward: 147.539444 | blue Games Won: 1 | red Games Won: 12 | Games Played: 250
Epoch 755/4000 (18%) | Time: 00:00:16 | ETA: 15:34:34 | GPS: 15.031573 | blue Avg Loss: -0.395324 | red Avg Loss: -0.592556 | blue Avg Reward: 57.747383 | red Avg Reward: 111.643623 | blue Games Won: 2 | red Games Won: 9 | Games Played: 250
Epoch 756/4000 (18%) | Time: 00:00:16 | ETA: 15:34:12 | GPS: 15.556249 | green Avg Loss: -0.292917 | red Avg Loss: -0.632162 | green Avg Reward: 47.425411 | red Avg Reward: 92.865356 | green Games Won: 2 | red Games Won: 7 | Games Played: 250
Epoch 757/4000 (18%) | Time: 00:00:17 | ETA: 15:33:55 | GPS: 14.293619 | red Avg Loss: -0.611976 | blue Avg Loss: -0.616330 | red Avg Reward: 136.269196 | blue Avg Reward: 106.572220 | red Games Won: 10 | blue Games Won: 7 | Games Played: 250
