Epoch 1/4000 (0%) | Time: 00:00:07 | ETA: 08:14:28 | GPS: 33.697432 | blue Avg Loss: -0.078061 | red Avg Loss: -0.077852 | blue Avg Reward: 0.365799 | red Avg Reward: 1.647794 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1930/4000 (48%) | Time: 00:00:07 | ETA: 04:13:46 | GPS: 35.481672 | blue Avg Loss: -0.081991 | red Avg Loss: -0.079167 | blue Avg Reward: 0.628134 | red Avg Reward: 0.374254 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1931/4000 (48%) | Time: 00:00:07 | ETA: 04:13:39 | GPS: 33.526771 | red Avg Loss: -0.081481 | blue Avg Loss: -0.084171 | red Avg Reward: 1.670596 | blue Avg Reward: 1.825223 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1932/4000 (48%) | Time: 00:00:07 | ETA: 04:13:31 | GPS: 35.429564 | blue Avg Loss: -0.078766 | red Avg Loss: -0.079218 | blue Avg Reward: 0.053082 | red Avg Reward: 0.088594 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1933/4000 (48%) | Time: 00:00:07 | ETA: 04:13:24 | GPS: 34.121446 | blue Avg Loss: -0.079429 | green Avg Loss: -0.078776 | blue Avg Reward: 0.702295 | green Avg Reward: 0.280757 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1934/4000 (48%) | Time: 00:00:07 | ETA: 04:13:16 | GPS: 34.272155 | green Avg Loss: -0.080361 | blue Avg Loss: -0.079844 | green Avg Reward: 0.715166 | blue Avg Reward: 0.777170 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1935/4000 (48%) | Time: 00:00:07 | ETA: 04:13:09 | GPS: 33.969792 | red Avg Loss: -0.079085 | green Avg Loss: -0.083693 | red Avg Reward: 1.231759 | green Avg Reward: 0.991866 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1936/4000 (48%) | Time: 00:00:07 | ETA: 04:13:01 | GPS: 35.076375 | blue Avg Loss: -0.079146 | red Avg Loss: -0.079667 | blue Avg Reward: 0.217176 | red Avg Reward: 0.253601 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1937/4000 (48%) | Time: 00:00:07 | ETA: 04:12:54 | GPS: 34.370884 | red Avg Loss: -0.079579 | blue Avg Loss: -0.081136 | red Avg Reward: 0.576296 | blue Avg Reward: 0.379607 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1938/4000 (48%) | Time: 00:00:07 | ETA: 04:12:47 | GPS: 33.771260 | blue Avg Loss: -0.080121 | green Avg Loss: -0.080058 | blue Avg Reward: 0.584418 | green Avg Reward: 0.588177 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1939/4000 (48%) | Time: 00:00:07 | ETA: 04:12:39 | GPS: 34.018576 | green Avg Loss: -0.079410 | blue Avg Loss: -0.080574 | green Avg Reward: 0.353280 | blue Avg Reward: 0.237943 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1940/4000 (48%) | Time: 00:00:07 | ETA: 04:12:32 | GPS: 34.962056 | red Avg Loss: -0.080561 | green Avg Loss: -0.079372 | red Avg Reward: 0.149462 | green Avg Reward: 0.915437 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1941/4000 (48%) | Time: 00:00:06 | ETA: 04:12:24 | GPS: 35.721232 | red Avg Loss: -0.079082 | green Avg Loss: -0.079146 | red Avg Reward: 0.152185 | green Avg Reward: 0.237664 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1942/4000 (48%) | Time: 00:00:07 | ETA: 04:12:16 | GPS: 35.379070 | green Avg Loss: -0.079274 | red Avg Loss: -0.079373 | green Avg Reward: 0.303379 | red Avg Reward: 0.174199 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1943/4000 (48%) | Time: 00:00:07 | ETA: 04:12:09 | GPS: 33.591581 | blue Avg Loss: -0.080048 | red Avg Loss: -0.079376 | blue Avg Reward: 0.464676 | red Avg Reward: 0.306125 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1944/4000 (48%) | Time: 00:00:07 | ETA: 04:12:02 | GPS: 34.503150 | green Avg Loss: -0.079238 | red Avg Loss: -0.080362 | green Avg Reward: 0.131868 | red Avg Reward: 0.243129 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1945/4000 (48%) | Time: 00:00:07 | ETA: 04:11:54 | GPS: 34.247317 | green Avg Loss: -0.079868 | red Avg Loss: -0.079072 | green Avg Reward: 0.902887 | red Avg Reward: 0.596776 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1946/4000 (48%) | Time: 00:00:07 | ETA: 04:11:47 | GPS: 34.076225 | blue Avg Loss: -0.079631 | green Avg Loss: -0.080166 | blue Avg Reward: 0.555297 | green Avg Reward: 0.895920 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1947/4000 (48%) | Time: 00:00:07 | ETA: 04:11:39 | GPS: 33.832870 | blue Avg Loss: -0.079440 | green Avg Loss: -0.080545 | blue Avg Reward: 0.903295 | green Avg Reward: 1.033154 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1948/4000 (48%) | Time: 00:00:07 | ETA: 04:11:32 | GPS: 34.510296 | blue Avg Loss: -0.080648 | green Avg Loss: -0.080067 | blue Avg Reward: 0.392067 | green Avg Reward: 0.622498 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1949/4000 (48%) | Time: 00:00:07 | ETA: 04:11:25 | GPS: 34.039617 | blue Avg Loss: -0.079081 | green Avg Loss: -0.079581 | blue Avg Reward: 0.475507 | green Avg Reward: 0.288165 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1950/4000 (48%) | Time: 00:00:07 | ETA: 04:11:17 | GPS: 34.846736 | blue Avg Loss: -0.079940 | red Avg Loss: -0.080021 | blue Avg Reward: 0.751362 | red Avg Reward: 0.712492 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1951/4000 (48%) | Time: 00:00:07 | ETA: 04:11:10 | GPS: 32.747665 | green Avg Loss: -0.080030 | blue Avg Loss: -0.082908 | green Avg Reward: 0.983089 | blue Avg Reward: 1.124148 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1952/4000 (48%) | Time: 00:00:07 | ETA: 04:11:03 | GPS: 33.754531 | red Avg Loss: -0.080852 | green Avg Loss: -0.079867 | red Avg Reward: 0.780607 | green Avg Reward: 1.161791 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1953/4000 (48%) | Time: 00:00:07 | ETA: 04:10:55 | GPS: 34.955243 | red Avg Loss: -0.078965 | green Avg Loss: -0.080099 | red Avg Reward: 0.528769 | green Avg Reward: 0.358312 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1954/4000 (48%) | Time: 00:00:07 | ETA: 04:10:48 | GPS: 34.125116 | red Avg Loss: -0.079262 | blue Avg Loss: -0.079978 | red Avg Reward: 0.202980 | blue Avg Reward: 0.368957 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1955/4000 (48%) | Time: 00:00:07 | ETA: 04:10:40 | GPS: 33.941947 | green Avg Loss: -0.079286 | blue Avg Loss: -0.079316 | green Avg Reward: 0.245063 | blue Avg Reward: 0.459200 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1956/4000 (48%) | Time: 00:00:07 | ETA: 04:10:33 | GPS: 34.546216 | blue Avg Loss: -0.082971 | green Avg Loss: -0.078885 | blue Avg Reward: 1.111964 | green Avg Reward: 0.429969 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1957/4000 (48%) | Time: 00:00:07 | ETA: 04:10:26 | GPS: 34.127698 | red Avg Loss: -0.079337 | green Avg Loss: -0.079205 | red Avg Reward: 0.315437 | green Avg Reward: 0.462655 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1958/4000 (48%) | Time: 00:00:07 | ETA: 04:10:18 | GPS: 34.005959 | blue Avg Loss: -0.081330 | green Avg Loss: -0.079600 | blue Avg Reward: 0.933740 | green Avg Reward: 0.408369 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1959/4000 (48%) | Time: 00:00:07 | ETA: 04:10:11 | GPS: 33.686062 | green Avg Loss: -0.079013 | red Avg Loss: -0.080045 | green Avg Reward: 0.320580 | red Avg Reward: 1.183626 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1960/4000 (49%) | Time: 00:00:07 | ETA: 04:10:03 | GPS: 34.880664 | red Avg Loss: -0.080491 | blue Avg Loss: -0.078678 | red Avg Reward: 0.389715 | blue Avg Reward: 0.248657 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1961/4000 (49%) | Time: 00:00:07 | ETA: 04:09:56 | GPS: 34.730371 | blue Avg Loss: -0.079571 | red Avg Loss: -0.081396 | blue Avg Reward: 0.748049 | red Avg Reward: 0.708923 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1962/4000 (49%) | Time: 00:00:07 | ETA: 04:09:48 | GPS: 35.209805 | blue Avg Loss: -0.080736 | red Avg Loss: -0.079621 | blue Avg Reward: 0.368824 | red Avg Reward: 0.318776 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1963/4000 (49%) | Time: 00:00:07 | ETA: 04:09:41 | GPS: 34.062997 | green Avg Loss: -0.078971 | blue Avg Loss: -0.080651 | green Avg Reward: 0.825774 | blue Avg Reward: 0.292188 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1964/4000 (49%) | Time: 00:00:07 | ETA: 04:09:33 | GPS: 35.379603 | red Avg Loss: -0.078763 | blue Avg Loss: -0.079506 | red Avg Reward: 0.211178 | blue Avg Reward: 0.441581 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1965/4000 (49%) | Time: 00:00:07 | ETA: 04:09:26 | GPS: 34.727304 | blue Avg Loss: -0.080754 | red Avg Loss: -0.079248 | blue Avg Reward: 0.623514 | red Avg Reward: 0.384297 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1966/4000 (49%) | Time: 00:00:07 | ETA: 04:09:18 | GPS: 33.554354 | red Avg Loss: -0.079401 | blue Avg Loss: -0.081118 | red Avg Reward: 0.586253 | blue Avg Reward: 1.556291 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1967/4000 (49%) | Time: 00:00:07 | ETA: 04:09:11 | GPS: 34.755162 | green Avg Loss: -0.078784 | red Avg Loss: -0.079620 | green Avg Reward: 0.358643 | red Avg Reward: 1.090064 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1968/4000 (49%) | Time: 00:00:07 | ETA: 04:09:04 | GPS: 34.176246 | blue Avg Loss: -0.079044 | green Avg Loss: -0.079674 | blue Avg Reward: 0.426834 | green Avg Reward: 0.176063 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1969/4000 (49%) | Time: 00:00:07 | ETA: 04:08:56 | GPS: 34.088906 | blue Avg Loss: -0.079677 | red Avg Loss: -0.079858 | blue Avg Reward: 0.457876 | red Avg Reward: 0.236109 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1970/4000 (49%) | Time: 00:00:07 | ETA: 04:08:49 | GPS: 33.373119 | blue Avg Loss: -0.079673 | red Avg Loss: -0.079622 | blue Avg Reward: 0.223552 | red Avg Reward: 0.383136 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1971/4000 (49%) | Time: 00:00:07 | ETA: 04:08:41 | GPS: 34.717309 | green Avg Loss: -0.079247 | blue Avg Loss: -0.079511 | green Avg Reward: 0.083012 | blue Avg Reward: 0.141858 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1972/4000 (49%) | Time: 00:00:07 | ETA: 04:08:34 | GPS: 34.179939 | blue Avg Loss: -0.079197 | green Avg Loss: -0.079331 | blue Avg Reward: 0.210646 | green Avg Reward: 0.437919 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1973/4000 (49%) | Time: 00:00:07 | ETA: 04:08:27 | GPS: 33.777374 | red Avg Loss: -0.079037 | green Avg Loss: -0.078511 | red Avg Reward: 0.300430 | green Avg Reward: 0.372757 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1974/4000 (49%) | Time: 00:00:07 | ETA: 04:08:19 | GPS: 34.560779 | red Avg Loss: -0.079199 | green Avg Loss: -0.078943 | red Avg Reward: 0.436244 | green Avg Reward: 1.054182 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1975/4000 (49%) | Time: 00:00:07 | ETA: 04:08:12 | GPS: 34.860041 | red Avg Loss: -0.078934 | blue Avg Loss: -0.083171 | red Avg Reward: 0.336403 | blue Avg Reward: 0.755170 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1976/4000 (49%) | Time: 00:00:07 | ETA: 04:08:04 | GPS: 34.744290 | blue Avg Loss: -0.078841 | red Avg Loss: -0.079183 | blue Avg Reward: 0.287335 | red Avg Reward: 0.387470 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1977/4000 (49%) | Time: 00:00:07 | ETA: 04:07:57 | GPS: 34.566332 | red Avg Loss: -0.080166 | green Avg Loss: -0.079431 | red Avg Reward: 0.507339 | green Avg Reward: 0.741465 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1978/4000 (49%) | Time: 00:00:07 | ETA: 04:07:49 | GPS: 33.656737 | red Avg Loss: -0.079996 | blue Avg Loss: -0.078700 | red Avg Reward: 0.425804 | blue Avg Reward: 0.917416 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1979/4000 (49%) | Time: 00:00:07 | ETA: 04:07:42 | GPS: 34.549736 | green Avg Loss: -0.079053 | blue Avg Loss: -0.080343 | green Avg Reward: 0.493801 | blue Avg Reward: 0.863951 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1980/4000 (49%) | Time: 00:00:07 | ETA: 04:07:35 | GPS: 34.435716 | blue Avg Loss: -0.079018 | green Avg Loss: -0.078674 | blue Avg Reward: 0.646471 | green Avg Reward: 0.213869 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1981/4000 (49%) | Time: 00:00:07 | ETA: 04:07:27 | GPS: 35.133451 | red Avg Loss: -0.079452 | green Avg Loss: -0.079049 | red Avg Reward: 0.152610 | green Avg Reward: 0.282395 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1982/4000 (49%) | Time: 00:00:07 | ETA: 04:07:20 | GPS: 33.967508 | green Avg Loss: -0.079256 | blue Avg Loss: -0.080702 | green Avg Reward: 0.624153 | blue Avg Reward: 0.434659 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1983/4000 (49%) | Time: 00:00:07 | ETA: 04:07:12 | GPS: 34.108120 | green Avg Loss: -0.079146 | blue Avg Loss: -0.080242 | green Avg Reward: 0.409793 | blue Avg Reward: 0.349659 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1984/4000 (49%) | Time: 00:00:07 | ETA: 04:07:05 | GPS: 34.434629 | blue Avg Loss: -0.080048 | green Avg Loss: -0.079489 | blue Avg Reward: 0.507813 | green Avg Reward: 0.473268 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1985/4000 (49%) | Time: 00:00:07 | ETA: 04:06:57 | GPS: 34.237774 | green Avg Loss: -0.080502 | red Avg Loss: -0.079751 | green Avg Reward: 0.779568 | red Avg Reward: 0.865508 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1986/4000 (49%) | Time: 00:00:07 | ETA: 04:06:50 | GPS: 34.465386 | green Avg Loss: -0.080974 | blue Avg Loss: -0.081411 | green Avg Reward: 0.937657 | blue Avg Reward: 0.932632 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1987/4000 (49%) | Time: 00:00:07 | ETA: 04:06:43 | GPS: 33.561164 | green Avg Loss: -0.081025 | red Avg Loss: -0.085323 | green Avg Reward: 0.757003 | red Avg Reward: 1.538921 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1988/4000 (49%) | Time: 00:00:07 | ETA: 04:06:35 | GPS: 35.402357 | green Avg Loss: -0.078744 | red Avg Loss: -0.078789 | green Avg Reward: 0.207445 | red Avg Reward: 0.138617 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1989/4000 (49%) | Time: 00:00:07 | ETA: 04:06:27 | GPS: 35.287089 | blue Avg Loss: -0.082054 | red Avg Loss: -0.079687 | blue Avg Reward: 0.755994 | red Avg Reward: 0.366829 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1990/4000 (49%) | Time: 00:00:07 | ETA: 04:06:20 | GPS: 33.194353 | red Avg Loss: -0.081574 | green Avg Loss: -0.079219 | red Avg Reward: 0.405793 | green Avg Reward: 0.174323 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1991/4000 (49%) | Time: 00:00:07 | ETA: 04:06:13 | GPS: 32.940420 | blue Avg Loss: -0.078965 | green Avg Loss: -0.079580 | blue Avg Reward: 0.789081 | green Avg Reward: 0.499514 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1992/4000 (49%) | Time: 00:00:07 | ETA: 04:06:06 | GPS: 33.854639 | green Avg Loss: -0.080852 | red Avg Loss: -0.078953 | green Avg Reward: 0.951930 | red Avg Reward: 0.440683 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1993/4000 (49%) | Time: 00:00:07 | ETA: 04:05:58 | GPS: 34.191428 | blue Avg Loss: -0.080144 | red Avg Loss: -0.079334 | blue Avg Reward: 0.541862 | red Avg Reward: 0.329377 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1994/4000 (49%) | Time: 00:00:07 | ETA: 04:05:51 | GPS: 34.229102 | green Avg Loss: -0.083151 | red Avg Loss: -0.081277 | green Avg Reward: 1.083089 | red Avg Reward: 1.440752 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1995/4000 (49%) | Time: 00:00:07 | ETA: 04:05:43 | GPS: 35.014503 | red Avg Loss: -0.078954 | green Avg Loss: -0.078921 | red Avg Reward: 0.363536 | green Avg Reward: 0.523750 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1996/4000 (49%) | Time: 00:00:07 | ETA: 04:05:36 | GPS: 34.856594 | blue Avg Loss: -0.079567 | green Avg Loss: -0.079760 | blue Avg Reward: 0.443842 | green Avg Reward: 0.345911 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1997/4000 (49%) | Time: 00:00:07 | ETA: 04:05:28 | GPS: 35.215688 | blue Avg Loss: -0.079507 | red Avg Loss: -0.080670 | blue Avg Reward: 0.477606 | red Avg Reward: 0.668088 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1998/4000 (49%) | Time: 00:00:07 | ETA: 04:05:21 | GPS: 34.784465 | green Avg Loss: -0.079838 | red Avg Loss: -0.080608 | green Avg Reward: 0.689380 | red Avg Reward: 0.874926 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1999/4000 (49%) | Time: 00:00:07 | ETA: 04:05:14 | GPS: 32.980524 | green Avg Loss: -0.079564 | blue Avg Loss: -0.078369 | green Avg Reward: 0.313988 | blue Avg Reward: 0.986297 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 2000/4000 (50%) | Time: 00:00:07 | ETA: 04:05:06 | GPS: 34.276768 | blue Avg Loss: -0.079139 | green Avg Loss: -0.081229 | blue Avg Reward: 0.560182 | green Avg Reward: 1.224187 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 2001/4000 (50%) | Time: 00:00:07 | ETA: 04:04:59 | GPS: 34.596172 | blue Avg Loss: -0.078835 | red Avg Loss: -0.084016 | blue Avg Reward: 0.685397 | red Avg Reward: 0.750220 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 2002/4000 (50%) | Time: 00:00:07 | ETA: 04:04:51 | GPS: 34.601150 | red Avg Loss: -0.078811 | blue Avg Loss: -0.078521 | red Avg Reward: 0.474283 | blue Avg Reward: 0.442428 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 2003/4000 (50%) | Time: 00:00:07 | ETA: 04:04:44 | GPS: 34.926672 | green Avg Loss: -0.080650 | red Avg Loss: -0.081248 | green Avg Reward: 0.598486 | red Avg Reward: 0.549727 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 2004/4000 (50%) | Time: 00:00:07 | ETA: 04:04:36 | GPS: 35.281847 | blue Avg Loss: -0.079080 | red Avg Loss: -0.079259 | blue Avg Reward: 0.217759 | red Avg Reward: 0.345691 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 2005/4000 (50%) | Time: 00:00:07 | ETA: 04:04:29 | GPS: 34.507528 | blue Avg Loss: -0.080576 | red Avg Loss: -0.081801 | blue Avg Reward: 0.620904 | red Avg Reward: 1.030051 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 2006/4000 (50%) | Time: 00:00:07 | ETA: 04:04:21 | GPS: 34.475806 | blue Avg Loss: -0.079036 | red Avg Loss: -0.080886 | blue Avg Reward: 0.266761 | red Avg Reward: 0.860907 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 2007/4000 (50%) | Time: 00:00:07 | ETA: 04:04:13 | GPS: 35.396510 | blue Avg Loss: -0.079965 | red Avg Loss: -0.080854 | blue Avg Reward: 1.218764 | red Avg Reward: 0.597916 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 2008/4000 (50%) | Time: 00:00:06 | ETA: 04:04:06 | GPS: 35.822090 | blue Avg Loss: -0.079227 | red Avg Loss: -0.079546 | blue Avg Reward: 0.534337 | red Avg Reward: 0.223770 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 2009/4000 (50%) | Time: 00:00:07 | ETA: 04:03:58 | GPS: 34.960375 | blue Avg Loss: -0.079799 | green Avg Loss: -0.079731 | blue Avg Reward: 0.506920 | green Avg Reward: 0.425531 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 2010/4000 (50%) | Time: 00:00:07 | ETA: 04:03:51 | GPS: 34.318905 | blue Avg Loss: -0.079459 | red Avg Loss: -0.080254 | blue Avg Reward: 0.224671 | red Avg Reward: 0.493169 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 2011/4000 (50%) | Time: 00:00:07 | ETA: 04:03:43 | GPS: 34.554917 | red Avg Loss: -0.079077 | blue Avg Loss: -0.079879 | red Avg Reward: 0.221008 | blue Avg Reward: 0.702182 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 2012/4000 (50%) | Time: 00:00:07 | ETA: 04:03:36 | GPS: 33.908788 | green Avg Loss: -0.080456 | red Avg Loss: -0.079664 | green Avg Reward: 0.547120 | red Avg Reward: 0.337066 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 2013/4000 (50%) | Time: 00:00:07 | ETA: 04:03:29 | GPS: 34.223182 | green Avg Loss: -0.080793 | red Avg Loss: -0.079359 | green Avg Reward: 0.714896 | red Avg Reward: 0.548887 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 2014/4000 (50%) | Time: 00:00:07 | ETA: 04:03:21 | GPS: 34.023223 | red Avg Loss: -0.079149 | green Avg Loss: -0.079743 | red Avg Reward: 0.296481 | green Avg Reward: 0.751844 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 2015/4000 (50%) | Time: 00:00:07 | ETA: 04:03:14 | GPS: 34.720654 | blue Avg Loss: -0.078990 | red Avg Loss: -0.081152 | blue Avg Reward: 0.398011 | red Avg Reward: 0.529713 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 2016/4000 (50%) | Time: 00:00:07 | ETA: 04:03:06 | GPS: 33.856448 | red Avg Loss: -0.079488 | blue Avg Loss: -0.079284 | red Avg Reward: 0.214352 | blue Avg Reward: 0.428248 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 2017/4000 (50%) | Time: 00:00:07 | ETA: 04:02:59 | GPS: 34.409839 | blue Avg Loss: -0.079017 | green Avg Loss: -0.079486 | blue Avg Reward: 0.775365 | green Avg Reward: 0.414357 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 2018/4000 (50%) | Time: 00:00:07 | ETA: 04:02:52 | GPS: 33.406323 | blue Avg Loss: -0.078973 | green Avg Loss: -0.081867 | blue Avg Reward: 0.626370 | green Avg Reward: 0.632791 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
