Epoch 1/4000 (0%) | Time: 00:00:07 | ETA: 07:55:31 | GPS: 35.040328 | red Avg Loss: -0.078590 | blue Avg Loss: -0.080287 | red Avg Reward: 0.509979 | blue Avg Reward: 0.434666 | Games Played: 250
Epoch 1412/4000 (35%) | Time: 00:00:07 | ETA: 05:07:51 | GPS: 35.481298 | green Avg Loss: -0.079499 | red Avg Loss: -0.079477 | green Avg Reward: 0.518432 | red Avg Reward: 0.212952 | Games Played: 250
Epoch 1413/4000 (35%) | Time: 00:00:06 | ETA: 05:07:43 | GPS: 36.788814 | red Avg Loss: -0.079157 | blue Avg Loss: -0.079531 | red Avg Reward: 0.428676 | blue Avg Reward: 0.270843 | Games Played: 250
Epoch 1414/4000 (35%) | Time: 00:00:07 | ETA: 05:07:36 | GPS: 35.380937 | red Avg Loss: -0.079171 | green Avg Loss: -0.079295 | red Avg Reward: 0.316472 | green Avg Reward: 1.391490 | Games Played: 250
Epoch 1415/4000 (35%) | Time: 00:00:07 | ETA: 05:07:29 | GPS: 35.312379 | red Avg Loss: -0.079439 | green Avg Loss: -0.079326 | red Avg Reward: 0.611913 | green Avg Reward: 0.174422 | Games Played: 250
Epoch 1416/4000 (35%) | Time: 00:00:06 | ETA: 05:07:21 | GPS: 35.863871 | blue Avg Loss: -0.079248 | red Avg Loss: -0.079387 | blue Avg Reward: 0.154685 | red Avg Reward: 0.454689 | Games Played: 250
Epoch 1417/4000 (35%) | Time: 00:00:07 | ETA: 05:07:14 | GPS: 35.472602 | blue Avg Loss: -0.079350 | green Avg Loss: -0.079311 | blue Avg Reward: 0.378930 | green Avg Reward: -0.330842 | Games Played: 250
Epoch 1418/4000 (35%) | Time: 00:00:06 | ETA: 05:07:07 | GPS: 36.043815 | green Avg Loss: -0.079238 | blue Avg Loss: -0.079383 | green Avg Reward: 0.200882 | blue Avg Reward: 0.213126 | Games Played: 250
Epoch 1419/4000 (35%) | Time: 00:00:06 | ETA: 05:06:59 | GPS: 36.094296 | green Avg Loss: -0.080078 | blue Avg Loss: -0.079112 | green Avg Reward: 1.077896 | blue Avg Reward: 0.572921 | Games Played: 250
Epoch 1420/4000 (35%) | Time: 00:00:07 | ETA: 05:06:52 | GPS: 34.669790 | green Avg Loss: -0.079865 | red Avg Loss: -0.080381 | green Avg Reward: 0.833159 | red Avg Reward: 1.045872 | Games Played: 250
Epoch 1421/4000 (35%) | Time: 00:00:07 | ETA: 05:06:45 | GPS: 34.212759 | red Avg Loss: -0.079387 | blue Avg Loss: -0.079501 | red Avg Reward: 0.611573 | blue Avg Reward: 1.093748 | Games Played: 250
Epoch 1422/4000 (35%) | Time: 00:00:07 | ETA: 05:06:38 | GPS: 35.365230 | red Avg Loss: -0.079410 | blue Avg Loss: -0.080182 | red Avg Reward: 0.520264 | blue Avg Reward: 0.339201 | Games Played: 250
Epoch 1423/4000 (35%) | Time: 00:00:06 | ETA: 05:06:30 | GPS: 36.170674 | green Avg Loss: -0.079380 | red Avg Loss: -0.079587 | green Avg Reward: 0.147184 | red Avg Reward: 0.458395 | Games Played: 250
Epoch 1424/4000 (35%) | Time: 00:00:06 | ETA: 05:06:23 | GPS: 36.133200 | red Avg Loss: -0.079500 | blue Avg Loss: -0.079164 | red Avg Reward: 0.280161 | blue Avg Reward: 0.251809 | Games Played: 250
Epoch 1425/4000 (35%) | Time: 00:00:07 | ETA: 05:06:16 | GPS: 35.058558 | blue Avg Loss: -0.079370 | red Avg Loss: -0.079259 | blue Avg Reward: 0.472348 | red Avg Reward: 0.257326 | Games Played: 250
Epoch 1426/4000 (35%) | Time: 00:00:07 | ETA: 05:06:09 | GPS: 34.828589 | red Avg Loss: -0.079123 | green Avg Loss: -0.079046 | red Avg Reward: 0.204309 | green Avg Reward: 0.411325 | Games Played: 250
Epoch 1427/4000 (35%) | Time: 00:00:07 | ETA: 05:06:02 | GPS: 34.992376 | red Avg Loss: -0.078792 | blue Avg Loss: -0.079877 | red Avg Reward: 0.411647 | blue Avg Reward: 0.379235 | Games Played: 250
Epoch 1428/4000 (35%) | Time: 00:00:07 | ETA: 05:05:55 | GPS: 34.638899 | green Avg Loss: -0.080508 | red Avg Loss: -0.079528 | green Avg Reward: 0.866052 | red Avg Reward: 0.523113 | Games Played: 250
Epoch 1429/4000 (35%) | Time: 00:00:07 | ETA: 05:05:47 | GPS: 34.959394 | blue Avg Loss: -0.079221 | green Avg Loss: -0.079396 | blue Avg Reward: 0.173788 | green Avg Reward: 0.329128 | Games Played: 250
Epoch 1430/4000 (35%) | Time: 00:00:07 | ETA: 05:05:41 | GPS: 34.485344 | blue Avg Loss: -0.080162 | green Avg Loss: -0.078949 | blue Avg Reward: 1.092469 | green Avg Reward: 6.097187 | Games Played: 250
Epoch 1431/4000 (35%) | Time: 00:00:07 | ETA: 05:05:33 | GPS: 35.506893 | red Avg Loss: -0.079766 | green Avg Loss: -0.079386 | red Avg Reward: 0.315969 | green Avg Reward: 0.630479 | Games Played: 250
Epoch 1432/4000 (35%) | Time: 00:00:07 | ETA: 05:05:26 | GPS: 34.692535 | red Avg Loss: -0.079225 | blue Avg Loss: -0.080286 | red Avg Reward: 0.365909 | blue Avg Reward: 0.696983 | Games Played: 250
Epoch 1433/4000 (35%) | Time: 00:00:07 | ETA: 05:05:19 | GPS: 34.730096 | red Avg Loss: -0.079146 | blue Avg Loss: -0.079927 | red Avg Reward: 1.172972 | blue Avg Reward: 0.629254 | Games Played: 250
Epoch 1434/4000 (35%) | Time: 00:00:07 | ETA: 05:05:12 | GPS: 34.516707 | green Avg Loss: -0.079745 | blue Avg Loss: -0.080430 | green Avg Reward: 0.993657 | blue Avg Reward: 0.728853 | Games Played: 250
Epoch 1435/4000 (35%) | Time: 00:00:07 | ETA: 05:05:05 | GPS: 34.998997 | green Avg Loss: -0.079242 | blue Avg Loss: -0.079420 | green Avg Reward: 0.454448 | blue Avg Reward: 0.361109 | Games Played: 250
Epoch 1436/4000 (35%) | Time: 00:00:06 | ETA: 05:04:58 | GPS: 36.003344 | blue Avg Loss: -0.079147 | green Avg Loss: -0.079155 | blue Avg Reward: 0.813473 | green Avg Reward: 0.070779 | Games Played: 250
Epoch 1437/4000 (35%) | Time: 00:00:07 | ETA: 05:04:51 | GPS: 34.758776 | blue Avg Loss: -0.079989 | red Avg Loss: -0.079830 | blue Avg Reward: 0.677153 | red Avg Reward: 0.346792 | Games Played: 250
Epoch 1438/4000 (35%) | Time: 00:00:07 | ETA: 05:04:43 | GPS: 35.073502 | red Avg Loss: -0.079667 | blue Avg Loss: -0.079065 | red Avg Reward: 0.345317 | blue Avg Reward: 0.593663 | Games Played: 250
Epoch 1439/4000 (35%) | Time: 00:00:07 | ETA: 05:04:37 | GPS: 34.319857 | green Avg Loss: -0.079293 | blue Avg Loss: -0.080449 | green Avg Reward: 0.522641 | blue Avg Reward: 0.370993 | Games Played: 250
Epoch 1440/4000 (36%) | Time: 00:00:07 | ETA: 05:04:30 | GPS: 33.940846 | red Avg Loss: -0.079729 | blue Avg Loss: -0.082489 | red Avg Reward: 0.766965 | blue Avg Reward: 1.220072 | Games Played: 250
Epoch 1441/4000 (36%) | Time: 00:00:07 | ETA: 05:04:23 | GPS: 34.172343 | blue Avg Loss: -0.079296 | red Avg Loss: -0.079248 | blue Avg Reward: 0.131417 | red Avg Reward: 0.450000 | Games Played: 250
Epoch 1442/4000 (36%) | Time: 00:00:06 | ETA: 05:04:16 | GPS: 35.866622 | green Avg Loss: -0.079375 | blue Avg Loss: -0.079084 | green Avg Reward: 0.338508 | blue Avg Reward: 0.002716 | Games Played: 250
Epoch 1443/4000 (36%) | Time: 00:00:06 | ETA: 05:04:08 | GPS: 37.093040 | green Avg Loss: -0.079407 | blue Avg Loss: -0.079177 | green Avg Reward: 0.048301 | blue Avg Reward: 0.192966 | Games Played: 250
Epoch 1444/4000 (36%) | Time: 00:00:07 | ETA: 05:04:00 | GPS: 35.395214 | green Avg Loss: -0.079260 | red Avg Loss: -0.080113 | green Avg Reward: 0.301977 | red Avg Reward: 0.705759 | Games Played: 250
Epoch 1445/4000 (36%) | Time: 00:00:06 | ETA: 05:03:53 | GPS: 35.792274 | blue Avg Loss: -0.079097 | green Avg Loss: -0.079130 | blue Avg Reward: 0.411682 | green Avg Reward: 0.009055 | Games Played: 250
Epoch 1446/4000 (36%) | Time: 00:00:06 | ETA: 05:03:46 | GPS: 36.093980 | red Avg Loss: -0.079186 | green Avg Loss: -0.079609 | red Avg Reward: 0.268708 | green Avg Reward: 0.328505 | Games Played: 250
Epoch 1447/4000 (36%) | Time: 00:00:07 | ETA: 05:03:38 | GPS: 35.083438 | blue Avg Loss: -0.078983 | red Avg Loss: -0.079245 | blue Avg Reward: 0.170792 | red Avg Reward: 0.991569 | Games Played: 250
Epoch 1448/4000 (36%) | Time: 00:00:07 | ETA: 05:03:31 | GPS: 34.923026 | blue Avg Loss: -0.079876 | green Avg Loss: -0.079286 | blue Avg Reward: 0.592783 | green Avg Reward: 0.603855 | Games Played: 250
Epoch 1449/4000 (36%) | Time: 00:00:07 | ETA: 05:03:24 | GPS: 35.031920 | blue Avg Loss: -0.079517 | red Avg Loss: -0.080463 | blue Avg Reward: 0.493788 | red Avg Reward: 0.528453 | Games Played: 250
Epoch 1450/4000 (36%) | Time: 00:00:07 | ETA: 05:03:17 | GPS: 35.202925 | red Avg Loss: -0.079452 | green Avg Loss: -0.079401 | red Avg Reward: 0.674642 | green Avg Reward: 0.737293 | Games Played: 250
Epoch 1451/4000 (36%) | Time: 00:00:07 | ETA: 05:03:10 | GPS: 35.370177 | blue Avg Loss: -0.079889 | green Avg Loss: -0.079517 | blue Avg Reward: 0.701859 | green Avg Reward: 0.130816 | Games Played: 250
Epoch 1452/4000 (36%) | Time: 00:00:07 | ETA: 05:03:02 | GPS: 35.351275 | blue Avg Loss: -0.079980 | green Avg Loss: -0.079145 | blue Avg Reward: 0.717618 | green Avg Reward: 0.285307 | Games Played: 250
Epoch 1453/4000 (36%) | Time: 00:00:07 | ETA: 05:02:55 | GPS: 34.713259 | blue Avg Loss: -0.080029 | green Avg Loss: -0.078921 | blue Avg Reward: 0.907481 | green Avg Reward: 0.304427 | Games Played: 250
Epoch 1454/4000 (36%) | Time: 00:00:07 | ETA: 05:02:48 | GPS: 35.649886 | green Avg Loss: -0.079288 | red Avg Loss: -0.079309 | green Avg Reward: 0.146934 | red Avg Reward: 0.049019 | Games Played: 250
Epoch 1455/4000 (36%) | Time: 00:00:07 | ETA: 05:02:41 | GPS: 35.088503 | red Avg Loss: -0.079591 | green Avg Loss: -0.079398 | red Avg Reward: 0.376019 | green Avg Reward: 0.630368 | Games Played: 250
Epoch 1456/4000 (36%) | Time: 00:00:07 | ETA: 05:02:34 | GPS: 34.996755 | blue Avg Loss: -0.079254 | green Avg Loss: -0.080144 | blue Avg Reward: 0.666449 | green Avg Reward: 0.629376 | Games Played: 250
Epoch 1457/4000 (36%) | Time: 00:00:07 | ETA: 05:02:27 | GPS: 35.026338 | red Avg Loss: -0.079177 | blue Avg Loss: -0.081456 | red Avg Reward: 0.260673 | blue Avg Reward: 1.467150 | Games Played: 250
Epoch 1458/4000 (36%) | Time: 00:00:07 | ETA: 05:02:20 | GPS: 34.842570 | green Avg Loss: -0.080077 | red Avg Loss: -0.079963 | green Avg Reward: 0.839244 | red Avg Reward: 0.692825 | Games Played: 250
Epoch 1459/4000 (36%) | Time: 00:00:07 | ETA: 05:02:12 | GPS: 35.383409 | green Avg Loss: -0.079543 | blue Avg Loss: -0.081341 | green Avg Reward: 0.903111 | blue Avg Reward: 1.134105 | Games Played: 250
Epoch 1460/4000 (36%) | Time: 00:00:07 | ETA: 05:02:05 | GPS: 35.036710 | blue Avg Loss: -0.080765 | red Avg Loss: -0.085255 | blue Avg Reward: 0.654051 | red Avg Reward: 1.808471 | Games Played: 250
Epoch 1461/4000 (36%) | Time: 00:00:07 | ETA: 05:01:58 | GPS: 35.217911 | blue Avg Loss: -0.080488 | green Avg Loss: -0.079383 | blue Avg Reward: 0.685515 | green Avg Reward: 5.062391 | Games Played: 250
Epoch 1462/4000 (36%) | Time: 00:00:07 | ETA: 05:01:51 | GPS: 34.691007 | green Avg Loss: -0.079063 | red Avg Loss: -0.081468 | green Avg Reward: 0.709078 | red Avg Reward: 1.057154 | Games Played: 250
Epoch 1463/4000 (36%) | Time: 00:00:07 | ETA: 05:01:44 | GPS: 34.390933 | red Avg Loss: -0.079239 | green Avg Loss: -0.079494 | red Avg Reward: 0.581083 | green Avg Reward: 0.416159 | Games Played: 250
Epoch 1464/4000 (36%) | Time: 00:00:07 | ETA: 05:01:37 | GPS: 35.584252 | blue Avg Loss: -0.079955 | green Avg Loss: -0.079419 | blue Avg Reward: 0.186704 | green Avg Reward: 0.787859 | Games Played: 250
Epoch 1465/4000 (36%) | Time: 00:00:07 | ETA: 05:01:30 | GPS: 34.650277 | blue Avg Loss: -0.080373 | green Avg Loss: -0.080449 | blue Avg Reward: 0.328012 | green Avg Reward: 0.823653 | Games Played: 250
Epoch 1466/4000 (36%) | Time: 00:00:07 | ETA: 05:01:23 | GPS: 35.071461 | blue Avg Loss: -0.080470 | red Avg Loss: -0.081570 | blue Avg Reward: -0.269775 | red Avg Reward: 0.463850 | Games Played: 250
Epoch 1467/4000 (36%) | Time: 00:00:07 | ETA: 05:01:15 | GPS: 35.307114 | green Avg Loss: -0.080038 | blue Avg Loss: -0.079860 | green Avg Reward: 5.006000 | blue Avg Reward: 0.508020 | Games Played: 250
Epoch 1468/4000 (36%) | Time: 00:00:07 | ETA: 05:01:08 | GPS: 35.549204 | blue Avg Loss: -0.079151 | red Avg Loss: -0.078984 | blue Avg Reward: 0.243526 | red Avg Reward: 0.190772 | Games Played: 250
Epoch 1469/4000 (36%) | Time: 00:00:07 | ETA: 05:01:01 | GPS: 34.891055 | blue Avg Loss: -0.082107 | red Avg Loss: -0.079174 | blue Avg Reward: 1.239755 | red Avg Reward: 0.826517 | Games Played: 250
Epoch 1470/4000 (36%) | Time: 00:00:07 | ETA: 05:00:54 | GPS: 33.916321 | blue Avg Loss: -0.079403 | green Avg Loss: -0.079674 | blue Avg Reward: 0.782720 | green Avg Reward: 0.961271 | Games Played: 250
Epoch 1471/4000 (36%) | Time: 00:00:07 | ETA: 05:00:47 | GPS: 34.355602 | blue Avg Loss: -0.079244 | red Avg Loss: -0.079345 | blue Avg Reward: 1.072233 | red Avg Reward: 0.582421 | Games Played: 250
Epoch 1472/4000 (36%) | Time: 00:00:07 | ETA: 05:00:40 | GPS: 35.179236 | blue Avg Loss: -0.079257 | red Avg Loss: -0.079073 | blue Avg Reward: 0.168599 | red Avg Reward: 0.579887 | Games Played: 250
Epoch 1473/4000 (36%) | Time: 00:00:07 | ETA: 05:00:33 | GPS: 34.761635 | red Avg Loss: -0.079246 | green Avg Loss: -0.082560 | red Avg Reward: 0.505509 | green Avg Reward: 1.851860 | Games Played: 250
Epoch 1474/4000 (36%) | Time: 00:00:07 | ETA: 05:00:26 | GPS: 34.669242 | blue Avg Loss: -0.079536 | red Avg Loss: -0.079460 | blue Avg Reward: 1.376119 | red Avg Reward: 0.386764 | Games Played: 250
Epoch 1475/4000 (36%) | Time: 00:00:07 | ETA: 05:00:19 | GPS: 34.854645 | green Avg Loss: -0.080729 | blue Avg Loss: -0.079405 | green Avg Reward: 0.986804 | blue Avg Reward: 0.312250 | Games Played: 250
Epoch 1476/4000 (36%) | Time: 00:00:07 | ETA: 05:00:12 | GPS: 35.325331 | red Avg Loss: -0.079111 | blue Avg Loss: -0.079135 | red Avg Reward: 0.475426 | blue Avg Reward: 0.471819 | Games Played: 250
Epoch 1477/4000 (36%) | Time: 00:00:07 | ETA: 05:00:05 | GPS: 33.466030 | green Avg Loss: -0.080192 | red Avg Loss: -0.080225 | green Avg Reward: 0.470382 | red Avg Reward: 0.540124 | Games Played: 250
Epoch 1478/4000 (36%) | Time: 00:00:07 | ETA: 04:59:58 | GPS: 34.112500 | red Avg Loss: -0.079120 | blue Avg Loss: -0.079732 | red Avg Reward: 5.210955 | blue Avg Reward: 0.549561 | Games Played: 250
Epoch 1479/4000 (36%) | Time: 00:00:07 | ETA: 04:59:51 | GPS: 35.345353 | green Avg Loss: -0.079214 | red Avg Loss: -0.079023 | green Avg Reward: 0.853917 | red Avg Reward: 0.482830 | Games Played: 250
Epoch 1480/4000 (37%) | Time: 00:00:07 | ETA: 04:59:44 | GPS: 35.550463 | red Avg Loss: -0.079139 | blue Avg Loss: -0.079242 | red Avg Reward: 0.338466 | blue Avg Reward: 0.139738 | Games Played: 250
Epoch 1481/4000 (37%) | Time: 00:00:07 | ETA: 04:59:37 | GPS: 35.034834 | blue Avg Loss: -0.079277 | red Avg Loss: -0.079376 | blue Avg Reward: 0.316123 | red Avg Reward: 0.263996 | Games Played: 250
Epoch 1482/4000 (37%) | Time: 00:00:07 | ETA: 04:59:30 | GPS: 34.631276 | blue Avg Loss: -0.079271 | green Avg Loss: -0.079353 | blue Avg Reward: 0.432009 | green Avg Reward: 0.922239 | Games Played: 250
Epoch 1483/4000 (37%) | Time: 00:00:07 | ETA: 04:59:22 | GPS: 35.432872 | red Avg Loss: -0.079548 | blue Avg Loss: -0.079267 | red Avg Reward: 0.823606 | blue Avg Reward: 0.209709 | Games Played: 250
Epoch 1484/4000 (37%) | Time: 00:00:07 | ETA: 04:59:15 | GPS: 35.033807 | red Avg Loss: -0.079305 | blue Avg Loss: -0.079185 | red Avg Reward: 0.224549 | blue Avg Reward: 0.444893 | Games Played: 250
Epoch 1485/4000 (37%) | Time: 00:00:07 | ETA: 04:59:08 | GPS: 34.743305 | red Avg Loss: -0.079376 | green Avg Loss: -0.079826 | red Avg Reward: 0.378640 | green Avg Reward: 1.241439 | Games Played: 250
Epoch 1486/4000 (37%) | Time: 00:00:07 | ETA: 04:59:01 | GPS: 34.599937 | red Avg Loss: -0.080776 | blue Avg Loss: -0.079154 | red Avg Reward: 0.928118 | blue Avg Reward: 0.492790 | Games Played: 250
Epoch 1487/4000 (37%) | Time: 00:00:07 | ETA: 04:58:54 | GPS: 34.293303 | red Avg Loss: -0.080132 | blue Avg Loss: -0.079683 | red Avg Reward: 0.639947 | blue Avg Reward: 0.511649 | Games Played: 250
Epoch 1488/4000 (37%) | Time: 00:00:07 | ETA: 04:58:48 | GPS: 34.122226 | green Avg Loss: -0.079067 | red Avg Loss: -0.080567 | green Avg Reward: 0.211736 | red Avg Reward: 0.753934 | Games Played: 250
Epoch 1489/4000 (37%) | Time: 00:00:07 | ETA: 04:58:40 | GPS: 35.645957 | blue Avg Loss: -0.079239 | red Avg Loss: -0.079112 | blue Avg Reward: 0.163478 | red Avg Reward: 0.280747 | Games Played: 250
Epoch 1490/4000 (37%) | Time: 00:00:07 | ETA: 04:58:33 | GPS: 34.051215 | blue Avg Loss: -0.078950 | red Avg Loss: -0.079630 | blue Avg Reward: 1.005198 | red Avg Reward: 0.479609 | Games Played: 250
Epoch 1491/4000 (37%) | Time: 00:00:07 | ETA: 04:58:26 | GPS: 34.908869 | green Avg Loss: -0.079176 | blue Avg Loss: -0.079274 | green Avg Reward: 0.368425 | blue Avg Reward: 0.419928 | Games Played: 250
Epoch 1492/4000 (37%) | Time: 00:00:07 | ETA: 04:58:19 | GPS: 35.265344 | green Avg Loss: -0.079277 | red Avg Loss: -0.079409 | green Avg Reward: 0.361918 | red Avg Reward: 0.049415 | Games Played: 250
Epoch 1493/4000 (37%) | Time: 00:00:06 | ETA: 04:58:12 | GPS: 35.726188 | red Avg Loss: -0.079250 | blue Avg Loss: -0.079265 | red Avg Reward: 4.800000 | blue Avg Reward: 0.000000 | Games Played: 250
Epoch 1494/4000 (37%) | Time: 00:00:06 | ETA: 04:58:04 | GPS: 35.784791 | blue Avg Loss: -0.079130 | red Avg Loss: -0.079044 | blue Avg Reward: 0.377340 | red Avg Reward: 0.309485 | Games Played: 250
Epoch 1495/4000 (37%) | Time: 00:00:07 | ETA: 04:57:57 | GPS: 34.873047 | green Avg Loss: -0.079189 | red Avg Loss: -0.080145 | green Avg Reward: 0.172063 | red Avg Reward: 0.757374 | Games Played: 250
Epoch 1496/4000 (37%) | Time: 00:00:07 | ETA: 04:57:50 | GPS: 34.913716 | blue Avg Loss: -0.078987 | red Avg Loss: -0.078282 | blue Avg Reward: 0.202120 | red Avg Reward: 0.634774 | Games Played: 250
Epoch 1497/4000 (37%) | Time: 00:00:07 | ETA: 04:57:43 | GPS: 34.700573 | green Avg Loss: -0.079163 | blue Avg Loss: -0.082222 | green Avg Reward: 0.541139 | blue Avg Reward: 1.907356 | Games Played: 250
Epoch 1498/4000 (37%) | Time: 00:00:07 | ETA: 04:57:36 | GPS: 34.584333 | blue Avg Loss: -0.080161 | red Avg Loss: -0.079240 | blue Avg Reward: 0.690862 | red Avg Reward: 0.642681 | Games Played: 250
Epoch 1499/4000 (37%) | Time: 00:00:07 | ETA: 04:57:29 | GPS: 34.615807 | blue Avg Loss: -0.080954 | red Avg Loss: -0.079646 | blue Avg Reward: 0.360152 | red Avg Reward: 0.390300 | Games Played: 250
Epoch 1500/4000 (37%) | Time: 00:00:07 | ETA: 04:57:22 | GPS: 34.483709 | red Avg Loss: -0.079172 | blue Avg Loss: -0.080409 | red Avg Reward: 1.235757 | blue Avg Reward: 0.717285 | Games Played: 250
Epoch 1501/4000 (37%) | Time: 00:00:07 | ETA: 04:57:15 | GPS: 35.477611 | green Avg Loss: -0.080027 | blue Avg Loss: -0.079983 | green Avg Reward: 0.666093 | blue Avg Reward: 0.360234 | Games Played: 250
Epoch 1502/4000 (37%) | Time: 00:00:07 | ETA: 04:57:08 | GPS: 35.147209 | blue Avg Loss: -0.079927 | green Avg Loss: -0.079713 | blue Avg Reward: 0.593914 | green Avg Reward: 0.865486 | Games Played: 250
Epoch 1503/4000 (37%) | Time: 00:00:07 | ETA: 04:57:01 | GPS: 34.436918 | red Avg Loss: -0.079918 | green Avg Loss: -0.080673 | red Avg Reward: 0.950568 | green Avg Reward: 1.202708 | Games Played: 250
Epoch 1504/4000 (37%) | Time: 00:00:07 | ETA: 04:56:54 | GPS: 34.886374 | blue Avg Loss: -0.079573 | red Avg Loss: -0.079198 | blue Avg Reward: 0.394469 | red Avg Reward: 0.834618 | Games Played: 250
Epoch 1505/4000 (37%) | Time: 00:00:07 | ETA: 04:56:47 | GPS: 35.410955 | green Avg Loss: -0.079464 | red Avg Loss: -0.079631 | green Avg Reward: 1.054553 | red Avg Reward: 0.596328 | Games Played: 250
Epoch 1506/4000 (37%) | Time: 00:00:07 | ETA: 04:56:40 | GPS: 34.292058 | blue Avg Loss: -0.079096 | green Avg Loss: -0.079845 | blue Avg Reward: 0.326946 | green Avg Reward: 0.753950 | Games Played: 250
Epoch 1507/4000 (37%) | Time: 00:00:07 | ETA: 04:56:33 | GPS: 34.228436 | blue Avg Loss: -0.079960 | red Avg Loss: -0.079211 | blue Avg Reward: 0.736173 | red Avg Reward: 0.766835 | Games Played: 250
Epoch 1508/4000 (37%) | Time: 00:00:06 | ETA: 04:56:25 | GPS: 35.782308 | red Avg Loss: -0.079196 | blue Avg Loss: -0.080909 | red Avg Reward: 0.051513 | blue Avg Reward: 0.674921 | Games Played: 250
Epoch 1509/4000 (37%) | Time: 00:00:07 | ETA: 04:56:18 | GPS: 34.538797 | blue Avg Loss: -0.079425 | green Avg Loss: -0.081707 | blue Avg Reward: 0.924535 | green Avg Reward: 0.832747 | Games Played: 250
Epoch 1510/4000 (37%) | Time: 00:00:07 | ETA: 04:56:11 | GPS: 34.995682 | red Avg Loss: -0.079998 | blue Avg Loss: -0.081287 | red Avg Reward: 1.181311 | blue Avg Reward: 0.842465 | Games Played: 250
Epoch 1511/4000 (37%) | Time: 00:00:07 | ETA: 04:56:04 | GPS: 35.248517 | blue Avg Loss: -0.079025 | red Avg Loss: -0.079899 | blue Avg Reward: 1.234352 | red Avg Reward: 0.249992 | Games Played: 250
Epoch 1512/4000 (37%) | Time: 00:00:07 | ETA: 04:55:57 | GPS: 35.237117 | green Avg Loss: -0.079796 | red Avg Loss: -0.079965 | green Avg Reward: 0.683897 | red Avg Reward: 0.141262 | Games Played: 250
Epoch 1513/4000 (37%) | Time: 00:00:07 | ETA: 04:55:50 | GPS: 34.924215 | blue Avg Loss: -0.079246 | red Avg Loss: -0.079521 | blue Avg Reward: 0.609355 | red Avg Reward: 0.638964 | Games Played: 250
Epoch 1514/4000 (37%) | Time: 00:00:07 | ETA: 04:55:43 | GPS: 34.652790 | green Avg Loss: -0.079496 | blue Avg Loss: -0.080680 | green Avg Reward: 0.989005 | blue Avg Reward: 0.583793 | Games Played: 250
Epoch 1515/4000 (37%) | Time: 00:00:07 | ETA: 04:55:36 | GPS: 35.031723 | red Avg Loss: -0.079387 | blue Avg Loss: -0.079133 | red Avg Reward: 0.684644 | blue Avg Reward: 0.429543 | Games Played: 250
Epoch 1516/4000 (37%) | Time: 00:00:07 | ETA: 04:55:29 | GPS: 34.819777 | red Avg Loss: -0.082236 | blue Avg Loss: -0.079272 | red Avg Reward: 6.167818 | blue Avg Reward: 0.777712 | Games Played: 250
Epoch 1517/4000 (37%) | Time: 00:00:07 | ETA: 04:55:21 | GPS: 35.141568 | green Avg Loss: -0.079686 | blue Avg Loss: -0.079425 | green Avg Reward: 0.092483 | blue Avg Reward: 0.363324 | Games Played: 250
Epoch 1518/4000 (37%) | Time: 00:00:07 | ETA: 04:55:14 | GPS: 34.477154 | green Avg Loss: -0.080284 | red Avg Loss: -0.080019 | green Avg Reward: 0.399780 | red Avg Reward: 1.268832 | Games Played: 250
