Epoch 1/40000 (0%) | Time: 00:00:14 | ETA: 162:16:10 | GPS: 17.117848 | red Avg Loss: -0.308054 | Original AI Avg Loss: 0.000000 | red Avg Reward: 52.062325 | Original AI Avg Reward: 0.000000 | red Games Won: 5 | Original AI Games Won: 214 | Games Played: 250
Epoch 9155/100000 (9%) | Time: 00:00:00 | ETA: 03:08:10 | GPS: 36.456435 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9156/100000 (9%) | Time: 00:00:00 | ETA: 03:08:09 | GPS: 42.277292 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9157/100000 (9%) | Time: 00:00:00 | ETA: 03:08:09 | GPS: 35.730467 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 10.200000 | Games Played: 5
Epoch 9158/100000 (9%) | Time: 00:00:00 | ETA: 03:08:09 | GPS: 42.501828 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9159/100000 (9%) | Time: 00:00:00 | ETA: 03:08:09 | GPS: 37.005021 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9160/100000 (9%) | Time: 00:00:00 | ETA: 03:08:09 | GPS: 42.413354 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9161/100000 (9%) | Time: 00:00:00 | ETA: 03:08:09 | GPS: 34.640504 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9162/100000 (9%) | Time: 00:00:00 | ETA: 03:08:09 | GPS: 36.625931 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.200000 | Games Played: 5
Epoch 9163/100000 (9%) | Time: 00:00:00 | ETA: 03:08:09 | GPS: 37.685649 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 10.000000 | Games Played: 5
Epoch 9164/100000 (9%) | Time: 00:00:00 | ETA: 03:08:09 | GPS: 40.937602 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9165/100000 (9%) | Time: 00:00:00 | ETA: 03:08:09 | GPS: 41.108685 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9166/100000 (9%) | Time: 00:00:00 | ETA: 03:08:09 | GPS: 34.675579 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9167/100000 (9%) | Time: 00:00:00 | ETA: 03:08:09 | GPS: 41.082879 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9168/100000 (9%) | Time: 00:00:00 | ETA: 03:08:09 | GPS: 42.643996 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9169/100000 (9%) | Time: 00:00:00 | ETA: 03:08:08 | GPS: 42.275576 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9170/100000 (9%) | Time: 00:00:00 | ETA: 03:08:08 | GPS: 38.511129 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9171/100000 (9%) | Time: 00:00:00 | ETA: 03:08:08 | GPS: 41.848814 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9172/100000 (9%) | Time: 00:00:00 | ETA: 03:08:08 | GPS: 40.598981 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9173/100000 (9%) | Time: 00:00:00 | ETA: 03:08:08 | GPS: 42.931390 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9174/100000 (9%) | Time: 00:00:00 | ETA: 03:08:08 | GPS: 33.903753 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9175/100000 (9%) | Time: 00:00:00 | ETA: 03:08:08 | GPS: 38.073424 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.200000 | Games Played: 5
Epoch 9176/100000 (9%) | Time: 00:00:00 | ETA: 03:08:08 | GPS: 43.359343 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.300000 | Games Played: 5
Epoch 9177/100000 (9%) | Time: 00:00:00 | ETA: 03:08:07 | GPS: 43.424980 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.800000 | Games Played: 5
Epoch 9178/100000 (9%) | Time: 00:00:00 | ETA: 03:08:07 | GPS: 43.427809 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9179/100000 (9%) | Time: 00:00:00 | ETA: 03:08:07 | GPS: 37.770284 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9180/100000 (9%) | Time: 00:00:00 | ETA: 03:08:07 | GPS: 35.318991 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 17.100000 | Games Played: 5
Epoch 9181/100000 (9%) | Time: 00:00:00 | ETA: 03:08:07 | GPS: 43.658895 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9182/100000 (9%) | Time: 00:00:00 | ETA: 03:08:07 | GPS: 38.608071 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9183/100000 (9%) | Time: 00:00:00 | ETA: 03:08:07 | GPS: 42.809026 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.800000 | Games Played: 5
Epoch 9184/100000 (9%) | Time: 00:00:00 | ETA: 03:08:07 | GPS: 32.766838 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9185/100000 (9%) | Time: 00:00:00 | ETA: 03:08:07 | GPS: 46.114401 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9186/100000 (9%) | Time: 00:00:00 | ETA: 03:08:06 | GPS: 43.000248 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9187/100000 (9%) | Time: 00:00:00 | ETA: 03:08:06 | GPS: 37.888777 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9188/100000 (9%) | Time: 00:00:00 | ETA: 03:08:06 | GPS: 43.818137 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9189/100000 (9%) | Time: 00:00:00 | ETA: 03:08:06 | GPS: 37.148703 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9190/100000 (9%) | Time: 00:00:00 | ETA: 03:08:06 | GPS: 37.049359 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9191/100000 (9%) | Time: 00:00:00 | ETA: 03:08:06 | GPS: 36.132937 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9192/100000 (9%) | Time: 00:00:00 | ETA: 03:08:06 | GPS: 39.547075 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9193/100000 (9%) | Time: 00:00:00 | ETA: 03:08:06 | GPS: 29.754856 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9194/100000 (9%) | Time: 00:00:00 | ETA: 03:08:06 | GPS: 40.129989 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9195/100000 (9%) | Time: 00:00:00 | ETA: 03:08:06 | GPS: 31.553605 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9196/100000 (9%) | Time: 00:00:00 | ETA: 03:08:06 | GPS: 37.409525 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9197/100000 (9%) | Time: 00:00:00 | ETA: 03:08:06 | GPS: 35.704620 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9198/100000 (9%) | Time: 00:00:00 | ETA: 03:08:06 | GPS: 37.212875 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9199/100000 (9%) | Time: 00:00:00 | ETA: 03:08:06 | GPS: 42.211761 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9200/100000 (9%) | Time: 00:00:00 | ETA: 03:08:06 | GPS: 42.620078 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9201/100000 (9%) | Time: 00:00:00 | ETA: 03:08:06 | GPS: 39.568983 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9202/100000 (9%) | Time: 00:00:00 | ETA: 03:08:06 | GPS: 40.682688 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9203/100000 (9%) | Time: 00:00:00 | ETA: 03:08:06 | GPS: 41.603326 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9204/100000 (9%) | Time: 00:00:00 | ETA: 03:08:05 | GPS: 40.658472 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.700000 | Games Played: 5
Epoch 9205/100000 (9%) | Time: 00:00:00 | ETA: 03:08:05 | GPS: 41.337004 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 18.900000 | Games Played: 5
Epoch 9206/100000 (9%) | Time: 00:00:00 | ETA: 03:08:05 | GPS: 41.674237 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9207/100000 (9%) | Time: 00:00:00 | ETA: 03:08:05 | GPS: 41.476875 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9208/100000 (9%) | Time: 00:00:00 | ETA: 03:08:05 | GPS: 43.014305 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.000000 | Games Played: 5
Epoch 9209/100000 (9%) | Time: 00:00:00 | ETA: 03:08:04 | GPS: 43.901240 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9210/100000 (9%) | Time: 00:00:00 | ETA: 03:08:04 | GPS: 40.795779 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9211/100000 (9%) | Time: 00:00:00 | ETA: 03:08:05 | GPS: 32.740619 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9212/100000 (9%) | Time: 00:00:00 | ETA: 03:08:05 | GPS: 31.637720 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9213/100000 (9%) | Time: 00:00:00 | ETA: 03:08:05 | GPS: 40.318451 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9214/100000 (9%) | Time: 00:00:00 | ETA: 03:08:04 | GPS: 42.609981 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9215/100000 (9%) | Time: 00:00:00 | ETA: 03:08:04 | GPS: 41.999936 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9216/100000 (9%) | Time: 00:00:00 | ETA: 03:08:04 | GPS: 40.268478 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.500000 | Games Played: 5
Epoch 9217/100000 (9%) | Time: 00:00:00 | ETA: 03:08:04 | GPS: 41.759826 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9218/100000 (9%) | Time: 00:00:00 | ETA: 03:08:04 | GPS: 36.028739 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9219/100000 (9%) | Time: 00:00:00 | ETA: 03:08:04 | GPS: 40.481929 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9220/100000 (9%) | Time: 00:00:00 | ETA: 03:08:04 | GPS: 38.616539 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.200000 | Games Played: 5
Epoch 9221/100000 (9%) | Time: 00:00:00 | ETA: 03:08:04 | GPS: 42.737527 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9222/100000 (9%) | Time: 00:00:00 | ETA: 03:08:03 | GPS: 41.907144 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 10.600000 | Games Played: 5
Epoch 9223/100000 (9%) | Time: 00:00:00 | ETA: 03:08:03 | GPS: 40.914287 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9224/100000 (9%) | Time: 00:00:00 | ETA: 03:08:03 | GPS: 44.133509 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 10.000000 | Games Played: 5
Epoch 9225/100000 (9%) | Time: 00:00:00 | ETA: 03:08:03 | GPS: 42.305623 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9226/100000 (9%) | Time: 00:00:00 | ETA: 03:08:03 | GPS: 43.332813 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9227/100000 (9%) | Time: 00:00:00 | ETA: 03:08:03 | GPS: 38.383797 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9228/100000 (9%) | Time: 00:00:00 | ETA: 03:08:02 | GPS: 44.965687 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9229/100000 (9%) | Time: 00:00:00 | ETA: 03:08:02 | GPS: 38.318111 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9230/100000 (9%) | Time: 00:00:00 | ETA: 03:08:02 | GPS: 46.131249 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.200000 | Games Played: 5
Epoch 9231/100000 (9%) | Time: 00:00:00 | ETA: 03:08:02 | GPS: 40.992410 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9232/100000 (9%) | Time: 00:00:00 | ETA: 03:08:02 | GPS: 44.805557 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9233/100000 (9%) | Time: 00:00:00 | ETA: 03:08:01 | GPS: 37.880338 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9234/100000 (9%) | Time: 00:00:00 | ETA: 03:08:01 | GPS: 43.545321 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.800000 | Games Played: 5
Epoch 9235/100000 (9%) | Time: 00:00:00 | ETA: 03:08:01 | GPS: 43.690215 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.500000 | Games Played: 5
Epoch 9236/100000 (9%) | Time: 00:00:00 | ETA: 03:08:01 | GPS: 42.117996 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9237/100000 (9%) | Time: 00:00:00 | ETA: 03:08:01 | GPS: 40.905651 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9238/100000 (9%) | Time: 00:00:00 | ETA: 03:08:01 | GPS: 41.318455 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9239/100000 (9%) | Time: 00:00:00 | ETA: 03:08:01 | GPS: 38.268137 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 15.400000 | Games Played: 5
Epoch 9240/100000 (9%) | Time: 00:00:00 | ETA: 03:08:00 | GPS: 40.556632 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9241/100000 (9%) | Time: 00:00:00 | ETA: 03:08:00 | GPS: 38.768766 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9242/100000 (9%) | Time: 00:00:00 | ETA: 03:08:00 | GPS: 42.678940 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9243/100000 (9%) | Time: 00:00:00 | ETA: 03:08:00 | GPS: 39.587718 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9244/100000 (9%) | Time: 00:00:00 | ETA: 03:08:00 | GPS: 41.436899 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.500000 | Games Played: 5
Epoch 9245/100000 (9%) | Time: 00:00:00 | ETA: 03:08:00 | GPS: 38.455445 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9246/100000 (9%) | Time: 00:00:00 | ETA: 03:08:00 | GPS: 40.535917 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9247/100000 (9%) | Time: 00:00:00 | ETA: 03:08:00 | GPS: 36.019941 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9248/100000 (9%) | Time: 00:00:00 | ETA: 03:07:59 | GPS: 44.011295 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.800000 | Games Played: 5
Epoch 9249/100000 (9%) | Time: 00:00:00 | ETA: 03:07:59 | GPS: 37.534832 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.100000 | Games Played: 5
Epoch 9250/100000 (9%) | Time: 00:00:00 | ETA: 03:07:59 | GPS: 37.223596 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9251/100000 (9%) | Time: 00:00:00 | ETA: 03:07:59 | GPS: 41.194950 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9252/100000 (9%) | Time: 00:00:00 | ETA: 03:07:59 | GPS: 39.752801 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9253/100000 (9%) | Time: 00:00:00 | ETA: 03:07:59 | GPS: 45.347978 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9254/100000 (9%) | Time: 00:00:00 | ETA: 03:07:59 | GPS: 39.296838 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.800000 | Games Played: 5
Epoch 9255/100000 (9%) | Time: 00:00:00 | ETA: 03:07:59 | GPS: 43.937194 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9256/100000 (9%) | Time: 00:00:00 | ETA: 03:07:58 | GPS: 42.493050 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9257/100000 (9%) | Time: 00:00:00 | ETA: 03:07:59 | GPS: 31.916068 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.300000 | Games Played: 5
Epoch 9258/100000 (9%) | Time: 00:00:00 | ETA: 03:07:58 | GPS: 39.682477 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9259/100000 (9%) | Time: 00:00:00 | ETA: 03:07:58 | GPS: 35.651285 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9260/100000 (9%) | Time: 00:00:00 | ETA: 03:07:58 | GPS: 42.533897 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9261/100000 (9%) | Time: 00:00:00 | ETA: 03:07:58 | GPS: 41.790820 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9262/100000 (9%) | Time: 00:00:00 | ETA: 03:07:58 | GPS: 43.679223 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9263/100000 (9%) | Time: 00:00:00 | ETA: 03:07:58 | GPS: 31.002926 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9264/100000 (9%) | Time: 00:00:00 | ETA: 03:07:58 | GPS: 41.585506 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 8.000000 | Games Played: 5
Epoch 9265/100000 (9%) | Time: 00:00:00 | ETA: 03:07:58 | GPS: 41.991788 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 18.000000 | Games Played: 5
Epoch 9266/100000 (9%) | Time: 00:00:00 | ETA: 03:07:58 | GPS: 31.595317 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.000000 | Games Played: 5
Epoch 9267/100000 (9%) | Time: 00:00:00 | ETA: 03:07:58 | GPS: 41.408931 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 5.200000 | Games Played: 5
Epoch 9268/100000 (9%) | Time: 00:00:00 | ETA: 03:07:58 | GPS: 42.223239 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9269/100000 (9%) | Time: 00:00:00 | ETA: 03:07:57 | GPS: 42.994812 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.600000 | Games Played: 5
Epoch 9270/100000 (9%) | Time: 00:00:00 | ETA: 03:07:57 | GPS: 40.817026 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9271/100000 (9%) | Time: 00:00:00 | ETA: 03:07:57 | GPS: 36.815435 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9272/100000 (9%) | Time: 00:00:00 | ETA: 03:07:57 | GPS: 38.222588 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9273/100000 (9%) | Time: 00:00:00 | ETA: 03:07:57 | GPS: 40.414099 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.700000 | Games Played: 5
Epoch 9274/100000 (9%) | Time: 00:00:00 | ETA: 03:07:57 | GPS: 39.987972 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9275/100000 (9%) | Time: 00:00:00 | ETA: 03:07:57 | GPS: 40.412009 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 26.000000 | Games Played: 5
Epoch 9276/100000 (9%) | Time: 00:00:00 | ETA: 03:07:57 | GPS: 39.878800 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9277/100000 (9%) | Time: 00:00:00 | ETA: 03:07:57 | GPS: 39.597876 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9278/100000 (9%) | Time: 00:00:00 | ETA: 03:07:56 | GPS: 40.481634 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9279/100000 (9%) | Time: 00:00:00 | ETA: 03:07:56 | GPS: 43.028297 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9280/100000 (9%) | Time: 00:00:00 | ETA: 03:07:56 | GPS: 33.374740 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9281/100000 (9%) | Time: 00:00:00 | ETA: 03:07:56 | GPS: 39.397409 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9282/100000 (9%) | Time: 00:00:00 | ETA: 03:07:56 | GPS: 39.663589 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9283/100000 (9%) | Time: 00:00:00 | ETA: 03:07:56 | GPS: 40.587348 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9284/100000 (9%) | Time: 00:00:00 | ETA: 03:07:56 | GPS: 42.323599 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9285/100000 (9%) | Time: 00:00:00 | ETA: 03:07:56 | GPS: 39.880041 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.000000 | Games Played: 5
Epoch 9286/100000 (9%) | Time: 00:00:00 | ETA: 03:07:56 | GPS: 41.209821 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.200000 | Games Played: 5
Epoch 9287/100000 (9%) | Time: 00:00:00 | ETA: 03:07:55 | GPS: 43.853148 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9288/100000 (9%) | Time: 00:00:00 | ETA: 03:07:55 | GPS: 39.870214 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9289/100000 (9%) | Time: 00:00:00 | ETA: 03:07:55 | GPS: 43.737835 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
