Epoch 1/2500 (0%) | Time: 00:00:16 | ETA: 11:42:59 | GPS: 11.730772 | blue Avg Loss: -0.059604 | green Avg Loss: -0.034873 | blue Avg Reward: -9.705998 | green Avg Reward: 15.931205 | Games Played: 198
Epoch 973/2500 (38%) | Time: 00:00:16 | ETA: 06:48:24 | GPS: 12.293219 | red Avg Loss: -0.014091 | green Avg Loss: 0.013418 | red Avg Reward: -1.653770 | green Avg Reward: 4.365817 | Games Played: 200
Epoch 974/2500 (38%) | Time: 00:00:16 | ETA: 06:48:09 | GPS: 12.351283 | green Avg Loss: -0.054125 | red Avg Loss: -0.012711 | green Avg Reward: -0.049548 | red Avg Reward: -0.065100 | Games Played: 200
Epoch 975/2500 (39%) | Time: 00:00:16 | ETA: 06:47:53 | GPS: 12.039611 | blue Avg Loss: -0.213390 | red Avg Loss: -0.059373 | blue Avg Reward: -1.102317 | red Avg Reward: 0.976060 | Games Played: 200
Epoch 976/2500 (39%) | Time: 00:00:17 | ETA: 06:47:40 | GPS: 11.353504 | red Avg Loss: -0.046517 | blue Avg Loss: -0.108357 | red Avg Reward: -31.507951 | blue Avg Reward: 43.246001 | Games Played: 200
Epoch 977/2500 (39%) | Time: 00:00:17 | ETA: 06:47:26 | GPS: 11.516035 | green Avg Loss: -0.093898 | blue Avg Loss: -0.053745 | green Avg Reward: -48.719414 | blue Avg Reward: 57.059865 | Games Played: 200
Epoch 978/2500 (39%) | Time: 00:00:16 | ETA: 06:47:11 | GPS: 11.997913 | blue Avg Loss: -0.049998 | green Avg Loss: 0.035178 | blue Avg Reward: -30.816757 | green Avg Reward: 38.450063 | Games Played: 200
Epoch 979/2500 (39%) | Time: 00:00:16 | ETA: 06:46:56 | GPS: 12.070418 | green Avg Loss: -0.074495 | red Avg Loss: -0.029299 | green Avg Reward: -3.194815 | red Avg Reward: 3.552832 | Games Played: 200
Epoch 980/2500 (39%) | Time: 00:00:16 | ETA: 06:46:40 | GPS: 12.294990 | red Avg Loss: -0.055531 | blue Avg Loss: -0.070150 | red Avg Reward: -16.085351 | blue Avg Reward: 15.743323 | Games Played: 200
Epoch 981/2500 (39%) | Time: 00:00:16 | ETA: 06:46:24 | GPS: 12.116135 | red Avg Loss: -0.081663 | blue Avg Loss: -0.066973 | red Avg Reward: -8.494279 | blue Avg Reward: 11.448534 | Games Played: 200
Epoch 982/2500 (39%) | Time: 00:00:17 | ETA: 06:46:10 | GPS: 11.668448 | red Avg Loss: -0.070545 | blue Avg Loss: -0.098155 | red Avg Reward: -14.624527 | blue Avg Reward: 14.832417 | Games Played: 200
Epoch 983/2500 (39%) | Time: 00:00:16 | ETA: 06:45:55 | GPS: 11.883779 | blue Avg Loss: -0.015520 | green Avg Loss: -0.096343 | blue Avg Reward: -29.767375 | green Avg Reward: 29.043596 | Games Played: 200
Epoch 984/2500 (39%) | Time: 00:00:15 | ETA: 06:45:39 | GPS: 12.653710 | green Avg Loss: -0.069012 | red Avg Loss: -0.059307 | green Avg Reward: -5.279613 | red Avg Reward: 5.165004 | Games Played: 200
Epoch 985/2500 (39%) | Time: 00:00:16 | ETA: 06:45:23 | GPS: 12.312681 | blue Avg Loss: -0.115878 | green Avg Loss: -0.049808 | blue Avg Reward: -9.098751 | green Avg Reward: 9.073493 | Games Played: 200
Epoch 986/2500 (39%) | Time: 00:00:17 | ETA: 06:45:08 | GPS: 11.741973 | green Avg Loss: -0.067070 | red Avg Loss: -0.075484 | green Avg Reward: -6.129103 | red Avg Reward: 6.427592 | Games Played: 200
Epoch 987/2500 (39%) | Time: 00:00:17 | ETA: 06:44:55 | GPS: 11.409765 | green Avg Loss: -0.069694 | blue Avg Loss: -0.085509 | green Avg Reward: -43.924234 | blue Avg Reward: 49.969519 | Games Played: 200
Epoch 988/2500 (39%) | Time: 00:00:17 | ETA: 06:44:40 | GPS: 11.739811 | red Avg Loss: -0.067457 | blue Avg Loss: -0.116015 | red Avg Reward: -12.486001 | blue Avg Reward: 12.587034 | Games Played: 200
Epoch 989/2500 (39%) | Time: 00:00:17 | ETA: 06:44:26 | GPS: 11.501055 | green Avg Loss: -0.055275 | red Avg Loss: -0.056412 | green Avg Reward: -44.937557 | red Avg Reward: 45.871382 | Games Played: 200
Epoch 990/2500 (39%) | Time: 00:00:16 | ETA: 06:44:10 | GPS: 12.285645 | blue Avg Loss: -0.125361 | green Avg Loss: -0.100959 | blue Avg Reward: -2.988810 | green Avg Reward: 3.080855 | Games Played: 200
Epoch 991/2500 (39%) | Time: 00:00:15 | ETA: 06:43:54 | GPS: 12.689460 | blue Avg Loss: -0.143945 | green Avg Loss: -0.071817 | blue Avg Reward: -0.047082 | green Avg Reward: -0.075609 | Games Played: 200
Epoch 992/2500 (39%) | Time: 00:00:16 | ETA: 06:43:38 | GPS: 12.124391 | red Avg Loss: -0.115253 | blue Avg Loss: -0.019521 | red Avg Reward: -4.188240 | blue Avg Reward: 6.789291 | Games Played: 200
Epoch 993/2500 (39%) | Time: 00:00:17 | ETA: 06:43:24 | GPS: 11.517858 | green Avg Loss: -0.024064 | red Avg Loss: -0.015548 | green Avg Reward: -15.380200 | red Avg Reward: 22.209872 | Games Played: 200
Epoch 994/2500 (39%) | Time: 00:00:16 | ETA: 06:43:09 | GPS: 11.964444 | red Avg Loss: -0.104890 | blue Avg Loss: -0.022038 | red Avg Reward: -3.584106 | blue Avg Reward: 3.582488 | Games Played: 200
Epoch 995/2500 (39%) | Time: 00:00:16 | ETA: 06:42:54 | GPS: 12.093805 | blue Avg Loss: -0.061163 | green Avg Loss: -0.118715 | blue Avg Reward: -0.675393 | green Avg Reward: 0.542108 | Games Played: 200
Epoch 996/2500 (39%) | Time: 00:00:16 | ETA: 06:42:38 | GPS: 12.207880 | green Avg Loss: -0.090678 | red Avg Loss: -0.113389 | green Avg Reward: -0.044214 | red Avg Reward: -0.051188 | Games Played: 200
Epoch 997/2500 (39%) | Time: 00:00:16 | ETA: 06:42:22 | GPS: 12.345224 | blue Avg Loss: -0.041496 | red Avg Loss: -0.121293 | blue Avg Reward: 5.484119 | red Avg Reward: -5.288980 | Games Played: 200
Epoch 998/2500 (39%) | Time: 00:00:16 | ETA: 06:42:07 | GPS: 12.219892 | green Avg Loss: -0.113533 | blue Avg Loss: -0.108719 | green Avg Reward: -12.411861 | blue Avg Reward: 13.182638 | Games Played: 200
Epoch 999/2500 (39%) | Time: 00:00:16 | ETA: 06:41:51 | GPS: 12.200492 | green Avg Loss: -0.106019 | red Avg Loss: -0.018639 | green Avg Reward: -0.037629 | red Avg Reward: -0.050229 | Games Played: 200
Epoch 1000/2500 (40%) | Time: 00:00:16 | ETA: 06:41:35 | GPS: 12.371787 | green Avg Loss: -0.107098 | red Avg Loss: -0.031935 | green Avg Reward: -0.034847 | red Avg Reward: -0.037326 | Games Played: 200
Epoch 1001/2500 (40%) | Time: 00:00:16 | ETA: 06:41:21 | GPS: 11.817342 | green Avg Loss: -0.108601 | blue Avg Loss: -0.104861 | green Avg Reward: -33.356907 | blue Avg Reward: 34.185230 | Games Played: 200
Epoch 1002/2500 (40%) | Time: 00:00:16 | ETA: 06:41:05 | GPS: 12.236151 | blue Avg Loss: -0.085675 | red Avg Loss: -0.030532 | blue Avg Reward: 4.069186 | red Avg Reward: -4.182471 | Games Played: 200
Epoch 1003/2500 (40%) | Time: 00:00:16 | ETA: 06:40:49 | GPS: 12.267599 | green Avg Loss: -0.114561 | red Avg Loss: -0.054457 | green Avg Reward: -0.038604 | red Avg Reward: -0.038402 | Games Played: 200
Epoch 1004/2500 (40%) | Time: 00:00:16 | ETA: 06:40:34 | GPS: 12.299050 | green Avg Loss: -0.189484 | red Avg Loss: -0.077791 | green Avg Reward: -0.036952 | red Avg Reward: -0.042337 | Games Played: 200
Epoch 1005/2500 (40%) | Time: 00:00:16 | ETA: 06:40:18 | GPS: 12.374317 | green Avg Loss: -0.108763 | red Avg Loss: -0.079921 | green Avg Reward: -0.264409 | red Avg Reward: 0.236641 | Games Played: 200
Epoch 1006/2500 (40%) | Time: 00:00:17 | ETA: 06:40:03 | GPS: 11.730518 | blue Avg Loss: -0.116631 | red Avg Loss: -0.029462 | blue Avg Reward: -1.424204 | red Avg Reward: 0.816037 | Games Played: 200
Epoch 1007/2500 (40%) | Time: 00:00:16 | ETA: 06:39:47 | GPS: 12.382078 | blue Avg Loss: -0.174253 | green Avg Loss: -0.104237 | blue Avg Reward: -0.036317 | green Avg Reward: -0.084227 | Games Played: 200
Epoch 1008/2500 (40%) | Time: 00:00:16 | ETA: 06:39:32 | GPS: 12.065003 | green Avg Loss: -0.141870 | red Avg Loss: -0.086877 | green Avg Reward: -11.106580 | red Avg Reward: 11.649891 | Games Played: 200
Epoch 1009/2500 (40%) | Time: 00:00:17 | ETA: 06:39:18 | GPS: 11.408755 | red Avg Loss: -0.079898 | blue Avg Loss: 0.017013 | red Avg Reward: -2.551177 | blue Avg Reward: 7.582215 | Games Played: 200
Epoch 1010/2500 (40%) | Time: 00:00:16 | ETA: 06:39:03 | GPS: 12.013222 | blue Avg Loss: -0.080441 | green Avg Loss: -0.086500 | blue Avg Reward: -0.051433 | green Avg Reward: -0.079576 | Games Played: 200
Epoch 1011/2500 (40%) | Time: 00:00:16 | ETA: 06:38:47 | GPS: 12.072805 | green Avg Loss: -0.111016 | red Avg Loss: -0.061581 | green Avg Reward: -3.142238 | red Avg Reward: 3.361043 | Games Played: 200
Epoch 1012/2500 (40%) | Time: 00:00:17 | ETA: 06:38:33 | GPS: 11.651820 | green Avg Loss: -0.106578 | blue Avg Loss: -0.091366 | green Avg Reward: 9.249444 | blue Avg Reward: 1.796585 | Games Played: 200
Epoch 1013/2500 (40%) | Time: 00:00:16 | ETA: 06:38:17 | GPS: 12.076445 | blue Avg Loss: -0.140249 | red Avg Loss: -0.102455 | blue Avg Reward: 1.670264 | red Avg Reward: 1.324729 | Games Played: 200
Epoch 1014/2500 (40%) | Time: 00:00:16 | ETA: 06:38:02 | GPS: 12.303089 | blue Avg Loss: -0.179811 | green Avg Loss: -0.092383 | blue Avg Reward: -0.044403 | green Avg Reward: -0.078639 | Games Played: 200
Epoch 1015/2500 (40%) | Time: 00:00:16 | ETA: 06:37:47 | GPS: 11.901863 | red Avg Loss: -0.046573 | blue Avg Loss: -0.013287 | red Avg Reward: -31.215916 | blue Avg Reward: 36.793018 | Games Played: 200
Epoch 1016/2500 (40%) | Time: 00:00:16 | ETA: 06:37:31 | GPS: 12.392055 | blue Avg Loss: -0.079460 | red Avg Loss: -0.053871 | blue Avg Reward: -6.125808 | red Avg Reward: 6.201585 | Games Played: 200
Epoch 1017/2500 (40%) | Time: 00:00:18 | ETA: 06:37:18 | GPS: 10.989740 | green Avg Loss: -0.126673 | blue Avg Loss: -0.044054 | green Avg Reward: -26.403698 | blue Avg Reward: 28.997473 | Games Played: 200
Epoch 1018/2500 (40%) | Time: 00:00:16 | ETA: 06:37:02 | GPS: 12.448929 | blue Avg Loss: -0.151816 | green Avg Loss: -0.025021 | blue Avg Reward: -1.684200 | green Avg Reward: 1.909352 | Games Played: 200
Epoch 1019/2500 (40%) | Time: 00:00:16 | ETA: 06:36:46 | GPS: 12.185663 | blue Avg Loss: -0.122163 | green Avg Loss: 0.007935 | blue Avg Reward: -0.036797 | green Avg Reward: -0.105397 | Games Played: 200
Epoch 1020/2500 (40%) | Time: 00:00:16 | ETA: 06:36:30 | GPS: 12.477806 | red Avg Loss: -0.045562 | green Avg Loss: -0.053299 | red Avg Reward: -0.048647 | green Avg Reward: -0.098876 | Games Played: 200
Epoch 1021/2500 (40%) | Time: 00:00:17 | ETA: 06:36:16 | GPS: 11.529889 | green Avg Loss: -0.020811 | blue Avg Loss: -0.062574 | green Avg Reward: -36.766026 | blue Avg Reward: 49.194051 | Games Played: 200
Epoch 1022/2500 (40%) | Time: 00:00:16 | ETA: 06:36:00 | GPS: 12.190391 | green Avg Loss: -0.078945 | red Avg Loss: -0.031315 | green Avg Reward: 1.907084 | red Avg Reward: -1.850135 | Games Played: 200
Epoch 1023/2500 (40%) | Time: 00:00:16 | ETA: 06:35:45 | GPS: 11.974318 | red Avg Loss: -0.066028 | green Avg Loss: 0.095274 | red Avg Reward: 2.652478 | green Avg Reward: -2.431478 | Games Played: 200
Epoch 1024/2500 (40%) | Time: 00:00:18 | ETA: 06:35:32 | GPS: 10.868979 | green Avg Loss: -0.102386 | blue Avg Loss: -0.010665 | green Avg Reward: -60.141069 | blue Avg Reward: 73.064226 | Games Played: 200
Epoch 1025/2500 (41%) | Time: 00:00:18 | ETA: 06:35:19 | GPS: 11.070831 | green Avg Loss: -0.039829 | blue Avg Loss: 0.000545 | green Avg Reward: -84.378782 | blue Avg Reward: 93.891916 | Games Played: 200
Epoch 1026/2500 (41%) | Time: 00:00:18 | ETA: 06:35:06 | GPS: 11.038643 | green Avg Loss: -0.066357 | blue Avg Loss: -0.052781 | green Avg Reward: -38.324617 | blue Avg Reward: 43.817971 | Games Played: 200
Epoch 1027/2500 (41%) | Time: 00:00:16 | ETA: 06:34:50 | GPS: 12.223733 | blue Avg Loss: -0.190730 | red Avg Loss: -0.090849 | blue Avg Reward: 1.021225 | red Avg Reward: -1.106571 | Games Played: 200
Epoch 1028/2500 (41%) | Time: 00:00:16 | ETA: 06:34:35 | GPS: 12.147277 | blue Avg Loss: -0.113434 | red Avg Loss: -0.044076 | blue Avg Reward: -0.626718 | red Avg Reward: 0.777769 | Games Played: 200
Epoch 1029/2500 (41%) | Time: 00:00:16 | ETA: 06:34:19 | GPS: 12.083367 | green Avg Loss: -0.039720 | red Avg Loss: 0.013803 | green Avg Reward: 12.389905 | red Avg Reward: -12.436163 | Games Played: 200
Epoch 1030/2500 (41%) | Time: 00:00:16 | ETA: 06:34:04 | GPS: 11.994948 | red Avg Loss: -0.107786 | blue Avg Loss: -0.061428 | red Avg Reward: -21.315912 | blue Avg Reward: 24.687993 | Games Played: 200
Epoch 1031/2500 (41%) | Time: 00:00:17 | ETA: 06:33:50 | GPS: 11.534977 | blue Avg Loss: -0.153503 | green Avg Loss: -0.018438 | blue Avg Reward: 23.119599 | green Avg Reward: -16.305301 | Games Played: 200
Epoch 1032/2500 (41%) | Time: 00:00:17 | ETA: 06:33:35 | GPS: 11.721005 | blue Avg Loss: -0.128299 | red Avg Loss: -0.026342 | blue Avg Reward: -9.999583 | red Avg Reward: 9.472161 | Games Played: 200
Epoch 1033/2500 (41%) | Time: 00:00:15 | ETA: 06:33:19 | GPS: 12.599360 | blue Avg Loss: -0.183517 | red Avg Loss: -0.019015 | blue Avg Reward: -0.042302 | red Avg Reward: -0.047029 | Games Played: 200
Epoch 1034/2500 (41%) | Time: 00:00:15 | ETA: 06:33:02 | GPS: 12.583471 | green Avg Loss: -0.059089 | blue Avg Loss: -0.059646 | green Avg Reward: -13.832458 | blue Avg Reward: 15.811888 | Games Played: 200
Epoch 1035/2500 (41%) | Time: 00:00:15 | ETA: 06:32:46 | GPS: 12.509937 | green Avg Loss: -0.063028 | red Avg Loss: -0.059916 | green Avg Reward: 4.032445 | red Avg Reward: -3.708162 | Games Played: 200
Epoch 1036/2500 (41%) | Time: 00:00:16 | ETA: 06:32:31 | GPS: 11.813228 | red Avg Loss: -0.044412 | blue Avg Loss: -0.130657 | red Avg Reward: -18.454471 | blue Avg Reward: 27.034149 | Games Played: 200
Epoch 1037/2500 (41%) | Time: 00:00:16 | ETA: 06:32:16 | GPS: 12.004669 | blue Avg Loss: -0.160092 | green Avg Loss: -0.088651 | blue Avg Reward: 18.500058 | green Avg Reward: -15.799315 | Games Played: 200
Epoch 1038/2500 (41%) | Time: 00:00:16 | ETA: 06:32:00 | GPS: 12.487861 | red Avg Loss: -0.047824 | green Avg Loss: 0.015755 | red Avg Reward: -1.656917 | green Avg Reward: 1.576804 | Games Played: 200
Epoch 1039/2500 (41%) | Time: 00:00:16 | ETA: 06:31:45 | GPS: 11.764967 | green Avg Loss: -0.194227 | blue Avg Loss: -0.094448 | green Avg Reward: -40.122628 | blue Avg Reward: 47.778600 | Games Played: 200
Epoch 1040/2500 (41%) | Time: 00:00:16 | ETA: 06:31:30 | GPS: 11.839436 | green Avg Loss: -0.023262 | blue Avg Loss: -0.155185 | green Avg Reward: -49.039736 | blue Avg Reward: 56.127459 | Games Played: 200
Epoch 1041/2500 (41%) | Time: 00:00:15 | ETA: 06:31:13 | GPS: 12.687690 | blue Avg Loss: -0.085906 | red Avg Loss: -0.067119 | blue Avg Reward: -2.722315 | red Avg Reward: 3.215904 | Games Played: 200
Epoch 1042/2500 (41%) | Time: 00:00:16 | ETA: 06:30:58 | GPS: 11.931801 | green Avg Loss: -0.074171 | blue Avg Loss: -0.113301 | green Avg Reward: -47.855398 | blue Avg Reward: 67.917521 | Games Played: 200
Epoch 1043/2500 (41%) | Time: 00:00:16 | ETA: 06:30:42 | GPS: 12.311365 | blue Avg Loss: -0.135889 | green Avg Loss: 0.008299 | blue Avg Reward: 13.630234 | green Avg Reward: -12.696352 | Games Played: 200
Epoch 1044/2500 (41%) | Time: 00:00:16 | ETA: 06:30:27 | GPS: 11.879961 | blue Avg Loss: -0.073705 | red Avg Loss: -0.057477 | blue Avg Reward: -18.632661 | red Avg Reward: 18.921159 | Games Played: 200
Epoch 1045/2500 (41%) | Time: 00:00:15 | ETA: 06:30:11 | GPS: 12.548883 | green Avg Loss: 0.019200 | red Avg Loss: -0.048518 | green Avg Reward: 2.562712 | red Avg Reward: -2.672846 | Games Played: 200
Epoch 1046/2500 (41%) | Time: 00:00:15 | ETA: 06:29:55 | GPS: 12.550672 | blue Avg Loss: -0.207758 | red Avg Loss: -0.044022 | blue Avg Reward: 0.063790 | red Avg Reward: -0.168480 | Games Played: 200
Epoch 1047/2500 (41%) | Time: 00:00:16 | ETA: 06:29:40 | GPS: 11.815350 | green Avg Loss: -0.108712 | blue Avg Loss: -0.125190 | green Avg Reward: -7.236606 | blue Avg Reward: 11.855694 | Games Played: 200
Epoch 1048/2500 (41%) | Time: 00:00:16 | ETA: 06:29:24 | GPS: 12.387962 | red Avg Loss: -0.092395 | blue Avg Loss: -0.108880 | red Avg Reward: -13.007063 | blue Avg Reward: 26.672274 | Games Played: 200
Epoch 1049/2500 (41%) | Time: 00:00:16 | ETA: 06:29:08 | GPS: 12.404764 | green Avg Loss: -0.127703 | blue Avg Loss: -0.050935 | green Avg Reward: 4.732306 | blue Avg Reward: -2.081056 | Games Played: 200
Epoch 1050/2500 (42%) | Time: 00:00:15 | ETA: 06:28:51 | GPS: 12.489995 | green Avg Loss: -0.162047 | blue Avg Loss: -0.114288 | green Avg Reward: -13.169074 | blue Avg Reward: 14.065055 | Games Played: 199
Epoch 1051/2500 (42%) | Time: 00:00:16 | ETA: 06:28:35 | GPS: 12.363294 | red Avg Loss: -0.053367 | green Avg Loss: -0.025268 | red Avg Reward: -0.054463 | green Avg Reward: -0.086879 | Games Played: 200
Epoch 1052/2500 (42%) | Time: 00:00:16 | ETA: 06:28:19 | GPS: 12.435707 | green Avg Loss: -0.234688 | blue Avg Loss: -0.129679 | green Avg Reward: -19.323346 | blue Avg Reward: 24.303659 | Games Played: 199
Epoch 1053/2500 (42%) | Time: 00:00:16 | ETA: 06:28:04 | GPS: 12.140506 | green Avg Loss: -0.124486 | red Avg Loss: 0.002816 | green Avg Reward: -0.047295 | red Avg Reward: -0.058773 | Games Played: 200
Epoch 1054/2500 (42%) | Time: 00:00:16 | ETA: 06:27:49 | GPS: 11.816786 | red Avg Loss: -0.047767 | blue Avg Loss: -0.071585 | red Avg Reward: -7.046167 | blue Avg Reward: 5.761690 | Games Played: 200
Epoch 1055/2500 (42%) | Time: 00:00:16 | ETA: 06:27:33 | GPS: 12.312059 | blue Avg Loss: -0.108092 | red Avg Loss: -0.047987 | blue Avg Reward: -0.058777 | red Avg Reward: -0.055631 | Games Played: 200
Epoch 1056/2500 (42%) | Time: 00:00:16 | ETA: 06:27:17 | GPS: 12.435165 | blue Avg Loss: -0.061707 | green Avg Loss: -0.090411 | blue Avg Reward: -0.047826 | green Avg Reward: -0.059245 | Games Played: 200
Epoch 1057/2500 (42%) | Time: 00:00:15 | ETA: 06:27:00 | GPS: 12.591413 | green Avg Loss: -0.087083 | red Avg Loss: -0.029532 | green Avg Reward: -0.045996 | red Avg Reward: -0.049637 | Games Played: 200
Epoch 1058/2500 (42%) | Time: 00:00:16 | ETA: 06:26:45 | GPS: 12.024749 | green Avg Loss: -0.066704 | blue Avg Loss: -0.096748 | green Avg Reward: -16.207937 | blue Avg Reward: 15.547720 | Games Played: 200
Epoch 1059/2500 (42%) | Time: 00:00:15 | ETA: 06:26:29 | GPS: 12.543722 | blue Avg Loss: -0.095373 | red Avg Loss: 0.009607 | blue Avg Reward: -8.607290 | red Avg Reward: 8.991168 | Games Played: 200
Epoch 1060/2500 (42%) | Time: 00:00:16 | ETA: 06:26:13 | GPS: 12.388158 | blue Avg Loss: -0.034222 | red Avg Loss: -0.035117 | blue Avg Reward: -3.588866 | red Avg Reward: 3.007153 | Games Played: 200
Epoch 1061/2500 (42%) | Time: 00:00:16 | ETA: 06:25:57 | GPS: 12.127839 | green Avg Loss: -0.108292 | blue Avg Loss: -0.149364 | green Avg Reward: -16.063735 | blue Avg Reward: 22.920569 | Games Played: 200
Epoch 1062/2500 (42%) | Time: 00:00:15 | ETA: 06:25:40 | GPS: 12.788347 | blue Avg Loss: -0.108836 | green Avg Loss: -0.095675 | blue Avg Reward: 0.352637 | green Avg Reward: -0.464724 | Games Played: 200
Epoch 1063/2500 (42%) | Time: 00:00:15 | ETA: 06:25:23 | GPS: 12.882348 | red Avg Loss: -0.064834 | green Avg Loss: -0.084208 | red Avg Reward: -4.180118 | green Avg Reward: 4.809207 | Games Played: 200
Epoch 1064/2500 (42%) | Time: 00:00:15 | ETA: 06:25:07 | GPS: 12.650982 | green Avg Loss: -0.103515 | red Avg Loss: -0.065747 | green Avg Reward: 0.578255 | red Avg Reward: -0.492243 | Games Played: 200
Epoch 1065/2500 (42%) | Time: 00:00:16 | ETA: 06:24:52 | GPS: 11.832659 | green Avg Loss: -0.148662 | blue Avg Loss: -0.155995 | green Avg Reward: -20.597842 | blue Avg Reward: 26.963041 | Games Played: 200
Epoch 1066/2500 (42%) | Time: 00:00:16 | ETA: 06:24:36 | GPS: 12.123824 | red Avg Loss: -0.027898 | blue Avg Loss: -0.061812 | red Avg Reward: -7.229905 | blue Avg Reward: 12.737095 | Games Played: 200
Epoch 1067/2500 (42%) | Time: 00:00:15 | ETA: 06:24:20 | GPS: 12.643136 | green Avg Loss: -0.135096 | red Avg Loss: -0.037499 | green Avg Reward: -0.034106 | red Avg Reward: -0.049821 | Games Played: 200
Epoch 1068/2500 (42%) | Time: 00:00:18 | ETA: 06:24:06 | GPS: 11.085219 | green Avg Loss: -0.059254 | blue Avg Loss: -0.110045 | green Avg Reward: -135.541375 | blue Avg Reward: 168.109191 | Games Played: 200
Epoch 1069/2500 (42%) | Time: 00:00:16 | ETA: 06:23:51 | GPS: 12.312223 | red Avg Loss: -0.034403 | blue Avg Loss: -0.092064 | red Avg Reward: -5.594343 | blue Avg Reward: 8.417454 | Games Played: 200
Epoch 1070/2500 (42%) | Time: 00:00:16 | ETA: 06:23:35 | GPS: 11.971305 | red Avg Loss: -0.034811 | blue Avg Loss: -0.047740 | red Avg Reward: -32.756085 | blue Avg Reward: 33.296730 | Games Played: 200
Epoch 1071/2500 (42%) | Time: 00:00:16 | ETA: 06:23:20 | GPS: 12.026656 | green Avg Loss: -0.123300 | blue Avg Loss: -0.049643 | green Avg Reward: -13.555385 | blue Avg Reward: 23.320242 | Games Played: 200
Epoch 1072/2500 (42%) | Time: 00:00:16 | ETA: 06:23:04 | GPS: 12.104211 | blue Avg Loss: -0.006807 | green Avg Loss: -0.181134 | blue Avg Reward: -13.396465 | green Avg Reward: 14.291659 | Games Played: 200
Epoch 1073/2500 (42%) | Time: 00:00:15 | ETA: 06:22:48 | GPS: 12.814802 | blue Avg Loss: -0.051154 | green Avg Loss: -0.150429 | blue Avg Reward: 1.230087 | green Avg Reward: -0.828375 | Games Played: 200
Epoch 1074/2500 (42%) | Time: 00:00:15 | ETA: 06:22:31 | GPS: 12.854804 | blue Avg Loss: -0.043034 | green Avg Loss: -0.185147 | blue Avg Reward: 0.037577 | green Avg Reward: -0.157701 | Games Played: 200
Epoch 1075/2500 (43%) | Time: 00:00:16 | ETA: 06:22:15 | GPS: 12.152074 | red Avg Loss: -0.026977 | blue Avg Loss: -0.112200 | red Avg Reward: -23.893689 | blue Avg Reward: 29.618284 | Games Played: 200
Epoch 1076/2500 (43%) | Time: 00:00:16 | ETA: 06:21:59 | GPS: 12.419713 | green Avg Loss: -0.129550 | blue Avg Loss: -0.063389 | green Avg Reward: -0.720863 | blue Avg Reward: 7.223610 | Games Played: 200
Epoch 1077/2500 (43%) | Time: 00:00:15 | ETA: 06:21:43 | GPS: 12.716120 | green Avg Loss: -0.122013 | blue Avg Loss: -0.111040 | green Avg Reward: -9.269525 | blue Avg Reward: 12.288627 | Games Played: 200
