Epoch 1/4000 (0%) | Time: 00:00:38 | ETA: 43:16:45 | GPS: 6.416663 | blue Avg Loss: -0.117930 | green Avg Loss: -0.156059 | blue Avg Reward: 2.774266 | green Avg Reward: 17.383989 | blue Games Won: 0 | green Games Won: 1 | Games Played: 250
Epoch 561/4000 (14%) | Time: 00:00:15 | ETA: 15:40:05 | GPS: 16.396353 | red Avg Loss: -0.575479 | blue Avg Loss: -0.599209 | red Avg Reward: 42.704342 | blue Avg Reward: 39.453564 | red Games Won: 6 | blue Games Won: 5 | Games Played: 250
Epoch 562/4000 (14%) | Time: 00:00:15 | ETA: 15:39:41 | GPS: 16.409083 | green Avg Loss: -0.666950 | red Avg Loss: -0.696593 | green Avg Reward: 44.843437 | red Avg Reward: 27.625063 | green Games Won: 6 | red Games Won: 2 | Games Played: 250
Epoch 563/4000 (14%) | Time: 00:00:15 | ETA: 15:39:20 | GPS: 16.062766 | red Avg Loss: -0.626541 | blue Avg Loss: -0.800765 | red Avg Reward: 41.071190 | blue Avg Reward: 41.265335 | red Games Won: 5 | blue Games Won: 5 | Games Played: 250
Epoch 564/4000 (14%) | Time: 00:00:13 | ETA: 15:38:48 | GPS: 17.948613 | blue Avg Loss: -0.915130 | green Avg Loss: -0.771112 | blue Avg Reward: 20.326393 | green Avg Reward: 37.838444 | blue Games Won: 1 | green Games Won: 4 | Games Played: 250
Epoch 565/4000 (14%) | Time: 00:00:14 | ETA: 15:38:23 | GPS: 16.705414 | green Avg Loss: -0.750601 | blue Avg Loss: -0.791226 | green Avg Reward: 42.888729 | blue Avg Reward: 51.928490 | green Games Won: 5 | blue Games Won: 8 | Games Played: 250
Epoch 566/4000 (14%) | Time: 00:00:15 | ETA: 15:38:03 | GPS: 15.775151 | red Avg Loss: -0.599269 | blue Avg Loss: -0.780643 | red Avg Reward: 39.369556 | blue Avg Reward: 41.488510 | red Games Won: 5 | blue Games Won: 5 | Games Played: 250
Epoch 567/4000 (14%) | Time: 00:00:14 | ETA: 15:37:38 | GPS: 16.772203 | green Avg Loss: -0.671524 | red Avg Loss: -0.728062 | green Avg Reward: 33.919994 | red Avg Reward: 50.026829 | green Games Won: 4 | red Games Won: 7 | Games Played: 250
Epoch 568/4000 (14%) | Time: 00:00:13 | ETA: 15:37:05 | GPS: 18.440925 | blue Avg Loss: -0.714965 | green Avg Loss: -0.663171 | blue Avg Reward: 17.180773 | green Avg Reward: 53.466537 | blue Games Won: 1 | green Games Won: 8 | Games Played: 250
Epoch 569/4000 (14%) | Time: 00:00:14 | ETA: 15:36:38 | GPS: 16.971703 | red Avg Loss: -0.698825 | green Avg Loss: -0.859647 | red Avg Reward: 43.809662 | green Avg Reward: 30.303699 | red Games Won: 6 | green Games Won: 3 | Games Played: 250
Epoch 570/4000 (14%) | Time: 00:00:14 | ETA: 15:36:12 | GPS: 17.036640 | green Avg Loss: -0.710149 | blue Avg Loss: -0.751399 | green Avg Reward: 32.213226 | blue Avg Reward: 49.335587 | green Games Won: 3 | blue Games Won: 7 | Games Played: 250
Epoch 571/4000 (14%) | Time: 00:00:14 | ETA: 15:35:46 | GPS: 16.787171 | red Avg Loss: -0.636431 | green Avg Loss: -0.877932 | red Avg Reward: 38.554440 | green Avg Reward: 27.437031 | red Games Won: 5 | green Games Won: 2 | Games Played: 250
Epoch 572/4000 (14%) | Time: 00:00:14 | ETA: 15:35:21 | GPS: 16.707425 | green Avg Loss: -0.627110 | blue Avg Loss: -0.793545 | green Avg Reward: 52.784252 | blue Avg Reward: 32.576729 | green Games Won: 7 | blue Games Won: 3 | Games Played: 250
Epoch 573/4000 (14%) | Time: 00:00:14 | ETA: 15:34:53 | GPS: 17.404174 | red Avg Loss: -0.679892 | green Avg Loss: -0.795169 | red Avg Reward: 38.149818 | green Avg Reward: 47.577969 | red Games Won: 5 | green Games Won: 7 | Games Played: 250
Epoch 574/4000 (14%) | Time: 00:00:14 | ETA: 15:34:25 | GPS: 17.344387 | blue Avg Loss: -0.643480 | red Avg Loss: -0.758588 | blue Avg Reward: 11.618859 | red Avg Reward: 34.539024 | blue Games Won: 0 | red Games Won: 3 | Games Played: 250
Epoch 575/4000 (14%) | Time: 00:00:14 | ETA: 15:33:56 | GPS: 17.670427 | blue Avg Loss: -0.724910 | red Avg Loss: -0.712726 | blue Avg Reward: 13.459264 | red Avg Reward: 59.578144 | blue Games Won: 0 | red Games Won: 9 | Games Played: 250
Epoch 576/4000 (14%) | Time: 00:00:13 | ETA: 15:33:20 | GPS: 19.126033 | blue Avg Loss: -0.784414 | green Avg Loss: -0.825378 | blue Avg Reward: 15.779760 | green Avg Reward: 58.852345 | blue Games Won: 1 | green Games Won: 9 | Games Played: 250
Epoch 577/4000 (14%) | Time: 00:00:15 | ETA: 15:32:57 | GPS: 16.297087 | red Avg Loss: -0.696882 | blue Avg Loss: -0.715883 | red Avg Reward: 64.043938 | blue Avg Reward: 36.319271 | red Games Won: 11 | blue Games Won: 4 | Games Played: 250
Epoch 578/4000 (14%) | Time: 00:00:14 | ETA: 15:32:29 | GPS: 17.379326 | blue Avg Loss: -0.716661 | red Avg Loss: -0.699033 | blue Avg Reward: 13.442205 | red Avg Reward: 44.017963 | blue Games Won: 0 | red Games Won: 5 | Games Played: 250
Epoch 579/4000 (14%) | Time: 00:00:14 | ETA: 15:32:03 | GPS: 17.047046 | green Avg Loss: -0.708338 | red Avg Loss: -0.783856 | green Avg Reward: 57.131256 | red Avg Reward: 64.524742 | green Games Won: 8 | red Games Won: 11 | Games Played: 250
Epoch 580/4000 (14%) | Time: 00:00:16 | ETA: 15:31:45 | GPS: 15.578453 | green Avg Loss: -0.696315 | blue Avg Loss: -0.836566 | green Avg Reward: 55.667446 | blue Avg Reward: 55.195404 | green Games Won: 8 | blue Games Won: 8 | Games Played: 250
Epoch 581/4000 (14%) | Time: 00:00:14 | ETA: 15:31:20 | GPS: 16.795494 | red Avg Loss: -0.770746 | blue Avg Loss: -0.718499 | red Avg Reward: 40.126621 | blue Avg Reward: 76.235062 | red Games Won: 5 | blue Games Won: 13 | Games Played: 250
Epoch 582/4000 (14%) | Time: 00:00:14 | ETA: 15:30:52 | GPS: 17.364904 | red Avg Loss: -0.660274 | green Avg Loss: -0.829252 | red Avg Reward: 33.917885 | green Avg Reward: 36.404247 | red Games Won: 4 | green Games Won: 4 | Games Played: 250
Epoch 583/4000 (14%) | Time: 00:00:13 | ETA: 15:30:21 | GPS: 18.188449 | blue Avg Loss: -0.622459 | red Avg Loss: -0.637330 | blue Avg Reward: 12.665600 | red Avg Reward: 49.029182 | blue Games Won: 0 | red Games Won: 8 | Games Played: 250
Epoch 584/4000 (14%) | Time: 00:00:15 | ETA: 15:29:58 | GPS: 16.308200 | red Avg Loss: -0.774990 | blue Avg Loss: -0.774821 | red Avg Reward: 65.066696 | blue Avg Reward: 40.101341 | red Games Won: 10 | blue Games Won: 5 | Games Played: 250
Epoch 585/4000 (14%) | Time: 00:00:15 | ETA: 15:29:34 | GPS: 16.660092 | green Avg Loss: -0.664285 | red Avg Loss: -0.784900 | green Avg Reward: 39.925404 | red Avg Reward: 31.931902 | green Games Won: 5 | red Games Won: 3 | Games Played: 250
Epoch 586/4000 (14%) | Time: 00:00:14 | ETA: 15:29:09 | GPS: 16.934038 | green Avg Loss: -0.722627 | blue Avg Loss: -0.705910 | green Avg Reward: 44.821846 | blue Avg Reward: 38.765114 | green Games Won: 6 | blue Games Won: 5 | Games Played: 250
Epoch 587/4000 (14%) | Time: 00:00:13 | ETA: 15:28:37 | GPS: 18.299554 | blue Avg Loss: -0.725918 | green Avg Loss: -0.637930 | blue Avg Reward: 16.576229 | green Avg Reward: 39.956104 | blue Games Won: 1 | green Games Won: 5 | Games Played: 250
Epoch 588/4000 (14%) | Time: 00:00:14 | ETA: 15:28:09 | GPS: 17.340889 | blue Avg Loss: -0.803371 | red Avg Loss: -0.719678 | blue Avg Reward: 14.857784 | red Avg Reward: 42.344116 | blue Games Won: 0 | red Games Won: 6 | Games Played: 250
Epoch 589/4000 (14%) | Time: 00:00:15 | ETA: 15:27:50 | GPS: 15.916670 | red Avg Loss: -0.646301 | blue Avg Loss: -0.708073 | red Avg Reward: 52.758556 | blue Avg Reward: 34.331226 | red Games Won: 8 | blue Games Won: 3 | Games Played: 250
Epoch 590/4000 (14%) | Time: 00:00:13 | ETA: 15:27:15 | GPS: 18.992439 | blue Avg Loss: -0.746261 | green Avg Loss: -0.869552 | blue Avg Reward: 15.061499 | green Avg Reward: 23.775574 | blue Games Won: 0 | green Games Won: 1 | Games Played: 250
Epoch 591/4000 (14%) | Time: 00:00:14 | ETA: 15:26:49 | GPS: 17.056719 | green Avg Loss: -0.806847 | blue Avg Loss: -0.665335 | green Avg Reward: 49.782902 | blue Avg Reward: 46.116653 | green Games Won: 7 | blue Games Won: 7 | Games Played: 250
Epoch 592/4000 (14%) | Time: 00:00:15 | ETA: 15:26:28 | GPS: 16.083018 | red Avg Loss: -0.739512 | blue Avg Loss: -0.692720 | red Avg Reward: 59.611649 | blue Avg Reward: 42.393082 | red Games Won: 9 | blue Games Won: 6 | Games Played: 250
Epoch 593/4000 (14%) | Time: 00:00:14 | ETA: 15:26:03 | GPS: 17.018304 | green Avg Loss: -0.662928 | blue Avg Loss: -0.686589 | green Avg Reward: 35.100502 | blue Avg Reward: 52.278625 | green Games Won: 4 | blue Games Won: 8 | Games Played: 250
Epoch 594/4000 (14%) | Time: 00:00:14 | ETA: 15:25:37 | GPS: 17.039167 | blue Avg Loss: -0.717839 | red Avg Loss: -0.802921 | blue Avg Reward: 15.040526 | red Avg Reward: 54.652737 | blue Games Won: 0 | red Games Won: 8 | Games Played: 250
Epoch 595/4000 (14%) | Time: 00:00:14 | ETA: 15:25:08 | GPS: 17.797033 | blue Avg Loss: -0.847451 | green Avg Loss: -0.821952 | blue Avg Reward: 17.850563 | green Avg Reward: 50.940445 | blue Games Won: 1 | green Games Won: 7 | Games Played: 250
Epoch 596/4000 (14%) | Time: 00:00:15 | ETA: 15:24:46 | GPS: 16.367562 | red Avg Loss: -0.587643 | blue Avg Loss: -0.702562 | red Avg Reward: 42.596096 | blue Avg Reward: 25.818144 | red Games Won: 5 | blue Games Won: 2 | Games Played: 250
Epoch 597/4000 (14%) | Time: 00:00:14 | ETA: 15:24:19 | GPS: 17.348984 | blue Avg Loss: -0.763955 | green Avg Loss: -0.806309 | blue Avg Reward: 12.707548 | green Avg Reward: 45.465675 | blue Games Won: 0 | green Games Won: 6 | Games Played: 250
Epoch 598/4000 (14%) | Time: 00:00:13 | ETA: 15:23:48 | GPS: 18.176895 | blue Avg Loss: -0.832437 | green Avg Loss: -0.683652 | blue Avg Reward: 26.002472 | green Avg Reward: 35.567825 | blue Games Won: 3 | green Games Won: 4 | Games Played: 250
Epoch 599/4000 (14%) | Time: 00:00:14 | ETA: 15:23:20 | GPS: 17.598633 | red Avg Loss: -0.788417 | green Avg Loss: -0.996517 | red Avg Reward: 70.698769 | green Avg Reward: 39.834381 | red Games Won: 12 | green Games Won: 5 | Games Played: 250
Epoch 600/4000 (15%) | Time: 00:00:14 | ETA: 15:22:55 | GPS: 16.832969 | green Avg Loss: -0.724259 | blue Avg Loss: -0.778818 | green Avg Reward: 29.952066 | blue Avg Reward: 44.984859 | green Games Won: 3 | blue Games Won: 6 | Games Played: 250
Epoch 601/4000 (15%) | Time: 00:00:15 | ETA: 15:22:33 | GPS: 16.382484 | green Avg Loss: -0.768275 | blue Avg Loss: -0.710885 | green Avg Reward: 23.065948 | blue Avg Reward: 59.078339 | green Games Won: 1 | blue Games Won: 9 | Games Played: 250
Epoch 602/4000 (15%) | Time: 00:00:15 | ETA: 15:22:10 | GPS: 16.591483 | red Avg Loss: -0.854690 | blue Avg Loss: -0.722529 | red Avg Reward: 54.301228 | blue Avg Reward: 45.508240 | red Games Won: 8 | blue Games Won: 6 | Games Played: 250
Epoch 603/4000 (15%) | Time: 00:00:14 | ETA: 15:21:44 | GPS: 17.123825 | red Avg Loss: -0.698301 | green Avg Loss: -0.809905 | red Avg Reward: 25.835611 | green Avg Reward: 32.361763 | red Games Won: 2 | green Games Won: 3 | Games Played: 250
Epoch 604/4000 (15%) | Time: 00:00:14 | ETA: 15:21:19 | GPS: 17.063561 | red Avg Loss: -0.712428 | blue Avg Loss: -0.669072 | red Avg Reward: 40.292934 | blue Avg Reward: 37.504326 | red Games Won: 5 | blue Games Won: 5 | Games Played: 250
Epoch 605/4000 (15%) | Time: 00:00:13 | ETA: 15:20:46 | GPS: 18.735254 | blue Avg Loss: -0.750917 | green Avg Loss: -0.855928 | blue Avg Reward: 12.670527 | green Avg Reward: 39.266186 | blue Games Won: 0 | green Games Won: 5 | Games Played: 250
Epoch 606/4000 (15%) | Time: 00:00:13 | ETA: 15:20:15 | GPS: 18.409965 | blue Avg Loss: -0.704838 | green Avg Loss: -0.834851 | blue Avg Reward: 14.646550 | green Avg Reward: 35.952114 | blue Games Won: 0 | green Games Won: 4 | Games Played: 250
Epoch 607/4000 (15%) | Time: 00:00:13 | ETA: 15:19:45 | GPS: 18.048204 | red Avg Loss: -0.495941 | green Avg Loss: -0.757012 | red Avg Reward: 17.474691 | green Avg Reward: 27.823143 | red Games Won: 2 | green Games Won: 2 | Games Played: 250
Epoch 608/4000 (15%) | Time: 00:00:14 | ETA: 15:19:17 | GPS: 17.627439 | red Avg Loss: -0.729528 | green Avg Loss: -0.851321 | red Avg Reward: 14.378447 | green Avg Reward: 43.253155 | red Games Won: 1 | green Games Won: 5 | Games Played: 250
Epoch 609/4000 (15%) | Time: 00:00:13 | ETA: 15:18:46 | GPS: 18.263765 | red Avg Loss: -0.600019 | green Avg Loss: -0.881999 | red Avg Reward: 18.024071 | green Avg Reward: 53.599987 | red Games Won: 2 | green Games Won: 8 | Games Played: 250
Epoch 610/4000 (15%) | Time: 00:00:14 | ETA: 15:18:19 | GPS: 17.502174 | red Avg Loss: -0.770632 | green Avg Loss: -0.837711 | red Avg Reward: 35.112728 | green Avg Reward: 40.622471 | red Games Won: 4 | green Games Won: 5 | Games Played: 250
Epoch 611/4000 (15%) | Time: 00:00:14 | ETA: 15:17:51 | GPS: 17.744997 | red Avg Loss: -0.727039 | green Avg Loss: -0.763743 | red Avg Reward: 40.175930 | green Avg Reward: 42.738220 | red Games Won: 5 | green Games Won: 6 | Games Played: 250
Epoch 612/4000 (15%) | Time: 00:00:15 | ETA: 15:17:28 | GPS: 16.619395 | green Avg Loss: -0.674362 | red Avg Loss: -0.687195 | green Avg Reward: 43.662312 | red Avg Reward: 25.334698 | green Games Won: 6 | red Games Won: 2 | Games Played: 250
Epoch 613/4000 (15%) | Time: 00:00:14 | ETA: 15:17:03 | GPS: 17.135746 | red Avg Loss: -0.742102 | blue Avg Loss: -0.449918 | red Avg Reward: 50.744629 | blue Avg Reward: 20.576305 | red Games Won: 7 | blue Games Won: 2 | Games Played: 250
Epoch 614/4000 (15%) | Time: 00:00:14 | ETA: 15:16:37 | GPS: 17.235495 | blue Avg Loss: -0.682689 | red Avg Loss: -0.668259 | blue Avg Reward: 16.339443 | red Avg Reward: 39.460831 | blue Games Won: 1 | red Games Won: 5 | Games Played: 250
Epoch 615/4000 (15%) | Time: 00:00:15 | ETA: 15:16:16 | GPS: 16.294712 | green Avg Loss: -0.685805 | blue Avg Loss: -0.757074 | green Avg Reward: 44.654716 | blue Avg Reward: 21.458652 | green Games Won: 6 | blue Games Won: 1 | Games Played: 250
Epoch 616/4000 (15%) | Time: 00:00:14 | ETA: 15:15:49 | GPS: 17.311694 | red Avg Loss: -0.753731 | green Avg Loss: -0.758068 | red Avg Reward: 75.746849 | green Avg Reward: 39.516544 | red Games Won: 13 | green Games Won: 5 | Games Played: 250
Epoch 617/4000 (15%) | Time: 00:00:14 | ETA: 15:15:26 | GPS: 16.768664 | blue Avg Loss: -0.643315 | red Avg Loss: -0.593547 | blue Avg Reward: 23.515388 | red Avg Reward: 39.879898 | blue Games Won: 2 | red Games Won: 5 | Games Played: 250
Epoch 618/4000 (15%) | Time: 00:00:14 | ETA: 15:14:59 | GPS: 17.513125 | red Avg Loss: -0.754070 | green Avg Loss: -0.864603 | red Avg Reward: 34.926388 | green Avg Reward: 31.772003 | red Games Won: 4 | green Games Won: 3 | Games Played: 250
Epoch 619/4000 (15%) | Time: 00:00:14 | ETA: 15:14:33 | GPS: 17.271433 | blue Avg Loss: -0.682473 | green Avg Loss: -0.727938 | blue Avg Reward: 24.110638 | green Avg Reward: 30.806820 | blue Games Won: 2 | green Games Won: 3 | Games Played: 250
Epoch 620/4000 (15%) | Time: 00:00:15 | ETA: 15:14:12 | GPS: 16.308310 | green Avg Loss: -0.553591 | blue Avg Loss: -0.806533 | green Avg Reward: 48.007805 | blue Avg Reward: 44.255402 | green Games Won: 6 | blue Games Won: 6 | Games Played: 250
Epoch 621/4000 (15%) | Time: 00:00:15 | ETA: 15:13:52 | GPS: 16.157945 | red Avg Loss: -0.732701 | blue Avg Loss: -0.665377 | red Avg Reward: 47.467644 | blue Avg Reward: 49.276585 | red Games Won: 6 | blue Games Won: 7 | Games Played: 250
Epoch 622/4000 (15%) | Time: 00:00:13 | ETA: 15:13:23 | GPS: 18.047761 | blue Avg Loss: -0.802276 | green Avg Loss: -0.934238 | blue Avg Reward: 17.089621 | green Avg Reward: 47.045242 | blue Games Won: 0 | green Games Won: 6 | Games Played: 250
Epoch 623/4000 (15%) | Time: 00:00:14 | ETA: 15:12:56 | GPS: 17.405920 | red Avg Loss: -0.686877 | green Avg Loss: -0.921544 | red Avg Reward: 48.911739 | green Avg Reward: 32.997486 | red Games Won: 7 | green Games Won: 3 | Games Played: 250
Epoch 624/4000 (15%) | Time: 00:00:14 | ETA: 15:12:33 | GPS: 16.680161 | green Avg Loss: -0.563682 | blue Avg Loss: -0.720428 | green Avg Reward: 45.234005 | blue Avg Reward: 56.628529 | green Games Won: 6 | blue Games Won: 9 | Games Played: 250
Epoch 625/4000 (15%) | Time: 00:00:14 | ETA: 15:12:10 | GPS: 16.781787 | green Avg Loss: -0.476830 | blue Avg Loss: -0.801584 | green Avg Reward: 74.045479 | blue Avg Reward: 44.503075 | green Games Won: 13 | blue Games Won: 6 | Games Played: 250
Epoch 626/4000 (15%) | Time: 00:00:14 | ETA: 15:11:45 | GPS: 17.239959 | red Avg Loss: -0.750538 | green Avg Loss: -0.770575 | red Avg Reward: 34.738277 | green Avg Reward: 51.422314 | red Games Won: 5 | green Games Won: 7 | Games Played: 250
Epoch 627/4000 (15%) | Time: 00:00:15 | ETA: 15:11:26 | GPS: 15.877870 | green Avg Loss: -0.706201 | red Avg Loss: -0.674579 | green Avg Reward: 49.407131 | red Avg Reward: 30.061586 | green Games Won: 7 | red Games Won: 3 | Games Played: 250
Epoch 628/4000 (15%) | Time: 00:00:14 | ETA: 15:10:59 | GPS: 17.638793 | red Avg Loss: -0.788922 | green Avg Loss: -0.851542 | red Avg Reward: 42.464638 | green Avg Reward: 44.567310 | red Games Won: 5 | green Games Won: 6 | Games Played: 250
Epoch 629/4000 (15%) | Time: 00:00:15 | ETA: 15:10:36 | GPS: 16.615413 | blue Avg Loss: -0.712836 | red Avg Loss: -0.852562 | blue Avg Reward: 39.769562 | red Avg Reward: 36.746410 | blue Games Won: 5 | red Games Won: 4 | Games Played: 250
Epoch 630/4000 (15%) | Time: 00:00:15 | ETA: 15:10:14 | GPS: 16.618332 | blue Avg Loss: -0.644880 | red Avg Loss: -0.786973 | blue Avg Reward: 25.663631 | red Avg Reward: 38.013229 | blue Games Won: 2 | red Games Won: 4 | Games Played: 250
Epoch 631/4000 (15%) | Time: 00:00:15 | ETA: 15:09:51 | GPS: 16.589493 | green Avg Loss: -0.814424 | red Avg Loss: -0.810838 | green Avg Reward: 51.516926 | red Avg Reward: 27.124401 | green Games Won: 7 | red Games Won: 2 | Games Played: 250
Epoch 632/4000 (15%) | Time: 00:00:15 | ETA: 15:09:31 | GPS: 16.299560 | green Avg Loss: -0.719122 | blue Avg Loss: -0.636984 | green Avg Reward: 44.122986 | blue Avg Reward: 54.439922 | green Games Won: 6 | blue Games Won: 8 | Games Played: 250
Epoch 633/4000 (15%) | Time: 00:00:15 | ETA: 15:09:10 | GPS: 16.182236 | green Avg Loss: -0.732686 | red Avg Loss: -0.687304 | green Avg Reward: 49.997986 | red Avg Reward: 37.490467 | green Games Won: 7 | red Games Won: 4 | Games Played: 250
Epoch 634/4000 (15%) | Time: 00:00:14 | ETA: 15:08:44 | GPS: 17.476603 | blue Avg Loss: -0.714642 | green Avg Loss: -0.892166 | blue Avg Reward: 39.265358 | green Avg Reward: 54.350948 | blue Games Won: 5 | green Games Won: 8 | Games Played: 250
Epoch 635/4000 (15%) | Time: 00:00:14 | ETA: 15:08:17 | GPS: 17.594852 | blue Avg Loss: -0.732720 | green Avg Loss: -0.853467 | blue Avg Reward: 47.816391 | green Avg Reward: 41.519238 | blue Games Won: 7 | green Games Won: 5 | Games Played: 250
Epoch 636/4000 (15%) | Time: 00:00:14 | ETA: 15:07:53 | GPS: 17.178055 | red Avg Loss: -0.710702 | green Avg Loss: -0.844157 | red Avg Reward: 57.639095 | green Avg Reward: 28.871916 | red Games Won: 9 | green Games Won: 2 | Games Played: 250
Epoch 637/4000 (15%) | Time: 00:00:14 | ETA: 15:07:29 | GPS: 16.956299 | red Avg Loss: -0.666123 | blue Avg Loss: -0.763002 | red Avg Reward: 30.283371 | blue Avg Reward: 50.554409 | red Games Won: 3 | blue Games Won: 7 | Games Played: 250
Epoch 638/4000 (15%) | Time: 00:00:15 | ETA: 15:07:07 | GPS: 16.468891 | blue Avg Loss: -0.668380 | red Avg Loss: -0.813348 | blue Avg Reward: 40.596542 | red Avg Reward: 52.956600 | blue Games Won: 5 | red Games Won: 8 | Games Played: 250
Epoch 639/4000 (15%) | Time: 00:00:14 | ETA: 15:06:44 | GPS: 16.826225 | blue Avg Loss: -0.662376 | green Avg Loss: -0.765289 | blue Avg Reward: 41.216461 | green Avg Reward: 30.474127 | blue Games Won: 5 | green Games Won: 3 | Games Played: 250
Epoch 640/4000 (16%) | Time: 00:00:15 | ETA: 15:06:26 | GPS: 15.859343 | blue Avg Loss: -0.756375 | red Avg Loss: -0.909265 | blue Avg Reward: 64.308502 | red Avg Reward: 63.340801 | blue Games Won: 10 | red Games Won: 10 | Games Played: 250
Epoch 641/4000 (16%) | Time: 00:00:15 | ETA: 15:06:06 | GPS: 16.129842 | red Avg Loss: -0.797423 | blue Avg Loss: -0.795695 | red Avg Reward: 48.529587 | blue Avg Reward: 35.616825 | red Games Won: 7 | blue Games Won: 3 | Games Played: 250
Epoch 642/4000 (16%) | Time: 00:00:15 | ETA: 15:05:45 | GPS: 16.279594 | red Avg Loss: -0.691261 | blue Avg Loss: -0.696415 | red Avg Reward: 47.931641 | blue Avg Reward: 34.031239 | red Games Won: 6 | blue Games Won: 4 | Games Played: 250
Epoch 643/4000 (16%) | Time: 00:00:15 | ETA: 15:05:25 | GPS: 16.290893 | red Avg Loss: -0.626851 | blue Avg Loss: -0.695568 | red Avg Reward: 46.234737 | blue Avg Reward: 30.649368 | red Games Won: 6 | blue Games Won: 3 | Games Played: 250
Epoch 644/4000 (16%) | Time: 00:00:14 | ETA: 15:05:01 | GPS: 16.866992 | red Avg Loss: -0.754114 | blue Avg Loss: -0.756388 | red Avg Reward: 40.806690 | blue Avg Reward: 29.258730 | red Games Won: 5 | blue Games Won: 3 | Games Played: 250
Epoch 645/4000 (16%) | Time: 00:00:14 | ETA: 15:04:36 | GPS: 17.261930 | red Avg Loss: -0.721901 | green Avg Loss: -0.735612 | red Avg Reward: 69.766876 | green Avg Reward: 26.965691 | red Games Won: 12 | green Games Won: 1 | Games Played: 250
Epoch 646/4000 (16%) | Time: 00:00:14 | ETA: 15:04:10 | GPS: 17.615776 | red Avg Loss: -0.606645 | green Avg Loss: -0.781481 | red Avg Reward: 30.675236 | green Avg Reward: 49.466846 | red Games Won: 3 | green Games Won: 7 | Games Played: 250
Epoch 647/4000 (16%) | Time: 00:00:15 | ETA: 15:03:50 | GPS: 16.278085 | blue Avg Loss: -0.631989 | red Avg Loss: -0.680630 | blue Avg Reward: 41.952312 | red Avg Reward: 48.171368 | blue Games Won: 6 | red Games Won: 7 | Games Played: 250
