Epoch 1/4000 (0%) | Time: 00:00:43 | ETA: 48:08:29 | GPS: 5.768576 | green Avg Loss: -0.140762 | blue Avg Loss: -0.142279 | green Avg Reward: 10.453753 | blue Avg Reward: 64.694878 | green Games Won: 0 | blue Games Won: 11 | Games Played: 250
Epoch 1121/4000 (28%) | Time: 00:00:15 | ETA: 14:27:15 | GPS: 16.491920 | blue Avg Loss: -0.669534 | green Avg Loss: -1.029130 | blue Avg Reward: 161.207901 | green Avg Reward: 103.028732 | blue Games Won: 33 | green Games Won: 18 | Games Played: 250
Epoch 1122/4000 (28%) | Time: 00:00:14 | ETA: 14:26:49 | GPS: 16.764169 | green Avg Loss: -0.758476 | red Avg Loss: -0.800244 | green Avg Reward: 101.655312 | red Avg Reward: 178.691895 | green Games Won: 18 | red Games Won: 36 | Games Played: 250
Epoch 1123/4000 (28%) | Time: 00:00:14 | ETA: 14:26:21 | GPS: 17.687359 | blue Avg Loss: -0.842453 | green Avg Loss: -0.892571 | blue Avg Reward: 205.381241 | green Avg Reward: 92.558235 | blue Games Won: 43 | green Games Won: 16 | Games Played: 250
Epoch 1124/4000 (28%) | Time: 00:00:15 | ETA: 14:25:56 | GPS: 16.291336 | red Avg Loss: -0.960437 | green Avg Loss: -1.030552 | red Avg Reward: 162.304108 | green Avg Reward: 126.933243 | red Games Won: 32 | green Games Won: 24 | Games Played: 250
Epoch 1125/4000 (28%) | Time: 00:00:14 | ETA: 14:25:27 | GPS: 17.727742 | red Avg Loss: -1.043393 | green Avg Loss: -1.067756 | red Avg Reward: 217.664795 | green Avg Reward: 124.660278 | red Games Won: 45 | green Games Won: 23 | Games Played: 250
Epoch 1126/4000 (28%) | Time: 00:00:15 | ETA: 14:25:02 | GPS: 16.582055 | green Avg Loss: -0.970300 | red Avg Loss: -1.125486 | green Avg Reward: 104.983971 | red Avg Reward: 185.780426 | green Games Won: 19 | red Games Won: 37 | Games Played: 250
Epoch 1127/4000 (28%) | Time: 00:00:16 | ETA: 14:24:40 | GPS: 15.037801 | red Avg Loss: -1.012898 | blue Avg Loss: -0.802436 | red Avg Reward: 238.455704 | blue Avg Reward: 105.350433 | red Games Won: 49 | blue Games Won: 19 | Games Played: 250
Epoch 1128/4000 (28%) | Time: 00:00:14 | ETA: 14:24:13 | GPS: 17.337107 | blue Avg Loss: -0.712351 | red Avg Loss: -1.103961 | blue Avg Reward: 217.289337 | red Avg Reward: 185.424469 | blue Games Won: 45 | red Games Won: 38 | Games Played: 250
Epoch 1129/4000 (28%) | Time: 00:00:14 | ETA: 14:23:46 | GPS: 16.931130 | red Avg Loss: -0.779696 | green Avg Loss: -1.038224 | red Avg Reward: 266.839752 | green Avg Reward: 165.933334 | red Games Won: 57 | green Games Won: 33 | Games Played: 250
Epoch 1130/4000 (28%) | Time: 00:00:14 | ETA: 14:23:20 | GPS: 16.756595 | blue Avg Loss: -0.597471 | green Avg Loss: -1.016677 | blue Avg Reward: 250.292419 | green Avg Reward: 129.586594 | blue Games Won: 53 | green Games Won: 25 | Games Played: 250
Epoch 1131/4000 (28%) | Time: 00:00:14 | ETA: 14:22:54 | GPS: 17.094424 | blue Avg Loss: -0.552803 | red Avg Loss: -0.723237 | blue Avg Reward: 236.708130 | red Avg Reward: 236.606125 | blue Games Won: 50 | red Games Won: 50 | Games Played: 250
Epoch 1132/4000 (28%) | Time: 00:00:13 | ETA: 14:22:25 | GPS: 17.964286 | green Avg Loss: -0.936786 | red Avg Loss: -0.908372 | green Avg Reward: 109.883278 | red Avg Reward: 202.748520 | green Games Won: 20 | red Games Won: 42 | Games Played: 250
Epoch 1133/4000 (28%) | Time: 00:00:16 | ETA: 14:22:04 | GPS: 14.884439 | red Avg Loss: -1.117792 | blue Avg Loss: -0.765110 | red Avg Reward: 197.454254 | blue Avg Reward: 157.633682 | red Games Won: 40 | blue Games Won: 31 | Games Played: 250
Epoch 1134/4000 (28%) | Time: 00:00:14 | ETA: 14:21:37 | GPS: 17.067966 | blue Avg Loss: -0.766701 | red Avg Loss: -1.041447 | blue Avg Reward: 190.227585 | red Avg Reward: 226.416931 | blue Games Won: 38 | red Games Won: 47 | Games Played: 250
Epoch 1135/4000 (28%) | Time: 00:00:13 | ETA: 14:21:07 | GPS: 18.813721 | green Avg Loss: -0.883411 | red Avg Loss: -1.013292 | green Avg Reward: 129.885803 | red Avg Reward: 217.502563 | green Games Won: 25 | red Games Won: 46 | Games Played: 250
Epoch 1136/4000 (28%) | Time: 00:00:15 | ETA: 14:20:43 | GPS: 16.189833 | blue Avg Loss: -0.792794 | green Avg Loss: -1.158092 | blue Avg Reward: 208.337158 | green Avg Reward: 72.447899 | blue Games Won: 44 | green Games Won: 10 | Games Played: 250
Epoch 1137/4000 (28%) | Time: 00:00:14 | ETA: 14:20:15 | GPS: 17.765390 | blue Avg Loss: -0.729006 | red Avg Loss: -1.011731 | blue Avg Reward: 205.039185 | red Avg Reward: 227.056534 | blue Games Won: 43 | red Games Won: 47 | Games Played: 250
Epoch 1138/4000 (28%) | Time: 00:00:15 | ETA: 14:19:50 | GPS: 16.111734 | red Avg Loss: -0.869506 | green Avg Loss: -0.905903 | red Avg Reward: 222.615265 | green Avg Reward: 137.183044 | red Games Won: 46 | green Games Won: 27 | Games Played: 250
Epoch 1139/4000 (28%) | Time: 00:00:15 | ETA: 14:19:25 | GPS: 16.522894 | green Avg Loss: -0.953612 | red Avg Loss: -1.004594 | green Avg Reward: 94.625343 | red Avg Reward: 156.981491 | green Games Won: 16 | red Games Won: 31 | Games Played: 250
Epoch 1140/4000 (28%) | Time: 00:00:13 | ETA: 14:18:56 | GPS: 18.312737 | blue Avg Loss: -0.712051 | red Avg Loss: -1.020284 | blue Avg Reward: 236.949341 | red Avg Reward: 197.202789 | blue Games Won: 50 | red Games Won: 41 | Games Played: 250
Epoch 1141/4000 (28%) | Time: 00:00:16 | ETA: 14:18:33 | GPS: 15.599819 | red Avg Loss: -0.922491 | blue Avg Loss: -0.716686 | red Avg Reward: 193.943985 | blue Avg Reward: 98.447395 | red Games Won: 39 | blue Games Won: 17 | Games Played: 250
Epoch 1142/4000 (28%) | Time: 00:00:14 | ETA: 14:18:06 | GPS: 17.322163 | green Avg Loss: -0.955513 | red Avg Loss: -1.076466 | green Avg Reward: 105.937897 | red Avg Reward: 156.251343 | green Games Won: 19 | red Games Won: 31 | Games Played: 250
Epoch 1143/4000 (28%) | Time: 00:00:16 | ETA: 14:17:43 | GPS: 15.535968 | red Avg Loss: -0.698772 | blue Avg Loss: -0.622937 | red Avg Reward: 177.415817 | blue Avg Reward: 102.638664 | red Games Won: 36 | blue Games Won: 18 | Games Played: 250
Epoch 1144/4000 (28%) | Time: 00:00:15 | ETA: 14:17:19 | GPS: 15.970415 | red Avg Loss: -0.959899 | green Avg Loss: -0.986082 | red Avg Reward: 165.229782 | green Avg Reward: 150.514297 | red Games Won: 33 | green Games Won: 29 | Games Played: 250
Epoch 1145/4000 (28%) | Time: 00:00:15 | ETA: 14:16:54 | GPS: 16.338038 | red Avg Loss: -0.906377 | blue Avg Loss: -0.828841 | red Avg Reward: 214.515015 | blue Avg Reward: 119.508835 | red Games Won: 44 | blue Games Won: 22 | Games Played: 250
Epoch 1146/4000 (28%) | Time: 00:00:16 | ETA: 14:16:32 | GPS: 15.502698 | green Avg Loss: -0.798635 | blue Avg Loss: -0.762523 | green Avg Reward: 134.511780 | blue Avg Reward: 82.263870 | green Games Won: 26 | blue Games Won: 13 | Games Played: 250
Epoch 1147/4000 (28%) | Time: 00:00:14 | ETA: 14:16:05 | GPS: 17.049116 | green Avg Loss: -0.865988 | red Avg Loss: -1.001167 | green Avg Reward: 67.338921 | red Avg Reward: 214.230927 | green Games Won: 9 | red Games Won: 44 | Games Played: 250
Epoch 1148/4000 (28%) | Time: 00:00:16 | ETA: 14:15:43 | GPS: 15.472352 | green Avg Loss: -0.997422 | blue Avg Loss: -0.827665 | green Avg Reward: 64.833618 | blue Avg Reward: 115.146172 | green Games Won: 9 | blue Games Won: 21 | Games Played: 250
Epoch 1149/4000 (28%) | Time: 00:00:17 | ETA: 14:15:23 | GPS: 14.545765 | red Avg Loss: -0.846286 | blue Avg Loss: -0.700249 | red Avg Reward: 191.789078 | blue Avg Reward: 121.416771 | red Games Won: 39 | blue Games Won: 22 | Games Played: 250
Epoch 1150/4000 (28%) | Time: 00:00:15 | ETA: 14:14:57 | GPS: 16.636615 | red Avg Loss: -0.976915 | green Avg Loss: -0.881160 | red Avg Reward: 144.493073 | green Avg Reward: 141.109329 | red Games Won: 28 | green Games Won: 28 | Games Played: 250
Epoch 1151/4000 (28%) | Time: 00:00:15 | ETA: 14:14:34 | GPS: 15.918902 | red Avg Loss: -0.930320 | green Avg Loss: -0.792506 | red Avg Reward: 181.251236 | green Avg Reward: 28.475779 | red Games Won: 36 | green Games Won: 1 | Games Played: 250
Epoch 1152/4000 (28%) | Time: 00:00:16 | ETA: 14:14:11 | GPS: 15.447271 | blue Avg Loss: -0.689148 | green Avg Loss: -0.985249 | blue Avg Reward: 149.402542 | green Avg Reward: 87.459229 | blue Games Won: 29 | green Games Won: 15 | Games Played: 250
Epoch 1153/4000 (28%) | Time: 00:00:14 | ETA: 14:13:45 | GPS: 17.030275 | blue Avg Loss: -0.644339 | green Avg Loss: -0.805062 | blue Avg Reward: 184.875931 | green Avg Reward: 40.224510 | blue Games Won: 37 | green Games Won: 5 | Games Played: 250
Epoch 1154/4000 (28%) | Time: 00:00:16 | ETA: 14:13:23 | GPS: 15.325754 | green Avg Loss: -0.949212 | blue Avg Loss: -0.804606 | green Avg Reward: 89.395248 | blue Avg Reward: 103.797310 | green Games Won: 15 | blue Games Won: 18 | Games Played: 250
Epoch 1155/4000 (28%) | Time: 00:00:15 | ETA: 14:12:58 | GPS: 16.640169 | blue Avg Loss: -0.658020 | red Avg Loss: -1.036424 | blue Avg Reward: 181.916412 | red Avg Reward: 155.361908 | blue Games Won: 37 | red Games Won: 31 | Games Played: 250
Epoch 1156/4000 (28%) | Time: 00:00:16 | ETA: 14:12:37 | GPS: 14.766962 | red Avg Loss: -0.926107 | blue Avg Loss: -0.781779 | red Avg Reward: 188.891617 | blue Avg Reward: 91.075775 | red Games Won: 38 | blue Games Won: 16 | Games Played: 250
Epoch 1157/4000 (28%) | Time: 00:00:15 | ETA: 14:12:13 | GPS: 16.136764 | red Avg Loss: -0.948897 | green Avg Loss: -0.892243 | red Avg Reward: 219.874878 | green Avg Reward: 132.105850 | red Games Won: 46 | green Games Won: 25 | Games Played: 250
Epoch 1158/4000 (28%) | Time: 00:00:13 | ETA: 14:11:43 | GPS: 18.885113 | blue Avg Loss: -0.945127 | red Avg Loss: -0.923924 | blue Avg Reward: 214.654984 | red Avg Reward: 189.711227 | blue Games Won: 44 | red Games Won: 39 | Games Played: 250
Epoch 1159/4000 (28%) | Time: 00:00:16 | ETA: 14:11:21 | GPS: 15.373203 | green Avg Loss: -0.694868 | blue Avg Loss: -0.464738 | green Avg Reward: 107.681664 | blue Avg Reward: 167.397293 | green Games Won: 20 | blue Games Won: 33 | Games Played: 250
Epoch 1160/4000 (28%) | Time: 00:00:14 | ETA: 14:10:54 | GPS: 17.406837 | green Avg Loss: -0.796429 | red Avg Loss: -0.783065 | green Avg Reward: 66.625153 | red Avg Reward: 212.521393 | green Games Won: 10 | red Games Won: 44 | Games Played: 250
Epoch 1161/4000 (29%) | Time: 00:00:14 | ETA: 14:10:28 | GPS: 17.315133 | green Avg Loss: -0.942194 | red Avg Loss: -1.041119 | green Avg Reward: 102.957809 | red Avg Reward: 192.788239 | green Games Won: 19 | red Games Won: 39 | Games Played: 250
Epoch 1162/4000 (29%) | Time: 00:00:15 | ETA: 14:10:04 | GPS: 15.789437 | red Avg Loss: -0.822387 | green Avg Loss: -0.840151 | red Avg Reward: 230.603134 | green Avg Reward: 87.365013 | red Games Won: 48 | green Games Won: 15 | Games Played: 250
Epoch 1163/4000 (29%) | Time: 00:00:15 | ETA: 14:09:41 | GPS: 16.008831 | blue Avg Loss: -0.644669 | green Avg Loss: -0.892344 | blue Avg Reward: 193.362717 | green Avg Reward: 119.075012 | blue Games Won: 40 | green Games Won: 22 | Games Played: 250
Epoch 1164/4000 (29%) | Time: 00:00:14 | ETA: 14:09:13 | GPS: 17.639759 | blue Avg Loss: -0.621526 | green Avg Loss: -1.072987 | blue Avg Reward: 212.246368 | green Avg Reward: 134.304474 | blue Games Won: 44 | green Games Won: 26 | Games Played: 250
Epoch 1165/4000 (29%) | Time: 00:00:17 | ETA: 14:08:54 | GPS: 14.257179 | red Avg Loss: -0.863204 | blue Avg Loss: -0.593774 | red Avg Reward: 166.168640 | blue Avg Reward: 129.821747 | red Games Won: 33 | blue Games Won: 24 | Games Played: 250
Epoch 1166/4000 (29%) | Time: 00:00:14 | ETA: 14:08:28 | GPS: 17.264451 | green Avg Loss: -1.063369 | red Avg Loss: -0.870537 | green Avg Reward: 98.384071 | red Avg Reward: 201.573822 | green Games Won: 17 | red Games Won: 42 | Games Played: 250
Epoch 1167/4000 (29%) | Time: 00:00:14 | ETA: 14:08:02 | GPS: 17.151151 | blue Avg Loss: -0.778797 | green Avg Loss: -0.868384 | blue Avg Reward: 214.720428 | green Avg Reward: 143.722137 | blue Games Won: 45 | green Games Won: 28 | Games Played: 250
Epoch 1168/4000 (29%) | Time: 00:00:16 | ETA: 14:07:40 | GPS: 15.451379 | green Avg Loss: -0.850993 | blue Avg Loss: -0.556364 | green Avg Reward: 136.856216 | blue Avg Reward: 169.031021 | green Games Won: 26 | blue Games Won: 34 | Games Played: 250
Epoch 1169/4000 (29%) | Time: 00:00:16 | ETA: 14:07:19 | GPS: 14.741959 | green Avg Loss: -0.874815 | blue Avg Loss: -0.522375 | green Avg Reward: 127.231277 | blue Avg Reward: 174.456741 | green Games Won: 24 | blue Games Won: 35 | Games Played: 250
Epoch 1170/4000 (29%) | Time: 00:00:13 | ETA: 14:06:51 | GPS: 18.326640 | blue Avg Loss: -0.717899 | red Avg Loss: -0.966985 | blue Avg Reward: 255.198593 | red Avg Reward: 190.701004 | blue Games Won: 55 | red Games Won: 39 | Games Played: 250
Epoch 1171/4000 (29%) | Time: 00:00:14 | ETA: 14:06:23 | GPS: 17.757517 | green Avg Loss: -1.130170 | red Avg Loss: -0.962772 | green Avg Reward: 128.015121 | red Avg Reward: 166.822464 | green Games Won: 23 | red Games Won: 34 | Games Played: 250
Epoch 1172/4000 (29%) | Time: 00:00:15 | ETA: 14:06:00 | GPS: 15.857233 | green Avg Loss: -1.040625 | red Avg Loss: -0.444192 | green Avg Reward: 123.717232 | red Avg Reward: 106.856438 | green Games Won: 23 | red Games Won: 19 | Games Played: 250
Epoch 1173/4000 (29%) | Time: 00:00:15 | ETA: 14:05:36 | GPS: 16.166841 | green Avg Loss: -0.972785 | red Avg Loss: -0.196221 | green Avg Reward: 89.646194 | red Avg Reward: 212.334015 | green Games Won: 15 | red Games Won: 43 | Games Played: 250
Epoch 1174/4000 (29%) | Time: 00:00:14 | ETA: 14:05:10 | GPS: 17.434475 | blue Avg Loss: -0.891327 | green Avg Loss: -1.041095 | blue Avg Reward: 224.557861 | green Avg Reward: 85.739304 | blue Games Won: 47 | green Games Won: 14 | Games Played: 250
Epoch 1175/4000 (29%) | Time: 00:00:16 | ETA: 14:04:48 | GPS: 15.143874 | green Avg Loss: -1.104199 | red Avg Loss: -0.757483 | green Avg Reward: 72.906982 | red Avg Reward: 183.397018 | green Games Won: 11 | red Games Won: 37 | Games Played: 250
Epoch 1176/4000 (29%) | Time: 00:00:14 | ETA: 14:04:21 | GPS: 17.642495 | blue Avg Loss: -0.688663 | red Avg Loss: -1.003901 | blue Avg Reward: 210.154434 | red Avg Reward: 214.198639 | blue Games Won: 44 | red Games Won: 44 | Games Played: 250
Epoch 1177/4000 (29%) | Time: 00:00:17 | ETA: 14:04:02 | GPS: 14.475609 | green Avg Loss: -0.878707 | blue Avg Loss: -0.536364 | green Avg Reward: 113.069565 | blue Avg Reward: 219.772034 | green Games Won: 21 | blue Games Won: 45 | Games Played: 250
Epoch 1178/4000 (29%) | Time: 00:00:16 | ETA: 14:03:39 | GPS: 15.528915 | red Avg Loss: -0.971359 | blue Avg Loss: -0.612121 | red Avg Reward: 226.496933 | blue Avg Reward: 172.664490 | red Games Won: 47 | blue Games Won: 35 | Games Played: 250
Epoch 1179/4000 (29%) | Time: 00:00:14 | ETA: 14:03:14 | GPS: 16.953591 | blue Avg Loss: -0.726538 | green Avg Loss: -0.818375 | blue Avg Reward: 225.237701 | green Avg Reward: 20.432425 | blue Games Won: 47 | green Games Won: 0 | Games Played: 250
Epoch 1180/4000 (29%) | Time: 00:00:16 | ETA: 14:02:52 | GPS: 15.391912 | green Avg Loss: -0.932396 | blue Avg Loss: -0.610551 | green Avg Reward: 131.902054 | blue Avg Reward: 212.189163 | green Games Won: 25 | blue Games Won: 44 | Games Played: 250
Epoch 1181/4000 (29%) | Time: 00:00:16 | ETA: 14:02:30 | GPS: 15.228735 | green Avg Loss: -0.790743 | blue Avg Loss: -0.675268 | green Avg Reward: 148.782486 | blue Avg Reward: 163.997147 | green Games Won: 28 | blue Games Won: 33 | Games Played: 250
Epoch 1182/4000 (29%) | Time: 00:00:13 | ETA: 14:02:02 | GPS: 18.415427 | blue Avg Loss: -0.867214 | red Avg Loss: -1.031241 | blue Avg Reward: 248.254364 | red Avg Reward: 220.515808 | blue Games Won: 53 | red Games Won: 46 | Games Played: 250
Epoch 1183/4000 (29%) | Time: 00:00:16 | ETA: 14:01:40 | GPS: 15.414851 | green Avg Loss: -0.830125 | blue Avg Loss: -0.540107 | green Avg Reward: 79.882782 | blue Avg Reward: 192.755844 | green Games Won: 13 | blue Games Won: 39 | Games Played: 250
Epoch 1184/4000 (29%) | Time: 00:00:16 | ETA: 14:01:19 | GPS: 15.127470 | red Avg Loss: -0.897954 | blue Avg Loss: -0.603495 | red Avg Reward: 196.740372 | blue Avg Reward: 197.854431 | red Games Won: 40 | blue Games Won: 40 | Games Played: 250
Epoch 1185/4000 (29%) | Time: 00:00:14 | ETA: 14:00:53 | GPS: 17.238491 | green Avg Loss: -1.196789 | red Avg Loss: -0.939847 | green Avg Reward: 50.399681 | red Avg Reward: 193.217682 | green Games Won: 6 | red Games Won: 40 | Games Played: 250
Epoch 1186/4000 (29%) | Time: 00:00:16 | ETA: 14:00:31 | GPS: 15.227764 | red Avg Loss: -0.921815 | blue Avg Loss: -0.493134 | red Avg Reward: 239.295883 | blue Avg Reward: 151.959198 | red Games Won: 50 | blue Games Won: 30 | Games Played: 250
Epoch 1187/4000 (29%) | Time: 00:00:16 | ETA: 14:00:10 | GPS: 15.070112 | green Avg Loss: -1.016287 | blue Avg Loss: -0.591293 | green Avg Reward: 91.011024 | blue Avg Reward: 189.614410 | green Games Won: 16 | blue Games Won: 38 | Games Played: 250
Epoch 1188/4000 (29%) | Time: 00:00:14 | ETA: 13:59:43 | GPS: 17.679720 | blue Avg Loss: -0.693753 | red Avg Loss: -0.925765 | blue Avg Reward: 197.895599 | red Avg Reward: 167.931824 | blue Games Won: 41 | red Games Won: 34 | Games Played: 250
Epoch 1189/4000 (29%) | Time: 00:00:16 | ETA: 13:59:23 | GPS: 14.788817 | red Avg Loss: -0.862852 | blue Avg Loss: -0.565014 | red Avg Reward: 175.040115 | blue Avg Reward: 166.381668 | red Games Won: 35 | blue Games Won: 33 | Games Played: 250
Epoch 1190/4000 (29%) | Time: 00:00:16 | ETA: 13:59:01 | GPS: 15.351990 | red Avg Loss: -0.975430 | green Avg Loss: -0.870926 | red Avg Reward: 212.624359 | green Avg Reward: 39.392117 | red Games Won: 44 | green Games Won: 4 | Games Played: 250
Epoch 1191/4000 (29%) | Time: 00:00:15 | ETA: 13:58:37 | GPS: 16.297935 | red Avg Loss: -0.871679 | green Avg Loss: -0.856732 | red Avg Reward: 214.031677 | green Avg Reward: 143.038483 | red Games Won: 44 | green Games Won: 28 | Games Played: 250
Epoch 1192/4000 (29%) | Time: 00:00:13 | ETA: 13:58:10 | GPS: 17.867452 | blue Avg Loss: -0.784325 | red Avg Loss: -0.791405 | blue Avg Reward: 209.124039 | red Avg Reward: 197.717987 | blue Games Won: 44 | red Games Won: 40 | Games Played: 250
Epoch 1193/4000 (29%) | Time: 00:00:14 | ETA: 13:57:45 | GPS: 16.811031 | blue Avg Loss: -0.582364 | red Avg Loss: -1.055954 | blue Avg Reward: 231.187561 | red Avg Reward: 196.496826 | blue Games Won: 49 | red Games Won: 40 | Games Played: 250
Epoch 1194/4000 (29%) | Time: 00:00:16 | ETA: 13:57:24 | GPS: 14.975454 | green Avg Loss: -0.735194 | blue Avg Loss: -0.452478 | green Avg Reward: 64.383919 | blue Avg Reward: 172.446625 | green Games Won: 10 | blue Games Won: 34 | Games Played: 250
Epoch 1195/4000 (29%) | Time: 00:00:13 | ETA: 13:56:55 | GPS: 18.883064 | blue Avg Loss: -0.809273 | red Avg Loss: -0.878719 | blue Avg Reward: 219.847382 | red Avg Reward: 216.299057 | blue Games Won: 46 | red Games Won: 46 | Games Played: 250
Epoch 1196/4000 (29%) | Time: 00:00:14 | ETA: 13:56:29 | GPS: 17.648723 | blue Avg Loss: -0.766410 | green Avg Loss: -0.733187 | blue Avg Reward: 216.682510 | green Avg Reward: 140.442505 | blue Games Won: 45 | green Games Won: 28 | Games Played: 250
Epoch 1197/4000 (29%) | Time: 00:00:14 | ETA: 13:56:03 | GPS: 17.149636 | red Avg Loss: -0.926363 | green Avg Loss: -0.939238 | red Avg Reward: 198.344452 | green Avg Reward: 169.261658 | red Games Won: 41 | green Games Won: 34 | Games Played: 250
Epoch 1198/4000 (29%) | Time: 00:00:16 | ETA: 13:55:41 | GPS: 15.464054 | green Avg Loss: -0.998371 | blue Avg Loss: -0.560343 | green Avg Reward: 91.204796 | blue Avg Reward: 200.068985 | green Games Won: 16 | blue Games Won: 41 | Games Played: 250
Epoch 1199/4000 (29%) | Time: 00:00:15 | ETA: 13:55:18 | GPS: 16.018837 | green Avg Loss: -1.245314 | red Avg Loss: -1.079832 | green Avg Reward: 63.435417 | red Avg Reward: 216.737411 | green Games Won: 9 | red Games Won: 44 | Games Played: 250
Epoch 1200/4000 (30%) | Time: 00:00:16 | ETA: 13:54:57 | GPS: 15.090361 | red Avg Loss: -0.717012 | blue Avg Loss: -0.538742 | red Avg Reward: 266.665497 | blue Avg Reward: 135.430176 | red Games Won: 57 | blue Games Won: 25 | Games Played: 250
Epoch 1201/4000 (30%) | Time: 00:00:14 | ETA: 13:54:31 | GPS: 17.240016 | blue Avg Loss: -0.684408 | green Avg Loss: -1.117216 | blue Avg Reward: 241.738190 | green Avg Reward: 44.841263 | blue Games Won: 51 | green Games Won: 5 | Games Played: 250
Epoch 1202/4000 (30%) | Time: 00:00:15 | ETA: 13:54:07 | GPS: 16.281916 | blue Avg Loss: -0.724793 | green Avg Loss: -1.230361 | blue Avg Reward: 192.913803 | green Avg Reward: 42.909023 | blue Games Won: 40 | green Games Won: 4 | Games Played: 250
Epoch 1203/4000 (30%) | Time: 00:00:13 | ETA: 13:53:40 | GPS: 17.953400 | green Avg Loss: -0.891490 | red Avg Loss: -0.825083 | green Avg Reward: 102.297516 | red Avg Reward: 206.657059 | green Games Won: 19 | red Games Won: 43 | Games Played: 250
