Epoch 1/4000 (0%) | Time: 00:00:11 | ETA: 12:58:13 | GPS: 21.410946 | green Avg Loss: -0.077919 | red Avg Loss: -0.079263 | green Avg Reward: 0.329929 | red Avg Reward: 0.192034 | Games Played: 250
Epoch 793/4000 (19%) | Time: 00:00:14 | ETA: 10:43:22 | GPS: 17.407887 | green Avg Loss: -0.100117 | red Avg Loss: -0.206913 | green Avg Reward: 17.286703 | red Avg Reward: 32.780346 | Games Played: 250
Epoch 794/4000 (19%) | Time: 00:00:14 | ETA: 10:43:20 | GPS: 17.065392 | blue Avg Loss: -0.120029 | red Avg Loss: 2.813249 | blue Avg Reward: 9.274861 | red Avg Reward: 39.713001 | Games Played: 250
Epoch 795/4000 (19%) | Time: 00:00:15 | ETA: 10:43:24 | GPS: 15.790599 | blue Avg Loss: -0.318865 | red Avg Loss: -0.296720 | blue Avg Reward: 38.647141 | red Avg Reward: 51.651928 | Games Played: 250
Epoch 796/4000 (19%) | Time: 00:00:13 | ETA: 10:43:18 | GPS: 18.253495 | red Avg Loss: -0.072297 | green Avg Loss: -0.099166 | red Avg Reward: 2.047626 | green Avg Reward: 34.191936 | Games Played: 250
Epoch 797/4000 (19%) | Time: 00:00:15 | ETA: 10:43:19 | GPS: 16.442151 | blue Avg Loss: -0.402545 | red Avg Loss: -0.108288 | blue Avg Reward: 54.292606 | red Avg Reward: 23.713953 | Games Played: 250
Epoch 798/4000 (19%) | Time: 00:00:13 | ETA: 10:43:14 | GPS: 18.134863 | green Avg Loss: -0.077549 | red Avg Loss: 1.150718 | green Avg Reward: 5.577161 | red Avg Reward: 51.267212 | Games Played: 250
Epoch 799/4000 (19%) | Time: 00:00:14 | ETA: 10:43:12 | GPS: 16.991018 | blue Avg Loss: -0.352892 | green Avg Loss: 0.870514 | blue Avg Reward: 47.751656 | green Avg Reward: 29.326723 | Games Played: 250
Epoch 800/4000 (20%) | Time: 00:00:15 | ETA: 10:43:15 | GPS: 15.913186 | blue Avg Loss: -0.262939 | red Avg Loss: 0.311702 | blue Avg Reward: 19.953310 | red Avg Reward: 64.044800 | Games Played: 250
Epoch 801/4000 (20%) | Time: 00:00:16 | ETA: 10:43:20 | GPS: 15.257693 | blue Avg Loss: -0.263293 | green Avg Loss: -0.063550 | blue Avg Reward: 69.678467 | green Avg Reward: 72.865303 | Games Played: 250
Epoch 802/4000 (20%) | Time: 00:00:13 | ETA: 10:43:15 | GPS: 18.112134 | red Avg Loss: -0.062797 | green Avg Loss: -0.157266 | red Avg Reward: 1.229029 | green Avg Reward: 35.830688 | Games Played: 250
Epoch 803/4000 (20%) | Time: 00:00:15 | ETA: 10:43:18 | GPS: 15.682287 | blue Avg Loss: -0.297859 | green Avg Loss: 0.001006 | blue Avg Reward: 59.494492 | green Avg Reward: 47.654999 | Games Played: 250
Epoch 804/4000 (20%) | Time: 00:00:13 | ETA: 10:43:11 | GPS: 18.679465 | red Avg Loss: -0.074962 | blue Avg Loss: -0.335453 | red Avg Reward: 3.394907 | blue Avg Reward: 35.700642 | Games Played: 250
Epoch 805/4000 (20%) | Time: 00:00:14 | ETA: 10:43:09 | GPS: 17.247076 | blue Avg Loss: -0.341096 | red Avg Loss: -0.094289 | blue Avg Reward: 31.701155 | red Avg Reward: 9.770503 | Games Played: 250
Epoch 806/4000 (20%) | Time: 00:00:16 | ETA: 10:43:13 | GPS: 15.424111 | blue Avg Loss: -0.392612 | red Avg Loss: -0.174882 | blue Avg Reward: 41.982243 | red Avg Reward: 38.562252 | Games Played: 250
Epoch 807/4000 (20%) | Time: 00:00:13 | ETA: 10:43:06 | GPS: 18.955677 | red Avg Loss: -0.077409 | blue Avg Loss: -0.271239 | red Avg Reward: 2.029113 | blue Avg Reward: 16.553913 | Games Played: 250
Epoch 808/4000 (20%) | Time: 00:00:14 | ETA: 10:43:02 | GPS: 17.577493 | red Avg Loss: -0.077095 | green Avg Loss: -0.163355 | red Avg Reward: 5.812950 | green Avg Reward: 22.821922 | Games Played: 250
Epoch 809/4000 (20%) | Time: 00:00:13 | ETA: 10:42:56 | GPS: 18.343314 | blue Avg Loss: -0.416530 | red Avg Loss: -0.079199 | blue Avg Reward: 53.196503 | red Avg Reward: 3.033623 | Games Played: 250
Epoch 810/4000 (20%) | Time: 00:00:12 | ETA: 10:42:47 | GPS: 19.475574 | red Avg Loss: -0.079446 | green Avg Loss: -0.154870 | red Avg Reward: 2.465917 | green Avg Reward: 15.825457 | Games Played: 250
Epoch 811/4000 (20%) | Time: 00:00:13 | ETA: 10:42:39 | GPS: 18.821535 | green Avg Loss: -0.073458 | blue Avg Loss: -0.340803 | green Avg Reward: 3.570649 | blue Avg Reward: 32.222824 | Games Played: 250
Epoch 812/4000 (20%) | Time: 00:00:14 | ETA: 10:42:36 | GPS: 17.468554 | green Avg Loss: -0.919689 | red Avg Loss: -0.130895 | green Avg Reward: 7.247608 | red Avg Reward: 23.822382 | Games Played: 250
Epoch 813/4000 (20%) | Time: 00:00:15 | ETA: 10:42:36 | GPS: 16.513770 | blue Avg Loss: -0.247564 | red Avg Loss: 1.930311 | blue Avg Reward: 41.275570 | red Avg Reward: 82.729187 | Games Played: 250
Epoch 814/4000 (20%) | Time: 00:00:15 | ETA: 10:42:38 | GPS: 15.999296 | blue Avg Loss: -0.357673 | red Avg Loss: 0.512879 | blue Avg Reward: 48.305183 | red Avg Reward: 51.664436 | Games Played: 250
Epoch 815/4000 (20%) | Time: 00:00:13 | ETA: 10:42:31 | GPS: 18.477559 | red Avg Loss: -0.081270 | blue Avg Loss: -0.338972 | red Avg Reward: 3.482512 | blue Avg Reward: 26.213497 | Games Played: 250
Epoch 816/4000 (20%) | Time: 00:00:13 | ETA: 10:42:23 | GPS: 19.143150 | blue Avg Loss: -0.322691 | red Avg Loss: -0.076621 | blue Avg Reward: 26.415169 | red Avg Reward: 3.682825 | Games Played: 250
Epoch 817/4000 (20%) | Time: 00:00:12 | ETA: 10:42:11 | GPS: 20.340779 | green Avg Loss: -0.094787 | red Avg Loss: -0.080696 | green Avg Reward: 1.711906 | red Avg Reward: 1.120414 | Games Played: 250
Epoch 818/4000 (20%) | Time: 00:00:13 | ETA: 10:42:06 | GPS: 18.135090 | blue Avg Loss: -0.388218 | green Avg Loss: -0.089271 | blue Avg Reward: 50.272259 | green Avg Reward: 5.851091 | Games Played: 250
Epoch 819/4000 (20%) | Time: 00:00:12 | ETA: 10:41:54 | GPS: 20.325838 | green Avg Loss: -0.083509 | red Avg Loss: -0.079446 | green Avg Reward: 1.225425 | red Avg Reward: 0.675413 | Games Played: 250
Epoch 820/4000 (20%) | Time: 00:00:13 | ETA: 10:41:47 | GPS: 18.733778 | green Avg Loss: -0.077309 | blue Avg Loss: -0.280639 | green Avg Reward: 3.612138 | blue Avg Reward: 33.708313 | Games Played: 250
Epoch 821/4000 (20%) | Time: 00:00:13 | ETA: 10:41:40 | GPS: 18.662246 | blue Avg Loss: -0.342971 | red Avg Loss: -0.086370 | blue Avg Reward: 69.588837 | red Avg Reward: 6.319775 | Games Played: 250
Epoch 822/4000 (20%) | Time: 00:00:13 | ETA: 10:41:35 | GPS: 17.986335 | red Avg Loss: -0.084447 | blue Avg Loss: -0.280090 | red Avg Reward: 5.264414 | blue Avg Reward: 19.608490 | Games Played: 250
Epoch 823/4000 (20%) | Time: 00:00:13 | ETA: 10:41:29 | GPS: 17.971014 | red Avg Loss: -0.103285 | blue Avg Loss: -0.364566 | red Avg Reward: 6.834101 | blue Avg Reward: 36.305653 | Games Played: 250
Epoch 824/4000 (20%) | Time: 00:00:12 | ETA: 10:41:17 | GPS: 20.614963 | blue Avg Loss: -0.064037 | green Avg Loss: -0.081812 | blue Avg Reward: 0.847918 | green Avg Reward: 0.649522 | Games Played: 250
Epoch 825/4000 (20%) | Time: 00:00:14 | ETA: 10:41:13 | GPS: 17.728708 | blue Avg Loss: -0.204603 | red Avg Loss: 0.013514 | blue Avg Reward: 18.594215 | red Avg Reward: 13.378424 | Games Played: 250
Epoch 826/4000 (20%) | Time: 00:00:12 | ETA: 10:41:01 | GPS: 20.716185 | red Avg Loss: -0.069736 | green Avg Loss: -0.077771 | red Avg Reward: 0.256735 | green Avg Reward: 1.191151 | Games Played: 250
Epoch 827/4000 (20%) | Time: 00:00:13 | ETA: 10:40:52 | GPS: 19.208857 | green Avg Loss: -0.078772 | blue Avg Loss: -0.277628 | green Avg Reward: 4.423972 | blue Avg Reward: 30.439304 | Games Played: 250
Epoch 828/4000 (20%) | Time: 00:00:12 | ETA: 10:40:42 | GPS: 19.617090 | green Avg Loss: -0.997212 | blue Avg Loss: -0.265055 | green Avg Reward: 2.638949 | blue Avg Reward: 42.032574 | Games Played: 250
Epoch 829/4000 (20%) | Time: 00:00:14 | ETA: 10:40:39 | GPS: 17.379055 | red Avg Loss: -0.352459 | green Avg Loss: -0.078941 | red Avg Reward: 33.772141 | green Avg Reward: 2.495690 | Games Played: 250
Epoch 830/4000 (20%) | Time: 00:00:12 | ETA: 10:40:29 | GPS: 19.686641 | blue Avg Loss: -0.208348 | green Avg Loss: -0.487391 | blue Avg Reward: 20.452179 | green Avg Reward: 1.056926 | Games Played: 250
Epoch 831/4000 (20%) | Time: 00:00:13 | ETA: 10:40:21 | GPS: 18.868539 | green Avg Loss: -0.079696 | red Avg Loss: -0.238694 | green Avg Reward: 1.551167 | red Avg Reward: 19.892227 | Games Played: 250
Epoch 832/4000 (20%) | Time: 00:00:11 | ETA: 10:40:08 | GPS: 21.179108 | red Avg Loss: -0.088726 | green Avg Loss: -0.079296 | red Avg Reward: 0.780677 | green Avg Reward: 0.414694 | Games Played: 250
Epoch 833/4000 (20%) | Time: 00:00:11 | ETA: 10:39:55 | GPS: 20.977758 | green Avg Loss: -0.079314 | blue Avg Loss: -0.078537 | green Avg Reward: 1.225566 | blue Avg Reward: 0.400443 | Games Played: 250
Epoch 834/4000 (20%) | Time: 00:00:11 | ETA: 10:39:42 | GPS: 20.846609 | green Avg Loss: -0.079557 | blue Avg Loss: -0.078803 | green Avg Reward: 0.479710 | blue Avg Reward: 0.260964 | Games Played: 250
Epoch 835/4000 (20%) | Time: 00:00:11 | ETA: 10:39:29 | GPS: 21.196249 | green Avg Loss: -0.079296 | blue Avg Loss: -0.079622 | green Avg Reward: 0.429737 | blue Avg Reward: 0.337003 | Games Played: 250
Epoch 836/4000 (20%) | Time: 00:00:11 | ETA: 10:39:14 | GPS: 21.924983 | blue Avg Loss: -0.077667 | green Avg Loss: -0.079925 | blue Avg Reward: 0.868940 | green Avg Reward: 0.597995 | Games Played: 250
Epoch 837/4000 (20%) | Time: 00:00:11 | ETA: 10:39:00 | GPS: 21.661018 | blue Avg Loss: -0.078522 | green Avg Loss: -0.079562 | blue Avg Reward: 0.197049 | green Avg Reward: 0.628324 | Games Played: 250
Epoch 838/4000 (20%) | Time: 00:00:11 | ETA: 10:38:47 | GPS: 21.030954 | blue Avg Loss: -0.079015 | red Avg Loss: -0.080074 | blue Avg Reward: 0.159668 | red Avg Reward: 0.998527 | Games Played: 250
Epoch 839/4000 (20%) | Time: 00:00:11 | ETA: 10:38:33 | GPS: 21.318891 | green Avg Loss: -0.079705 | red Avg Loss: -0.078879 | green Avg Reward: 1.323477 | red Avg Reward: 0.256269 | Games Played: 250
Epoch 840/4000 (21%) | Time: 00:00:12 | ETA: 10:38:21 | GPS: 20.667337 | green Avg Loss: -0.079843 | blue Avg Loss: -0.079335 | green Avg Reward: 0.567076 | blue Avg Reward: 0.957094 | Games Played: 250
Epoch 841/4000 (21%) | Time: 00:00:12 | ETA: 10:38:10 | GPS: 19.926774 | blue Avg Loss: -0.091717 | red Avg Loss: -0.078957 | blue Avg Reward: 2.674381 | red Avg Reward: 0.868802 | Games Played: 250
Epoch 842/4000 (21%) | Time: 00:00:15 | ETA: 10:38:09 | GPS: 16.613923 | blue Avg Loss: -0.276151 | green Avg Loss: -0.079080 | blue Avg Reward: 36.472065 | green Avg Reward: 5.690320 | Games Played: 250
Epoch 843/4000 (21%) | Time: 00:00:12 | ETA: 10:38:00 | GPS: 19.354426 | red Avg Loss: -0.076977 | blue Avg Loss: -0.142361 | red Avg Reward: 2.151867 | blue Avg Reward: 6.629481 | Games Played: 250
Epoch 844/4000 (21%) | Time: 00:00:14 | ETA: 10:37:56 | GPS: 17.451822 | green Avg Loss: -0.079394 | blue Avg Loss: -0.303336 | green Avg Reward: 4.448585 | blue Avg Reward: 38.176720 | Games Played: 250
Epoch 845/4000 (21%) | Time: 00:00:12 | ETA: 10:37:44 | GPS: 20.695662 | green Avg Loss: -0.079580 | red Avg Loss: -0.079014 | green Avg Reward: 0.436096 | red Avg Reward: 0.617957 | Games Played: 250
Epoch 846/4000 (21%) | Time: 00:00:13 | ETA: 10:37:37 | GPS: 18.336014 | red Avg Loss: -0.078456 | blue Avg Loss: 0.477128 | red Avg Reward: 4.251790 | blue Avg Reward: 39.980438 | Games Played: 250
Epoch 847/4000 (21%) | Time: 00:00:12 | ETA: 10:37:26 | GPS: 20.109179 | blue Avg Loss: -0.097666 | red Avg Loss: -0.078847 | blue Avg Reward: 3.181012 | red Avg Reward: 2.294245 | Games Played: 250
Epoch 848/4000 (21%) | Time: 00:00:12 | ETA: 10:37:14 | GPS: 20.733438 | green Avg Loss: -0.080670 | red Avg Loss: -0.080585 | green Avg Reward: 0.881844 | red Avg Reward: 1.858300 | Games Played: 250
Epoch 849/4000 (21%) | Time: 00:00:13 | ETA: 10:37:07 | GPS: 18.370071 | red Avg Loss: -0.078271 | blue Avg Loss: 0.063637 | red Avg Reward: 3.350652 | blue Avg Reward: 29.806774 | Games Played: 250
Epoch 850/4000 (21%) | Time: 00:00:13 | ETA: 10:36:59 | GPS: 18.961941 | blue Avg Loss: -0.169699 | red Avg Loss: -0.078047 | blue Avg Reward: 22.728226 | red Avg Reward: 2.284825 | Games Played: 250
Epoch 851/4000 (21%) | Time: 00:00:12 | ETA: 10:36:47 | GPS: 20.721507 | green Avg Loss: -0.079336 | blue Avg Loss: -0.074417 | green Avg Reward: 1.550473 | blue Avg Reward: 1.439587 | Games Played: 250
Epoch 852/4000 (21%) | Time: 00:00:12 | ETA: 10:36:34 | GPS: 20.731940 | green Avg Loss: -0.079129 | blue Avg Loss: -0.099926 | green Avg Reward: 0.498250 | blue Avg Reward: 3.189368 | Games Played: 250
Epoch 853/4000 (21%) | Time: 00:00:11 | ETA: 10:36:21 | GPS: 21.119972 | red Avg Loss: -0.079223 | green Avg Loss: -0.079186 | red Avg Reward: 0.453919 | green Avg Reward: 0.112200 | Games Played: 250
Epoch 854/4000 (21%) | Time: 00:00:11 | ETA: 10:36:07 | GPS: 21.364352 | green Avg Loss: -0.079226 | red Avg Loss: -0.079249 | green Avg Reward: 0.113488 | red Avg Reward: 0.493391 | Games Played: 250
Epoch 855/4000 (21%) | Time: 00:00:11 | ETA: 10:35:54 | GPS: 21.174085 | red Avg Loss: -0.080403 | green Avg Loss: -0.079778 | red Avg Reward: 0.544047 | green Avg Reward: 0.540023 | Games Played: 250
Epoch 856/4000 (21%) | Time: 00:00:13 | ETA: 10:35:48 | GPS: 18.249479 | red Avg Loss: -0.078199 | blue Avg Loss: -0.351912 | red Avg Reward: 4.194851 | blue Avg Reward: 45.294300 | Games Played: 250
Epoch 857/4000 (21%) | Time: 00:00:13 | ETA: 10:35:40 | GPS: 18.553440 | blue Avg Loss: -0.350095 | green Avg Loss: -0.077407 | blue Avg Reward: 55.753853 | green Avg Reward: 6.086449 | Games Played: 250
Epoch 858/4000 (21%) | Time: 00:00:12 | ETA: 10:35:28 | GPS: 20.668453 | red Avg Loss: -0.079212 | green Avg Loss: -0.079747 | red Avg Reward: 0.658695 | green Avg Reward: 0.692743 | Games Played: 250
Epoch 859/4000 (21%) | Time: 00:00:12 | ETA: 10:35:16 | GPS: 20.380990 | green Avg Loss: -0.079197 | red Avg Loss: -0.079859 | green Avg Reward: 0.356970 | red Avg Reward: 0.747768 | Games Played: 250
Epoch 860/4000 (21%) | Time: 00:00:13 | ETA: 10:35:10 | GPS: 18.405667 | red Avg Loss: -0.078382 | blue Avg Loss: -0.332698 | red Avg Reward: 2.618685 | blue Avg Reward: 18.328695 | Games Played: 250
Epoch 861/4000 (21%) | Time: 00:00:11 | ETA: 10:34:56 | GPS: 21.032182 | green Avg Loss: -0.079228 | red Avg Loss: -0.079290 | green Avg Reward: 0.139667 | red Avg Reward: 0.164574 | Games Played: 250
Epoch 862/4000 (21%) | Time: 00:00:13 | ETA: 10:34:50 | GPS: 18.290482 | blue Avg Loss: -0.295509 | green Avg Loss: -0.077768 | blue Avg Reward: 54.785854 | green Avg Reward: 4.257022 | Games Played: 250
Epoch 863/4000 (21%) | Time: 00:00:11 | ETA: 10:34:37 | GPS: 21.155226 | green Avg Loss: -0.079538 | red Avg Loss: -0.079388 | green Avg Reward: 0.252768 | red Avg Reward: 0.259007 | Games Played: 250
Epoch 864/4000 (21%) | Time: 00:00:12 | ETA: 10:34:24 | GPS: 20.737807 | red Avg Loss: -0.079176 | green Avg Loss: -0.079259 | red Avg Reward: 0.501948 | green Avg Reward: 0.629757 | Games Played: 250
Epoch 865/4000 (21%) | Time: 00:00:12 | ETA: 10:34:12 | GPS: 20.746051 | green Avg Loss: -0.079325 | red Avg Loss: -0.083573 | green Avg Reward: 0.494799 | red Avg Reward: 1.598534 | Games Played: 250
Epoch 866/4000 (21%) | Time: 00:00:11 | ETA: 10:33:59 | GPS: 21.045760 | red Avg Loss: -0.080326 | green Avg Loss: -0.079198 | red Avg Reward: 0.600073 | green Avg Reward: 0.700035 | Games Played: 250
Epoch 867/4000 (21%) | Time: 00:00:11 | ETA: 10:33:46 | GPS: 21.050560 | red Avg Loss: -0.078681 | green Avg Loss: -0.079727 | red Avg Reward: 0.313052 | green Avg Reward: 0.733608 | Games Played: 250
Epoch 868/4000 (21%) | Time: 00:00:11 | ETA: 10:33:32 | GPS: 21.322451 | green Avg Loss: -0.079135 | red Avg Loss: -0.079316 | green Avg Reward: 0.151988 | red Avg Reward: 0.399339 | Games Played: 250
Epoch 869/4000 (21%) | Time: 00:00:14 | ETA: 10:33:28 | GPS: 17.501315 | blue Avg Loss: -0.398472 | green Avg Loss: -0.078817 | blue Avg Reward: 40.777390 | green Avg Reward: 10.290089 | Games Played: 250
Epoch 870/4000 (21%) | Time: 00:00:13 | ETA: 10:33:20 | GPS: 18.521677 | green Avg Loss: -0.080649 | blue Avg Loss: -0.338684 | green Avg Reward: 3.670062 | blue Avg Reward: 38.067516 | Games Played: 250
Epoch 871/4000 (21%) | Time: 00:00:13 | ETA: 10:33:12 | GPS: 18.766299 | red Avg Loss: -0.080234 | blue Avg Loss: -0.413968 | red Avg Reward: 2.489601 | blue Avg Reward: 25.850235 | Games Played: 250
Epoch 872/4000 (21%) | Time: 00:00:13 | ETA: 10:33:05 | GPS: 18.696252 | green Avg Loss: -0.085493 | blue Avg Loss: -0.416859 | green Avg Reward: 2.764021 | blue Avg Reward: 51.104843 | Games Played: 250
Epoch 873/4000 (21%) | Time: 00:00:12 | ETA: 10:32:52 | GPS: 20.623637 | green Avg Loss: -0.078823 | red Avg Loss: -0.083368 | green Avg Reward: 1.370706 | red Avg Reward: 1.712800 | Games Played: 250
Epoch 874/4000 (21%) | Time: 00:00:13 | ETA: 10:32:44 | GPS: 18.822124 | blue Avg Loss: -0.445962 | red Avg Loss: -0.293284 | blue Avg Reward: 60.896999 | red Avg Reward: 3.671797 | Games Played: 250
Epoch 875/4000 (21%) | Time: 00:00:12 | ETA: 10:32:35 | GPS: 19.401502 | red Avg Loss: -0.079518 | blue Avg Loss: -0.445466 | red Avg Reward: 4.381122 | blue Avg Reward: 34.989677 | Games Played: 250
Epoch 876/4000 (21%) | Time: 00:00:13 | ETA: 10:32:26 | GPS: 19.108067 | green Avg Loss: -0.081369 | blue Avg Loss: -0.427021 | green Avg Reward: 2.966255 | blue Avg Reward: 44.959370 | Games Played: 250
Epoch 877/4000 (21%) | Time: 00:00:13 | ETA: 10:32:19 | GPS: 18.493107 | green Avg Loss: -0.077369 | blue Avg Loss: -0.372052 | green Avg Reward: 3.888500 | blue Avg Reward: 45.173035 | Games Played: 250
Epoch 878/4000 (21%) | Time: 00:00:11 | ETA: 10:32:04 | GPS: 21.710988 | green Avg Loss: -0.079212 | red Avg Loss: -0.079529 | green Avg Reward: -0.059443 | red Avg Reward: 0.464178 | Games Played: 250
Epoch 879/4000 (21%) | Time: 00:00:12 | ETA: 10:31:52 | GPS: 20.670281 | green Avg Loss: -0.079094 | red Avg Loss: -0.079991 | green Avg Reward: 0.848459 | red Avg Reward: 1.952886 | Games Played: 250
Epoch 880/4000 (22%) | Time: 00:00:11 | ETA: 10:31:39 | GPS: 21.192866 | red Avg Loss: -0.079357 | green Avg Loss: -0.081124 | red Avg Reward: 0.344353 | green Avg Reward: 1.001027 | Games Played: 250
Epoch 881/4000 (22%) | Time: 00:00:12 | ETA: 10:31:29 | GPS: 19.271400 | red Avg Loss: -0.077645 | blue Avg Loss: -0.413666 | red Avg Reward: 3.136771 | blue Avg Reward: 37.286636 | Games Played: 250
Epoch 882/4000 (22%) | Time: 00:00:13 | ETA: 10:31:21 | GPS: 18.785929 | blue Avg Loss: -0.318021 | red Avg Loss: -0.084790 | blue Avg Reward: 20.941547 | red Avg Reward: 17.488941 | Games Played: 250
Epoch 883/4000 (22%) | Time: 00:00:13 | ETA: 10:31:13 | GPS: 19.003047 | blue Avg Loss: -0.356584 | green Avg Loss: -0.080116 | blue Avg Reward: 56.293816 | green Avg Reward: 4.038659 | Games Played: 250
Epoch 884/4000 (22%) | Time: 00:00:14 | ETA: 10:31:09 | GPS: 17.366362 | green Avg Loss: -0.080836 | blue Avg Loss: -0.418671 | green Avg Reward: 3.116918 | blue Avg Reward: 21.008684 | Games Played: 250
Epoch 885/4000 (22%) | Time: 00:00:13 | ETA: 10:31:01 | GPS: 18.663082 | blue Avg Loss: -0.346258 | green Avg Loss: -0.078664 | blue Avg Reward: 34.800453 | green Avg Reward: 3.550685 | Games Played: 250
Epoch 886/4000 (22%) | Time: 00:00:11 | ETA: 10:30:48 | GPS: 21.053419 | red Avg Loss: -0.079149 | green Avg Loss: -0.079015 | red Avg Reward: 0.522477 | green Avg Reward: 0.027494 | Games Played: 250
Epoch 887/4000 (22%) | Time: 00:00:13 | ETA: 10:30:39 | GPS: 18.901664 | green Avg Loss: -0.078486 | blue Avg Loss: -0.426248 | green Avg Reward: 5.601584 | blue Avg Reward: 37.684429 | Games Played: 250
Epoch 888/4000 (22%) | Time: 00:00:13 | ETA: 10:30:32 | GPS: 18.263159 | green Avg Loss: -0.079281 | blue Avg Loss: -0.403866 | green Avg Reward: 4.403121 | blue Avg Reward: 45.062992 | Games Played: 250
Epoch 889/4000 (22%) | Time: 00:00:11 | ETA: 10:30:19 | GPS: 21.455668 | red Avg Loss: -0.079236 | green Avg Loss: -0.079196 | red Avg Reward: 0.633660 | green Avg Reward: 0.351764 | Games Played: 250
Epoch 890/4000 (22%) | Time: 00:00:13 | ETA: 10:30:10 | GPS: 18.783097 | red Avg Loss: -0.077097 | blue Avg Loss: 1.495774 | red Avg Reward: 4.442183 | blue Avg Reward: 45.873909 | Games Played: 250
Epoch 891/4000 (22%) | Time: 00:00:11 | ETA: 10:29:56 | GPS: 21.559105 | green Avg Loss: -0.079355 | red Avg Loss: -0.079042 | green Avg Reward: 0.209734 | red Avg Reward: 0.469720 | Games Played: 250
Epoch 892/4000 (22%) | Time: 00:00:11 | ETA: 10:29:43 | GPS: 21.167636 | green Avg Loss: -0.079308 | red Avg Loss: -0.079761 | green Avg Reward: 1.097668 | red Avg Reward: 0.103472 | Games Played: 250
Epoch 893/4000 (22%) | Time: 00:00:12 | ETA: 10:29:34 | GPS: 19.299157 | green Avg Loss: -0.078657 | blue Avg Loss: -0.358094 | green Avg Reward: 4.320150 | blue Avg Reward: 44.318375 | Games Played: 250
Epoch 894/4000 (22%) | Time: 00:00:13 | ETA: 10:29:25 | GPS: 18.761351 | blue Avg Loss: -0.346904 | green Avg Loss: -0.080802 | blue Avg Reward: 24.982410 | green Avg Reward: 5.336307 | Games Played: 250
Epoch 895/4000 (22%) | Time: 00:00:13 | ETA: 10:29:17 | GPS: 19.016481 | green Avg Loss: -0.074282 | blue Avg Loss: -0.416334 | green Avg Reward: 5.388971 | blue Avg Reward: 43.002777 | Games Played: 250
Epoch 896/4000 (22%) | Time: 00:00:13 | ETA: 10:29:10 | GPS: 18.097334 | red Avg Loss: -0.078858 | blue Avg Loss: -0.422069 | red Avg Reward: 4.190853 | blue Avg Reward: 19.182884 | Games Played: 250
Epoch 897/4000 (22%) | Time: 00:00:11 | ETA: 10:28:57 | GPS: 20.944685 | green Avg Loss: -0.079119 | red Avg Loss: -0.079486 | green Avg Reward: 0.644226 | red Avg Reward: 0.536907 | Games Played: 250
Epoch 898/4000 (22%) | Time: 00:00:12 | ETA: 10:28:45 | GPS: 20.610093 | green Avg Loss: -0.079449 | red Avg Loss: -0.080679 | green Avg Reward: 0.599264 | red Avg Reward: 0.584174 | Games Played: 250
Epoch 899/4000 (22%) | Time: 00:00:12 | ETA: 10:28:33 | GPS: 20.683677 | red Avg Loss: -0.081816 | green Avg Loss: -0.079215 | red Avg Reward: 1.274386 | green Avg Reward: 1.536706 | Games Played: 250
