Epoch 1/4000 (0%) | Time: 00:00:38 | ETA: 43:16:45 | GPS: 6.416663 | blue Avg Loss: -0.117930 | green Avg Loss: -0.156059 | blue Avg Reward: 2.774266 | green Avg Reward: 17.383989 | blue Games Won: 0 | green Games Won: 1 | Games Played: 250
Epoch 1608/4000 (40%) | Time: 00:00:13 | ETA: 10:42:22 | GPS: 18.778938 | green Avg Loss: -0.838772 | red Avg Loss: -1.005964 | green Avg Reward: 15.824476 | red Avg Reward: 29.646727 | green Games Won: 0 | red Games Won: 3 | Games Played: 250
Epoch 1609/4000 (40%) | Time: 00:00:14 | ETA: 10:42:03 | GPS: 17.505234 | blue Avg Loss: -0.903910 | green Avg Loss: -1.040852 | blue Avg Reward: 28.644266 | green Avg Reward: 41.474220 | blue Games Won: 2 | green Games Won: 5 | Games Played: 250
Epoch 1610/4000 (40%) | Time: 00:00:14 | ETA: 10:41:45 | GPS: 16.905710 | blue Avg Loss: -0.868348 | green Avg Loss: -0.800276 | blue Avg Reward: 50.101006 | green Avg Reward: 54.591919 | blue Games Won: 7 | green Games Won: 8 | Games Played: 250
Epoch 1611/4000 (40%) | Time: 00:00:14 | ETA: 10:41:26 | GPS: 17.850465 | green Avg Loss: -0.820171 | red Avg Loss: -0.960521 | green Avg Reward: 15.203624 | red Avg Reward: 19.087982 | green Games Won: 0 | red Games Won: 1 | Games Played: 250
Epoch 1612/4000 (40%) | Time: 00:00:13 | ETA: 10:41:06 | GPS: 18.588916 | blue Avg Loss: -0.804713 | green Avg Loss: -0.970877 | blue Avg Reward: 37.307575 | green Avg Reward: 53.585659 | blue Games Won: 4 | green Games Won: 9 | Games Played: 250
Epoch 1613/4000 (40%) | Time: 00:00:13 | ETA: 10:40:46 | GPS: 18.258833 | green Avg Loss: -0.980505 | red Avg Loss: -0.928064 | green Avg Reward: 18.712864 | red Avg Reward: 25.627954 | green Games Won: 0 | red Games Won: 2 | Games Played: 250
Epoch 1614/4000 (40%) | Time: 00:00:13 | ETA: 10:40:27 | GPS: 18.148563 | green Avg Loss: -0.971611 | red Avg Loss: -1.043007 | green Avg Reward: 20.789814 | red Avg Reward: 17.221786 | green Games Won: 1 | red Games Won: 0 | Games Played: 250
Epoch 1615/4000 (40%) | Time: 00:00:13 | ETA: 10:40:06 | GPS: 18.866135 | blue Avg Loss: -0.851158 | red Avg Loss: -0.836255 | blue Avg Reward: 31.284630 | red Avg Reward: 10.430551 | blue Games Won: 2 | red Games Won: 0 | Games Played: 250
Epoch 1616/4000 (40%) | Time: 00:00:13 | ETA: 10:39:46 | GPS: 19.002250 | red Avg Loss: -0.521892 | blue Avg Loss: -0.967887 | red Avg Reward: 8.107273 | blue Avg Reward: 64.049919 | red Games Won: 0 | blue Games Won: 10 | Games Played: 250
Epoch 1617/4000 (40%) | Time: 00:00:14 | ETA: 10:39:27 | GPS: 17.663438 | blue Avg Loss: -0.805758 | green Avg Loss: -0.828603 | blue Avg Reward: 36.264118 | green Avg Reward: 42.487335 | blue Games Won: 4 | green Games Won: 5 | Games Played: 250
Epoch 1618/4000 (40%) | Time: 00:00:13 | ETA: 10:39:07 | GPS: 18.198820 | blue Avg Loss: -0.921508 | red Avg Loss: -0.548939 | blue Avg Reward: 42.795689 | red Avg Reward: 8.498804 | blue Games Won: 5 | red Games Won: 0 | Games Played: 250
Epoch 1619/4000 (40%) | Time: 00:00:14 | ETA: 10:38:48 | GPS: 17.525349 | red Avg Loss: -0.570108 | green Avg Loss: -0.885582 | red Avg Reward: 8.344646 | green Avg Reward: 83.506454 | red Games Won: 0 | green Games Won: 14 | Games Played: 250
Epoch 1620/4000 (40%) | Time: 00:00:14 | ETA: 10:38:30 | GPS: 17.266970 | red Avg Loss: -0.687782 | green Avg Loss: -1.008329 | red Avg Reward: 8.546085 | green Avg Reward: 66.380859 | red Games Won: 0 | green Games Won: 10 | Games Played: 250
Epoch 1621/4000 (40%) | Time: 00:00:13 | ETA: 10:38:09 | GPS: 19.043199 | green Avg Loss: -0.823435 | red Avg Loss: -0.625875 | green Avg Reward: 17.440729 | red Avg Reward: 8.209468 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1622/4000 (40%) | Time: 00:00:14 | ETA: 10:37:51 | GPS: 17.286931 | green Avg Loss: -0.708377 | blue Avg Loss: -0.982949 | green Avg Reward: 13.322698 | blue Avg Reward: 34.978325 | green Games Won: 0 | blue Games Won: 4 | Games Played: 250
Epoch 1623/4000 (40%) | Time: 00:00:14 | ETA: 10:37:33 | GPS: 16.813418 | green Avg Loss: -0.959353 | blue Avg Loss: -0.923916 | green Avg Reward: 17.330845 | blue Avg Reward: 50.404938 | green Games Won: 0 | blue Games Won: 7 | Games Played: 250
Epoch 1624/4000 (40%) | Time: 00:00:13 | ETA: 10:37:13 | GPS: 18.725169 | green Avg Loss: -0.789019 | red Avg Loss: -0.605970 | green Avg Reward: 16.611742 | red Avg Reward: 9.534719 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1625/4000 (40%) | Time: 00:00:14 | ETA: 10:36:55 | GPS: 17.211940 | red Avg Loss: -0.656531 | green Avg Loss: -0.787005 | red Avg Reward: 9.716253 | green Avg Reward: 58.953510 | red Games Won: 0 | green Games Won: 9 | Games Played: 250
Epoch 1626/4000 (40%) | Time: 00:00:13 | ETA: 10:36:34 | GPS: 18.765731 | blue Avg Loss: -0.801953 | red Avg Loss: -0.590652 | blue Avg Reward: 38.224541 | red Avg Reward: 9.152758 | blue Games Won: 4 | red Games Won: 0 | Games Played: 250
Epoch 1627/4000 (40%) | Time: 00:00:14 | ETA: 10:36:16 | GPS: 17.363511 | green Avg Loss: -0.711023 | blue Avg Loss: -0.874485 | green Avg Reward: 13.911708 | blue Avg Reward: 43.639832 | green Games Won: 0 | blue Games Won: 6 | Games Played: 250
Epoch 1628/4000 (40%) | Time: 00:00:13 | ETA: 10:35:56 | GPS: 18.699180 | green Avg Loss: -0.959096 | red Avg Loss: -0.666652 | green Avg Reward: 17.581842 | red Avg Reward: 14.450521 | green Games Won: 0 | red Games Won: 1 | Games Played: 250
Epoch 1629/4000 (40%) | Time: 00:00:14 | ETA: 10:35:38 | GPS: 17.141412 | red Avg Loss: -0.778804 | blue Avg Loss: -0.968826 | red Avg Reward: 11.568155 | blue Avg Reward: 39.152199 | red Games Won: 0 | blue Games Won: 4 | Games Played: 250
Epoch 1630/4000 (40%) | Time: 00:00:14 | ETA: 10:35:20 | GPS: 16.977049 | red Avg Loss: -0.732468 | blue Avg Loss: -1.020132 | red Avg Reward: 17.119600 | blue Avg Reward: 58.906933 | red Games Won: 1 | blue Games Won: 8 | Games Played: 250
Epoch 1631/4000 (40%) | Time: 00:00:14 | ETA: 10:35:01 | GPS: 17.514804 | green Avg Loss: -1.046501 | blue Avg Loss: -0.868644 | green Avg Reward: 15.947469 | blue Avg Reward: 45.736137 | green Games Won: 0 | blue Games Won: 6 | Games Played: 250
Epoch 1632/4000 (40%) | Time: 00:00:14 | ETA: 10:34:42 | GPS: 17.627555 | red Avg Loss: -0.757626 | blue Avg Loss: -0.967811 | red Avg Reward: 14.455178 | blue Avg Reward: 49.777054 | red Games Won: 0 | blue Games Won: 7 | Games Played: 250
Epoch 1633/4000 (40%) | Time: 00:00:14 | ETA: 10:34:23 | GPS: 17.460420 | red Avg Loss: -0.942439 | green Avg Loss: -0.916630 | red Avg Reward: 14.007991 | green Avg Reward: 66.700668 | red Games Won: 0 | green Games Won: 10 | Games Played: 250
Epoch 1634/4000 (40%) | Time: 00:00:13 | ETA: 10:34:03 | GPS: 18.801034 | green Avg Loss: -0.934228 | red Avg Loss: -0.782579 | green Avg Reward: 16.433599 | red Avg Reward: 14.267729 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1635/4000 (40%) | Time: 00:00:13 | ETA: 10:33:43 | GPS: 18.831887 | blue Avg Loss: -0.949026 | red Avg Loss: -0.901827 | blue Avg Reward: 35.132099 | red Avg Reward: 14.773843 | blue Games Won: 4 | red Games Won: 0 | Games Played: 250
Epoch 1636/4000 (40%) | Time: 00:00:14 | ETA: 10:33:24 | GPS: 17.613568 | red Avg Loss: -0.836932 | blue Avg Loss: -0.992916 | red Avg Reward: 31.171005 | blue Avg Reward: 58.482410 | red Games Won: 3 | blue Games Won: 9 | Games Played: 250
Epoch 1637/4000 (40%) | Time: 00:00:13 | ETA: 10:33:04 | GPS: 18.894346 | green Avg Loss: -0.860172 | red Avg Loss: -0.721946 | green Avg Reward: 17.537750 | red Avg Reward: 19.306553 | green Games Won: 0 | red Games Won: 1 | Games Played: 250
Epoch 1638/4000 (40%) | Time: 00:00:13 | ETA: 10:32:45 | GPS: 18.036593 | green Avg Loss: -1.064865 | blue Avg Loss: -0.752749 | green Avg Reward: 16.633907 | blue Avg Reward: 61.698273 | green Games Won: 0 | blue Games Won: 10 | Games Played: 250
Epoch 1639/4000 (40%) | Time: 00:00:13 | ETA: 10:32:25 | GPS: 18.722300 | green Avg Loss: -0.907251 | red Avg Loss: -0.958657 | green Avg Reward: 14.103627 | red Avg Reward: 38.592846 | green Games Won: 0 | red Games Won: 5 | Games Played: 250
Epoch 1640/4000 (41%) | Time: 00:00:13 | ETA: 10:32:05 | GPS: 18.716341 | blue Avg Loss: -0.835367 | red Avg Loss: -0.847820 | blue Avg Reward: 46.452862 | red Avg Reward: 43.781029 | blue Games Won: 6 | red Games Won: 7 | Games Played: 250
Epoch 1641/4000 (41%) | Time: 00:00:13 | ETA: 10:31:46 | GPS: 18.072572 | red Avg Loss: -0.925358 | blue Avg Loss: -0.967501 | red Avg Reward: 56.018711 | blue Avg Reward: 28.192741 | red Games Won: 9 | blue Games Won: 2 | Games Played: 250
Epoch 1642/4000 (41%) | Time: 00:00:14 | ETA: 10:31:27 | GPS: 17.238922 | red Avg Loss: -0.997062 | blue Avg Loss: -0.995581 | red Avg Reward: 48.568897 | blue Avg Reward: 37.352226 | red Games Won: 6 | blue Games Won: 4 | Games Played: 250
Epoch 1643/4000 (41%) | Time: 00:00:14 | ETA: 10:31:09 | GPS: 17.589159 | red Avg Loss: -1.104423 | green Avg Loss: -0.908796 | red Avg Reward: 31.588291 | green Avg Reward: 77.120613 | red Games Won: 3 | green Games Won: 13 | Games Played: 250
Epoch 1644/4000 (41%) | Time: 00:00:13 | ETA: 10:30:49 | GPS: 18.461217 | green Avg Loss: -0.859650 | blue Avg Loss: -0.842316 | green Avg Reward: 13.050295 | blue Avg Reward: 32.310932 | green Games Won: 0 | blue Games Won: 3 | Games Played: 250
Epoch 1645/4000 (41%) | Time: 00:00:14 | ETA: 10:30:30 | GPS: 17.566601 | blue Avg Loss: -0.892540 | green Avg Loss: -0.970872 | blue Avg Reward: 48.763210 | green Avg Reward: 70.588043 | blue Games Won: 7 | green Games Won: 11 | Games Played: 250
Epoch 1646/4000 (41%) | Time: 00:00:14 | ETA: 10:30:12 | GPS: 17.208997 | red Avg Loss: -1.092182 | green Avg Loss: -0.924347 | red Avg Reward: 38.509438 | green Avg Reward: 55.822437 | red Games Won: 4 | green Games Won: 8 | Games Played: 250
Epoch 1647/4000 (41%) | Time: 00:00:14 | ETA: 10:29:54 | GPS: 17.072175 | red Avg Loss: -0.845168 | green Avg Loss: -0.929942 | red Avg Reward: 19.697546 | green Avg Reward: 43.966671 | red Games Won: 1 | green Games Won: 5 | Games Played: 250
Epoch 1648/4000 (41%) | Time: 00:00:14 | ETA: 10:29:36 | GPS: 17.202083 | green Avg Loss: -0.942077 | blue Avg Loss: -0.786295 | green Avg Reward: 16.173622 | blue Avg Reward: 25.421156 | green Games Won: 0 | blue Games Won: 1 | Games Played: 250
Epoch 1649/4000 (41%) | Time: 00:00:14 | ETA: 10:29:17 | GPS: 17.732974 | green Avg Loss: -0.990348 | red Avg Loss: -0.901411 | green Avg Reward: 15.239084 | red Avg Reward: 32.086567 | green Games Won: 0 | red Games Won: 3 | Games Played: 250
Epoch 1650/4000 (41%) | Time: 00:00:14 | ETA: 10:28:58 | GPS: 17.688698 | green Avg Loss: -0.894628 | blue Avg Loss: -0.829165 | green Avg Reward: 14.249592 | blue Avg Reward: 37.729149 | green Games Won: 0 | blue Games Won: 4 | Games Played: 250
Epoch 1651/4000 (41%) | Time: 00:00:13 | ETA: 10:28:38 | GPS: 18.294712 | blue Avg Loss: -0.936002 | green Avg Loss: -1.007116 | blue Avg Reward: 63.934010 | green Avg Reward: 57.353088 | blue Games Won: 11 | green Games Won: 9 | Games Played: 250
Epoch 1652/4000 (41%) | Time: 00:00:13 | ETA: 10:28:19 | GPS: 18.279530 | green Avg Loss: -0.836122 | red Avg Loss: -0.906781 | green Avg Reward: 14.883936 | red Avg Reward: 28.507887 | green Games Won: 0 | red Games Won: 2 | Games Played: 250
Epoch 1653/4000 (41%) | Time: 00:00:13 | ETA: 10:28:00 | GPS: 18.280559 | blue Avg Loss: -0.818208 | green Avg Loss: -0.979592 | blue Avg Reward: 56.275723 | green Avg Reward: 43.835609 | blue Games Won: 8 | green Games Won: 6 | Games Played: 250
Epoch 1654/4000 (41%) | Time: 00:00:14 | ETA: 10:27:41 | GPS: 17.405634 | blue Avg Loss: -0.893115 | red Avg Loss: -0.813394 | blue Avg Reward: 44.718445 | red Avg Reward: 21.081614 | blue Games Won: 6 | red Games Won: 1 | Games Played: 250
Epoch 1655/4000 (41%) | Time: 00:00:14 | ETA: 10:27:23 | GPS: 16.917813 | red Avg Loss: -0.891215 | green Avg Loss: -0.963485 | red Avg Reward: 47.204685 | green Avg Reward: 66.026901 | red Games Won: 7 | green Games Won: 10 | Games Played: 250
Epoch 1656/4000 (41%) | Time: 00:00:14 | ETA: 10:27:04 | GPS: 17.809049 | green Avg Loss: -0.882068 | blue Avg Loss: -1.024169 | green Avg Reward: 15.472557 | blue Avg Reward: 57.610455 | green Games Won: 0 | blue Games Won: 8 | Games Played: 250
Epoch 1657/4000 (41%) | Time: 00:00:14 | ETA: 10:26:46 | GPS: 17.293338 | red Avg Loss: -0.831027 | blue Avg Loss: -0.958740 | red Avg Reward: 36.930901 | blue Avg Reward: 34.351669 | red Games Won: 4 | blue Games Won: 4 | Games Played: 250
Epoch 1658/4000 (41%) | Time: 00:00:13 | ETA: 10:26:27 | GPS: 17.959454 | red Avg Loss: -0.876650 | blue Avg Loss: -0.903099 | red Avg Reward: 26.150017 | blue Avg Reward: 29.023636 | red Games Won: 2 | blue Games Won: 3 | Games Played: 250
Epoch 1659/4000 (41%) | Time: 00:00:13 | ETA: 10:26:08 | GPS: 18.301677 | blue Avg Loss: -1.012532 | red Avg Loss: -0.675970 | blue Avg Reward: 55.337917 | red Avg Reward: 18.851784 | blue Games Won: 8 | red Games Won: 2 | Games Played: 250
Epoch 1660/4000 (41%) | Time: 00:00:13 | ETA: 10:25:48 | GPS: 18.280727 | blue Avg Loss: -0.856498 | red Avg Loss: -0.760759 | blue Avg Reward: 31.124727 | red Avg Reward: 53.757195 | blue Games Won: 3 | red Games Won: 9 | Games Played: 250
Epoch 1661/4000 (41%) | Time: 00:00:13 | ETA: 10:25:29 | GPS: 17.979592 | red Avg Loss: -0.800274 | green Avg Loss: -0.902150 | red Avg Reward: 23.414175 | green Avg Reward: 53.359421 | red Games Won: 2 | green Games Won: 7 | Games Played: 250
Epoch 1662/4000 (41%) | Time: 00:00:13 | ETA: 10:25:10 | GPS: 18.296479 | green Avg Loss: -0.806410 | red Avg Loss: -0.937552 | green Avg Reward: 14.821535 | red Avg Reward: 48.807732 | green Games Won: 0 | red Games Won: 7 | Games Played: 250
Epoch 1663/4000 (41%) | Time: 00:00:13 | ETA: 10:24:51 | GPS: 17.893509 | green Avg Loss: -0.843402 | red Avg Loss: -0.809740 | green Avg Reward: 13.743834 | red Avg Reward: 24.897388 | green Games Won: 0 | red Games Won: 2 | Games Played: 250
Epoch 1664/4000 (41%) | Time: 00:00:14 | ETA: 10:24:32 | GPS: 17.527305 | red Avg Loss: -0.952340 | blue Avg Loss: -0.920759 | red Avg Reward: 22.144587 | blue Avg Reward: 37.151360 | red Games Won: 1 | blue Games Won: 4 | Games Played: 250
Epoch 1665/4000 (41%) | Time: 00:00:14 | ETA: 10:24:14 | GPS: 17.496355 | green Avg Loss: -0.869678 | red Avg Loss: -0.843182 | green Avg Reward: 13.006751 | red Avg Reward: 40.857738 | green Games Won: 0 | red Games Won: 5 | Games Played: 250
Epoch 1666/4000 (41%) | Time: 00:00:14 | ETA: 10:23:56 | GPS: 17.198886 | green Avg Loss: -0.677837 | blue Avg Loss: -0.883885 | green Avg Reward: 11.040213 | blue Avg Reward: 29.230078 | green Games Won: 0 | blue Games Won: 2 | Games Played: 250
Epoch 1667/4000 (41%) | Time: 00:00:14 | ETA: 10:23:37 | GPS: 17.241087 | red Avg Loss: -0.872122 | blue Avg Loss: -0.908836 | red Avg Reward: 13.813540 | blue Avg Reward: 43.703632 | red Games Won: 0 | blue Games Won: 5 | Games Played: 250
Epoch 1668/4000 (41%) | Time: 00:00:13 | ETA: 10:23:18 | GPS: 18.007655 | green Avg Loss: -0.772342 | red Avg Loss: -0.890506 | green Avg Reward: 16.676199 | red Avg Reward: 47.131748 | green Games Won: 1 | red Games Won: 6 | Games Played: 250
Epoch 1669/4000 (41%) | Time: 00:00:14 | ETA: 10:23:00 | GPS: 17.093392 | blue Avg Loss: -1.074331 | green Avg Loss: -0.919412 | blue Avg Reward: 33.897182 | green Avg Reward: 59.415455 | blue Games Won: 3 | green Games Won: 9 | Games Played: 250
Epoch 1670/4000 (41%) | Time: 00:00:14 | ETA: 10:22:42 | GPS: 17.606956 | blue Avg Loss: -0.846193 | red Avg Loss: -0.870240 | blue Avg Reward: 45.066174 | red Avg Reward: 44.107841 | blue Games Won: 6 | red Games Won: 6 | Games Played: 250
Epoch 1671/4000 (41%) | Time: 00:00:14 | ETA: 10:22:23 | GPS: 17.406080 | red Avg Loss: -0.937793 | blue Avg Loss: -1.003304 | red Avg Reward: 33.702957 | blue Avg Reward: 49.214310 | red Games Won: 3 | blue Games Won: 7 | Games Played: 250
Epoch 1672/4000 (41%) | Time: 00:00:14 | ETA: 10:22:05 | GPS: 17.131786 | red Avg Loss: -0.860146 | green Avg Loss: -1.078969 | red Avg Reward: 31.607197 | green Avg Reward: 38.244389 | red Games Won: 3 | green Games Won: 4 | Games Played: 250
Epoch 1673/4000 (41%) | Time: 00:00:14 | ETA: 10:21:47 | GPS: 17.504297 | red Avg Loss: -0.754736 | green Avg Loss: -0.927785 | red Avg Reward: 40.807064 | green Avg Reward: 58.254662 | red Games Won: 6 | green Games Won: 9 | Games Played: 250
Epoch 1674/4000 (41%) | Time: 00:00:14 | ETA: 10:21:28 | GPS: 17.678095 | blue Avg Loss: -0.918460 | red Avg Loss: -0.528124 | blue Avg Reward: 34.105873 | red Avg Reward: 16.101248 | blue Games Won: 3 | red Games Won: 1 | Games Played: 250
Epoch 1675/4000 (41%) | Time: 00:00:13 | ETA: 10:21:09 | GPS: 18.021102 | red Avg Loss: -0.690246 | blue Avg Loss: -0.966325 | red Avg Reward: 30.632238 | blue Avg Reward: 51.758533 | red Games Won: 4 | blue Games Won: 7 | Games Played: 250
Epoch 1676/4000 (41%) | Time: 00:00:13 | ETA: 10:20:50 | GPS: 18.611556 | blue Avg Loss: -0.957421 | green Avg Loss: -0.868761 | blue Avg Reward: 55.869137 | green Avg Reward: 69.974487 | blue Games Won: 9 | green Games Won: 12 | Games Played: 250
Epoch 1677/4000 (41%) | Time: 00:00:14 | ETA: 10:20:31 | GPS: 17.614528 | blue Avg Loss: -0.941602 | green Avg Loss: -0.964433 | blue Avg Reward: 60.757675 | green Avg Reward: 66.028496 | blue Games Won: 10 | green Games Won: 11 | Games Played: 250
Epoch 1678/4000 (41%) | Time: 00:00:14 | ETA: 10:20:12 | GPS: 17.594228 | red Avg Loss: -0.632174 | green Avg Loss: -0.946814 | red Avg Reward: 18.593161 | green Avg Reward: 52.160004 | red Games Won: 1 | green Games Won: 7 | Games Played: 250
Epoch 1679/4000 (41%) | Time: 00:00:14 | ETA: 10:19:54 | GPS: 17.541766 | green Avg Loss: -0.869275 | blue Avg Loss: -0.897655 | green Avg Reward: 13.667885 | blue Avg Reward: 51.425442 | green Games Won: 0 | blue Games Won: 7 | Games Played: 250
Epoch 1680/4000 (42%) | Time: 00:00:14 | ETA: 10:19:36 | GPS: 16.924355 | red Avg Loss: -0.550042 | blue Avg Loss: -0.908035 | red Avg Reward: 27.566044 | blue Avg Reward: 35.760288 | red Games Won: 3 | blue Games Won: 3 | Games Played: 250
Epoch 1681/4000 (42%) | Time: 00:00:14 | ETA: 10:19:17 | GPS: 17.809960 | blue Avg Loss: -0.869750 | green Avg Loss: -0.887443 | blue Avg Reward: 41.015774 | green Avg Reward: 46.497410 | blue Games Won: 5 | green Games Won: 6 | Games Played: 250
Epoch 1682/4000 (42%) | Time: 00:00:14 | ETA: 10:18:59 | GPS: 17.059565 | red Avg Loss: -0.515867 | green Avg Loss: -0.922221 | red Avg Reward: 27.864193 | green Avg Reward: 69.778893 | red Games Won: 3 | green Games Won: 11 | Games Played: 250
Epoch 1683/4000 (42%) | Time: 00:00:14 | ETA: 10:18:41 | GPS: 17.310264 | blue Avg Loss: -0.815953 | green Avg Loss: -0.948575 | blue Avg Reward: 36.344879 | green Avg Reward: 64.570938 | blue Games Won: 4 | green Games Won: 11 | Games Played: 250
Epoch 1684/4000 (42%) | Time: 00:00:14 | ETA: 10:18:23 | GPS: 17.309443 | blue Avg Loss: -0.937991 | green Avg Loss: -0.959137 | blue Avg Reward: 31.976353 | green Avg Reward: 50.429497 | blue Games Won: 3 | green Games Won: 7 | Games Played: 250
Epoch 1685/4000 (42%) | Time: 00:00:13 | ETA: 10:18:04 | GPS: 18.161614 | green Avg Loss: -0.887788 | red Avg Loss: -0.594790 | green Avg Reward: 14.159660 | red Avg Reward: 28.961199 | green Games Won: 0 | red Games Won: 3 | Games Played: 250
Epoch 1686/4000 (42%) | Time: 00:00:13 | ETA: 10:17:45 | GPS: 18.295298 | green Avg Loss: -0.807489 | red Avg Loss: -0.696642 | green Avg Reward: 14.856507 | red Avg Reward: 16.756191 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1687/4000 (42%) | Time: 00:00:15 | ETA: 10:17:28 | GPS: 16.375583 | red Avg Loss: -0.655429 | green Avg Loss: -0.929793 | red Avg Reward: 31.830322 | green Avg Reward: 37.943069 | red Games Won: 3 | green Games Won: 5 | Games Played: 250
Epoch 1688/4000 (42%) | Time: 00:00:14 | ETA: 10:17:10 | GPS: 16.971055 | red Avg Loss: -0.703563 | green Avg Loss: -1.007051 | red Avg Reward: 27.444660 | green Avg Reward: 40.927094 | red Games Won: 2 | green Games Won: 5 | Games Played: 250
Epoch 1689/4000 (42%) | Time: 00:00:14 | ETA: 10:16:51 | GPS: 17.688338 | green Avg Loss: -0.885011 | blue Avg Loss: -0.974490 | green Avg Reward: 13.919051 | blue Avg Reward: 51.779743 | green Games Won: 0 | blue Games Won: 7 | Games Played: 250
Epoch 1690/4000 (42%) | Time: 00:00:14 | ETA: 10:16:33 | GPS: 17.152700 | blue Avg Loss: -1.013582 | green Avg Loss: -1.055908 | blue Avg Reward: 46.992901 | green Avg Reward: 50.505768 | blue Games Won: 6 | green Games Won: 7 | Games Played: 250
Epoch 1691/4000 (42%) | Time: 00:00:14 | ETA: 10:16:16 | GPS: 16.953618 | red Avg Loss: -0.751433 | green Avg Loss: -0.942241 | red Avg Reward: 27.147638 | green Avg Reward: 71.917320 | red Games Won: 2 | green Games Won: 12 | Games Played: 250
Epoch 1692/4000 (42%) | Time: 00:00:14 | ETA: 10:15:58 | GPS: 17.057002 | red Avg Loss: -0.681699 | green Avg Loss: -0.993278 | red Avg Reward: 19.152500 | green Avg Reward: 86.718826 | red Games Won: 1 | green Games Won: 14 | Games Played: 250
Epoch 1693/4000 (42%) | Time: 00:00:13 | ETA: 10:15:38 | GPS: 18.448569 | blue Avg Loss: -0.855371 | red Avg Loss: -0.788266 | blue Avg Reward: 46.725246 | red Avg Reward: 23.092766 | blue Games Won: 6 | red Games Won: 2 | Games Played: 250
Epoch 1694/4000 (42%) | Time: 00:00:14 | ETA: 10:15:20 | GPS: 17.549218 | red Avg Loss: -0.764932 | blue Avg Loss: -0.938295 | red Avg Reward: 21.932505 | blue Avg Reward: 17.792809 | red Games Won: 1 | blue Games Won: 0 | Games Played: 250
