Epoch 1/40000 (0%) | Time: 00:00:21 | ETA: 240:00:29 | GPS: 11.573391 | blue Avg Loss: -0.060716 | green Avg Loss: -0.079701 | blue Avg Reward: 7.421758 | green Avg Reward: 27.594233 | blue Games Won: 0 | green Games Won: 2 | Games Played: 250
Epoch 1970/40000 (4%) | Time: 00:00:29 | ETA: 326:00:33 | GPS: 8.362265 | blue Avg Loss: -0.086428 | green Avg Loss: -0.206411 | blue Avg Reward: 65.927269 | green Avg Reward: 140.201736 | blue Games Won: 8 | green Games Won: 24 | Games Played: 250
Epoch 1971/40000 (4%) | Time: 00:00:29 | ETA: 325:59:38 | GPS: 8.445345 | red Avg Loss: -0.168946 | blue Avg Loss: -0.121631 | red Avg Reward: 118.013908 | blue Avg Reward: 179.533783 | red Games Won: 19 | blue Games Won: 34 | Games Played: 250
Epoch 1972/40000 (4%) | Time: 00:00:29 | ETA: 325:58:48 | GPS: 8.371542 | blue Avg Loss: -0.105935 | green Avg Loss: -0.252547 | blue Avg Reward: 58.505058 | green Avg Reward: 120.681755 | blue Games Won: 7 | green Games Won: 20 | Games Played: 250
Epoch 1973/40000 (4%) | Time: 00:00:32 | ETA: 325:58:44 | GPS: 7.750527 | green Avg Loss: -0.126947 | blue Avg Loss: -0.111769 | green Avg Reward: 151.298965 | blue Avg Reward: 142.193695 | green Games Won: 28 | blue Games Won: 25 | Games Played: 250
Epoch 1974/40000 (4%) | Time: 00:00:30 | ETA: 325:58:11 | GPS: 8.129735 | blue Avg Loss: -0.054896 | green Avg Loss: -0.196060 | blue Avg Reward: 92.962044 | green Avg Reward: 165.059357 | blue Games Won: 14 | green Games Won: 30 | Games Played: 250
Epoch 1975/40000 (4%) | Time: 00:00:26 | ETA: 325:56:24 | GPS: 9.291752 | red Avg Loss: -0.186901 | green Avg Loss: -0.243345 | red Avg Reward: 108.351990 | green Avg Reward: 90.697769 | red Games Won: 18 | green Games Won: 14 | Games Played: 250
Epoch 1976/40000 (4%) | Time: 00:00:32 | ETA: 325:56:15 | GPS: 7.803270 | green Avg Loss: -0.153102 | blue Avg Loss: -0.099569 | green Avg Reward: 85.916290 | blue Avg Reward: 124.956078 | green Games Won: 12 | blue Games Won: 21 | Games Played: 250
Epoch 1977/40000 (4%) | Time: 00:00:29 | ETA: 325:55:19 | GPS: 8.467613 | blue Avg Loss: -0.075561 | green Avg Loss: -0.210238 | blue Avg Reward: 78.145119 | green Avg Reward: 133.795319 | blue Games Won: 11 | green Games Won: 23 | Games Played: 250
Epoch 1978/40000 (4%) | Time: 00:00:31 | ETA: 325:55:01 | GPS: 7.927471 | green Avg Loss: -0.131398 | blue Avg Loss: -0.151169 | green Avg Reward: 91.872780 | blue Avg Reward: 199.066345 | green Games Won: 14 | blue Games Won: 39 | Games Played: 250
Epoch 1979/40000 (4%) | Time: 00:00:27 | ETA: 325:53:25 | GPS: 9.110959 | blue Avg Loss: -0.058234 | green Avg Loss: -0.292568 | blue Avg Reward: 67.622650 | green Avg Reward: 132.666656 | blue Games Won: 9 | green Games Won: 23 | Games Played: 250
Epoch 1980/40000 (4%) | Time: 00:00:30 | ETA: 325:52:55 | GPS: 8.089565 | blue Avg Loss: -0.080133 | green Avg Loss: -0.255998 | blue Avg Reward: 63.382805 | green Avg Reward: 103.528954 | blue Games Won: 8 | green Games Won: 16 | Games Played: 250
Epoch 1981/40000 (4%) | Time: 00:00:29 | ETA: 325:51:50 | GPS: 8.598576 | red Avg Loss: -0.153713 | green Avg Loss: -0.202959 | red Avg Reward: 117.709053 | green Avg Reward: 84.267517 | red Games Won: 20 | green Games Won: 12 | Games Played: 250
Epoch 1982/40000 (4%) | Time: 00:00:33 | ETA: 325:52:17 | GPS: 7.371887 | red Avg Loss: -0.192340 | blue Avg Loss: -0.157068 | red Avg Reward: 161.070618 | blue Avg Reward: 115.095375 | red Games Won: 28 | blue Games Won: 18 | Games Played: 250
Epoch 1983/40000 (4%) | Time: 00:00:34 | ETA: 325:52:56 | GPS: 7.252157 | green Avg Loss: -0.136967 | blue Avg Loss: -0.102290 | green Avg Reward: 150.943085 | blue Avg Reward: 130.754654 | green Games Won: 27 | blue Games Won: 23 | Games Played: 250
Epoch 1984/40000 (4%) | Time: 00:00:30 | ETA: 325:52:26 | GPS: 8.082430 | red Avg Loss: -0.227702 | green Avg Loss: -0.209760 | red Avg Reward: 181.302689 | green Avg Reward: 110.188042 | red Games Won: 34 | green Games Won: 17 | Games Played: 250
Epoch 1985/40000 (4%) | Time: 00:00:30 | ETA: 325:51:50 | GPS: 8.171706 | green Avg Loss: -0.139765 | red Avg Loss: -0.135217 | green Avg Reward: 151.406601 | red Avg Reward: 105.734222 | green Games Won: 28 | red Games Won: 17 | Games Played: 250
Epoch 1986/40000 (4%) | Time: 00:00:30 | ETA: 325:51:11 | GPS: 8.224437 | blue Avg Loss: -0.110824 | red Avg Loss: -0.197860 | blue Avg Reward: 115.648918 | red Avg Reward: 84.072235 | blue Games Won: 19 | red Games Won: 12 | Games Played: 250
Epoch 1987/40000 (4%) | Time: 00:00:28 | ETA: 325:49:58 | GPS: 8.725153 | red Avg Loss: -0.219525 | green Avg Loss: -0.273112 | red Avg Reward: 126.806816 | green Avg Reward: 84.769196 | red Games Won: 22 | green Games Won: 12 | Games Played: 250
Epoch 1988/40000 (4%) | Time: 00:00:30 | ETA: 325:49:20 | GPS: 8.199790 | red Avg Loss: -0.229840 | green Avg Loss: -0.223628 | red Avg Reward: 153.688324 | green Avg Reward: 90.835701 | red Games Won: 27 | green Games Won: 13 | Games Played: 250
Epoch 1989/40000 (4%) | Time: 00:00:30 | ETA: 325:48:40 | GPS: 8.224497 | green Avg Loss: -0.140646 | red Avg Loss: -0.134973 | green Avg Reward: 175.045227 | red Avg Reward: 129.342896 | green Games Won: 33 | red Games Won: 23 | Games Played: 250
Epoch 1990/40000 (4%) | Time: 00:00:32 | ETA: 325:48:46 | GPS: 7.623102 | green Avg Loss: -0.143766 | blue Avg Loss: -0.088589 | green Avg Reward: 131.063385 | blue Avg Reward: 184.232224 | green Games Won: 22 | blue Games Won: 35 | Games Played: 250
Epoch 1991/40000 (4%) | Time: 00:00:29 | ETA: 325:47:46 | GPS: 8.531209 | red Avg Loss: -0.166505 | green Avg Loss: -0.252537 | red Avg Reward: 145.430359 | green Avg Reward: 74.456802 | red Games Won: 24 | green Games Won: 9 | Games Played: 250
Epoch 1992/40000 (4%) | Time: 00:00:31 | ETA: 325:47:23 | GPS: 7.992763 | green Avg Loss: -0.209630 | blue Avg Loss: -0.115961 | green Avg Reward: 97.454613 | blue Avg Reward: 193.386276 | green Games Won: 15 | blue Games Won: 37 | Games Played: 250
Epoch 1993/40000 (4%) | Time: 00:00:29 | ETA: 325:46:30 | GPS: 8.413034 | green Avg Loss: -0.157307 | blue Avg Loss: -0.105462 | green Avg Reward: 116.010788 | blue Avg Reward: 149.080536 | green Games Won: 20 | blue Games Won: 27 | Games Played: 250
Epoch 1994/40000 (4%) | Time: 00:00:30 | ETA: 325:45:44 | GPS: 8.318088 | green Avg Loss: -0.211200 | red Avg Loss: -0.144166 | green Avg Reward: 150.705215 | red Avg Reward: 84.037354 | green Games Won: 28 | red Games Won: 12 | Games Played: 250
Epoch 1995/40000 (4%) | Time: 00:00:29 | ETA: 325:44:54 | GPS: 8.376898 | blue Avg Loss: -0.134525 | green Avg Loss: -0.224229 | blue Avg Reward: 111.040627 | green Avg Reward: 105.892944 | blue Games Won: 19 | green Games Won: 17 | Games Played: 250
Epoch 1996/40000 (4%) | Time: 00:00:27 | ETA: 325:43:26 | GPS: 8.980919 | red Avg Loss: -0.194962 | green Avg Loss: -0.212830 | red Avg Reward: 111.687813 | green Avg Reward: 137.637802 | red Games Won: 18 | green Games Won: 24 | Games Played: 250
Epoch 1997/40000 (4%) | Time: 00:00:32 | ETA: 325:43:21 | GPS: 7.755729 | blue Avg Loss: -0.128438 | green Avg Loss: -0.188605 | blue Avg Reward: 121.489433 | green Avg Reward: 113.026070 | blue Games Won: 20 | green Games Won: 18 | Games Played: 250
Epoch 1998/40000 (4%) | Time: 00:00:31 | ETA: 325:42:53 | GPS: 8.056332 | green Avg Loss: -0.189824 | red Avg Loss: -0.115483 | green Avg Reward: 181.547318 | red Avg Reward: 83.418633 | green Games Won: 34 | red Games Won: 12 | Games Played: 250
Epoch 1999/40000 (4%) | Time: 00:00:30 | ETA: 325:42:17 | GPS: 8.178601 | blue Avg Loss: -0.122905 | red Avg Loss: -0.160594 | blue Avg Reward: 68.574722 | red Avg Reward: 179.995956 | blue Games Won: 8 | red Games Won: 34 | Games Played: 250
Epoch 2000/40000 (5%) | Time: 00:00:34 | ETA: 325:43:01 | GPS: 7.181046 | green Avg Loss: -0.193765 | red Avg Loss: -0.144206 | green Avg Reward: 200.829178 | red Avg Reward: 91.107277 | green Games Won: 38 | red Games Won: 13 | Games Played: 250
Epoch 2001/40000 (5%) | Time: 00:00:30 | ETA: 325:42:27 | GPS: 8.151720 | red Avg Loss: -0.143671 | green Avg Loss: -0.210600 | red Avg Reward: 119.793472 | green Avg Reward: 121.824265 | red Games Won: 19 | green Games Won: 20 | Games Played: 250
Epoch 2002/40000 (5%) | Time: 00:00:31 | ETA: 325:42:12 | GPS: 7.883425 | green Avg Loss: -0.223048 | blue Avg Loss: -0.142684 | green Avg Reward: 170.557373 | blue Avg Reward: 90.792801 | green Games Won: 32 | blue Games Won: 13 | Games Played: 250
Epoch 2003/40000 (5%) | Time: 00:00:31 | ETA: 325:41:58 | GPS: 7.879625 | green Avg Loss: -0.220128 | red Avg Loss: -0.117473 | green Avg Reward: 158.650162 | red Avg Reward: 65.382706 | green Games Won: 29 | red Games Won: 8 | Games Played: 250
Epoch 2004/40000 (5%) | Time: 00:00:30 | ETA: 325:41:25 | GPS: 8.133464 | blue Avg Loss: -0.103548 | red Avg Loss: -0.140812 | blue Avg Reward: 81.875092 | red Avg Reward: 138.709152 | blue Games Won: 12 | red Games Won: 25 | Games Played: 250
Epoch 2005/40000 (5%) | Time: 00:00:29 | ETA: 325:40:24 | GPS: 8.539644 | red Avg Loss: -0.162697 | green Avg Loss: -0.271066 | red Avg Reward: 102.777000 | green Avg Reward: 130.895996 | red Games Won: 16 | green Games Won: 23 | Games Played: 250
Epoch 2006/40000 (5%) | Time: 00:00:31 | ETA: 325:40:04 | GPS: 7.957893 | red Avg Loss: -0.178518 | blue Avg Loss: -0.156504 | red Avg Reward: 142.354004 | blue Avg Reward: 155.115067 | red Games Won: 24 | blue Games Won: 28 | Games Played: 250
Epoch 2007/40000 (5%) | Time: 00:00:31 | ETA: 325:39:51 | GPS: 7.851450 | green Avg Loss: -0.178553 | blue Avg Loss: -0.110007 | green Avg Reward: 123.789055 | blue Avg Reward: 133.506592 | green Games Won: 21 | blue Games Won: 22 | Games Played: 250
Epoch 2008/40000 (5%) | Time: 00:00:31 | ETA: 325:39:37 | GPS: 7.875336 | blue Avg Loss: -0.140442 | red Avg Loss: -0.196356 | blue Avg Reward: 79.843307 | red Avg Reward: 157.833160 | blue Games Won: 12 | red Games Won: 28 | Games Played: 250
Epoch 2009/40000 (5%) | Time: 00:00:32 | ETA: 325:39:38 | GPS: 7.690845 | green Avg Loss: -0.175338 | red Avg Loss: -0.171716 | green Avg Reward: 164.915024 | red Avg Reward: 98.000381 | green Games Won: 30 | red Games Won: 15 | Games Played: 250
Epoch 2010/40000 (5%) | Time: 00:00:30 | ETA: 325:38:53 | GPS: 8.297233 | blue Avg Loss: -0.140911 | green Avg Loss: -0.169774 | blue Avg Reward: 131.185776 | green Avg Reward: 142.216019 | blue Games Won: 23 | green Games Won: 26 | Games Played: 250
Epoch 2011/40000 (5%) | Time: 00:00:30 | ETA: 325:38:11 | GPS: 8.253192 | green Avg Loss: -0.133256 | blue Avg Loss: -0.116784 | green Avg Reward: 121.891548 | blue Avg Reward: 112.392105 | green Games Won: 20 | blue Games Won: 19 | Games Played: 250
Epoch 2012/40000 (5%) | Time: 00:00:35 | ETA: 325:39:14 | GPS: 6.980026 | red Avg Loss: -0.167337 | green Avg Loss: -0.166811 | red Avg Reward: 168.495560 | green Avg Reward: 169.266693 | red Games Won: 31 | green Games Won: 32 | Games Played: 250
Epoch 2013/40000 (5%) | Time: 00:01:19 | ETA: 325:53:52 | GPS: 3.164142 | blue Avg Loss: -0.174199 | green Avg Loss: -0.191329 | blue Avg Reward: 93.517250 | green Avg Reward: 108.684364 | blue Games Won: 15 | green Games Won: 18 | Games Played: 250
Epoch 2014/40000 (5%) | Time: 00:01:29 | ETA: 326:11:54 | GPS: 2.781602 | red Avg Loss: -0.137610 | green Avg Loss: -0.217613 | red Avg Reward: 103.200546 | green Avg Reward: 144.947906 | red Games Won: 15 | green Games Won: 25 | Games Played: 250
Epoch 2015/40000 (5%) | Time: 00:01:17 | ETA: 326:26:09 | GPS: 3.208229 | red Avg Loss: -0.155006 | green Avg Loss: -0.185811 | red Avg Reward: 93.135719 | green Avg Reward: 178.092209 | red Games Won: 14 | green Games Won: 33 | Games Played: 250
Epoch 2016/40000 (5%) | Time: 00:01:25 | ETA: 326:42:43 | GPS: 2.929098 | blue Avg Loss: -0.168181 | red Avg Loss: -0.196553 | blue Avg Reward: 134.015335 | red Avg Reward: 118.126442 | blue Games Won: 24 | red Games Won: 20 | Games Played: 250
Epoch 2017/40000 (5%) | Time: 00:01:22 | ETA: 326:58:21 | GPS: 3.033548 | green Avg Loss: -0.165495 | red Avg Loss: -0.154890 | green Avg Reward: 131.852615 | red Avg Reward: 136.744934 | green Games Won: 23 | red Games Won: 24 | Games Played: 250
Epoch 2018/40000 (5%) | Time: 00:01:16 | ETA: 327:12:02 | GPS: 3.279582 | blue Avg Loss: -0.159098 | green Avg Loss: -0.218756 | blue Avg Reward: 102.639099 | green Avg Reward: 124.490944 | blue Games Won: 16 | green Games Won: 21 | Games Played: 250
Epoch 2019/40000 (5%) | Time: 00:01:22 | ETA: 327:27:41 | GPS: 3.026730 | red Avg Loss: -0.197563 | green Avg Loss: -0.222449 | red Avg Reward: 55.066227 | green Avg Reward: 99.742012 | red Games Won: 5 | green Games Won: 15 | Games Played: 250
Epoch 2020/40000 (5%) | Time: 00:01:25 | ETA: 327:44:06 | GPS: 2.938226 | blue Avg Loss: -0.161066 | green Avg Loss: -0.217477 | blue Avg Reward: 164.912476 | green Avg Reward: 129.416977 | blue Games Won: 30 | green Games Won: 22 | Games Played: 250
Epoch 2021/40000 (5%) | Time: 00:01:22 | ETA: 327:59:43 | GPS: 3.027600 | red Avg Loss: -0.247491 | green Avg Loss: -0.205021 | red Avg Reward: 111.156631 | green Avg Reward: 102.504608 | red Games Won: 17 | green Games Won: 17 | Games Played: 250
Epoch 2022/40000 (5%) | Time: 00:01:21 | ETA: 328:14:52 | GPS: 3.081310 | green Avg Loss: -0.148446 | blue Avg Loss: -0.115372 | green Avg Reward: 81.242851 | blue Avg Reward: 104.193703 | green Games Won: 12 | blue Games Won: 16 | Games Played: 250
Epoch 2023/40000 (5%) | Time: 00:00:31 | ETA: 328:14:34 | GPS: 7.856421 | blue Avg Loss: -0.153679 | red Avg Loss: -0.163487 | blue Avg Reward: 153.901917 | red Avg Reward: 111.167801 | blue Games Won: 27 | red Games Won: 18 | Games Played: 250
Epoch 2024/40000 (5%) | Time: 00:00:28 | ETA: 328:13:13 | GPS: 8.780692 | green Avg Loss: -0.196097 | red Avg Loss: -0.170431 | green Avg Reward: 145.029922 | red Avg Reward: 81.672478 | green Games Won: 26 | red Games Won: 13 | Games Played: 250
Epoch 2025/40000 (5%) | Time: 00:00:29 | ETA: 328:12:07 | GPS: 8.544935 | blue Avg Loss: -0.168744 | green Avg Loss: -0.200794 | blue Avg Reward: 77.000275 | green Avg Reward: 134.905899 | blue Games Won: 10 | green Games Won: 23 | Games Played: 250
Epoch 2026/40000 (5%) | Time: 00:00:31 | ETA: 328:11:36 | GPS: 8.038540 | red Avg Loss: -0.188069 | green Avg Loss: -0.213114 | red Avg Reward: 92.770790 | green Avg Reward: 136.813583 | red Games Won: 14 | green Games Won: 24 | Games Played: 250
Epoch 2027/40000 (5%) | Time: 00:00:31 | ETA: 328:11:06 | GPS: 8.023582 | red Avg Loss: -0.193975 | green Avg Loss: -0.167823 | red Avg Reward: 76.453880 | green Avg Reward: 148.237106 | red Games Won: 10 | green Games Won: 27 | Games Played: 250
Epoch 2028/40000 (5%) | Time: 00:00:29 | ETA: 328:10:01 | GPS: 8.529515 | red Avg Loss: -0.191400 | green Avg Loss: -0.189120 | red Avg Reward: 144.453766 | green Avg Reward: 135.076462 | red Games Won: 25 | green Games Won: 24 | Games Played: 250
Epoch 2029/40000 (5%) | Time: 00:00:31 | ETA: 328:09:32 | GPS: 8.000650 | red Avg Loss: -0.169717 | blue Avg Loss: -0.103545 | red Avg Reward: 116.129105 | blue Avg Reward: 168.595444 | red Games Won: 19 | blue Games Won: 31 | Games Played: 250
Epoch 2030/40000 (5%) | Time: 00:00:30 | ETA: 328:08:58 | GPS: 8.082244 | green Avg Loss: -0.176727 | red Avg Loss: -0.188094 | green Avg Reward: 132.377762 | red Avg Reward: 145.296570 | green Games Won: 23 | red Games Won: 25 | Games Played: 250
Epoch 2031/40000 (5%) | Time: 00:00:30 | ETA: 328:08:15 | GPS: 8.201931 | green Avg Loss: -0.171043 | red Avg Loss: -0.092717 | green Avg Reward: 139.695267 | red Avg Reward: 136.402100 | green Games Won: 24 | red Games Won: 24 | Games Played: 250
Epoch 2032/40000 (5%) | Time: 00:00:32 | ETA: 328:08:05 | GPS: 7.745591 | blue Avg Loss: -0.127179 | green Avg Loss: -0.211259 | blue Avg Reward: 156.954086 | green Avg Reward: 136.961578 | blue Games Won: 29 | green Games Won: 24 | Games Played: 250
Epoch 2033/40000 (5%) | Time: 00:00:31 | ETA: 328:07:45 | GPS: 7.897006 | blue Avg Loss: -0.149620 | green Avg Loss: -0.188670 | blue Avg Reward: 127.155304 | green Avg Reward: 124.687401 | blue Games Won: 21 | green Games Won: 21 | Games Played: 250
Epoch 2034/40000 (5%) | Time: 00:00:30 | ETA: 328:06:53 | GPS: 8.324422 | red Avg Loss: -0.181301 | green Avg Loss: -0.176068 | red Avg Reward: 118.196114 | green Avg Reward: 167.687622 | red Games Won: 19 | green Games Won: 31 | Games Played: 250
Epoch 2035/40000 (5%) | Time: 00:00:31 | ETA: 328:06:37 | GPS: 7.839301 | blue Avg Loss: -0.143538 | green Avg Loss: -0.194076 | blue Avg Reward: 90.862671 | green Avg Reward: 138.959991 | blue Games Won: 13 | green Games Won: 24 | Games Played: 250
Epoch 2036/40000 (5%) | Time: 00:00:31 | ETA: 328:06:14 | GPS: 7.926574 | green Avg Loss: -0.147423 | red Avg Loss: -0.133735 | green Avg Reward: 178.878036 | red Avg Reward: 153.003113 | green Games Won: 33 | red Games Won: 27 | Games Played: 250
Epoch 2037/40000 (5%) | Time: 00:00:33 | ETA: 328:06:26 | GPS: 7.474567 | red Avg Loss: -0.183554 | blue Avg Loss: -0.118719 | red Avg Reward: 153.988281 | blue Avg Reward: 133.126846 | red Games Won: 27 | blue Games Won: 23 | Games Played: 250
Epoch 2038/40000 (5%) | Time: 00:00:31 | ETA: 328:05:56 | GPS: 8.023308 | red Avg Loss: -0.156010 | green Avg Loss: -0.190733 | red Avg Reward: 140.169571 | green Avg Reward: 118.917206 | red Games Won: 24 | green Games Won: 20 | Games Played: 250
Epoch 2039/40000 (5%) | Time: 00:00:29 | ETA: 328:04:47 | GPS: 8.583347 | red Avg Loss: -0.170556 | green Avg Loss: -0.167315 | red Avg Reward: 147.056152 | green Avg Reward: 114.880005 | red Games Won: 26 | green Games Won: 19 | Games Played: 250
Epoch 2040/40000 (5%) | Time: 00:00:30 | ETA: 328:04:04 | GPS: 8.203819 | green Avg Loss: -0.176083 | blue Avg Loss: -0.105220 | green Avg Reward: 136.555862 | blue Avg Reward: 183.286835 | green Games Won: 24 | blue Games Won: 35 | Games Played: 250
Epoch 2041/40000 (5%) | Time: 00:00:29 | ETA: 328:02:59 | GPS: 8.543141 | red Avg Loss: -0.140979 | green Avg Loss: -0.186222 | red Avg Reward: 83.069740 | green Avg Reward: 100.755791 | red Games Won: 11 | green Games Won: 16 | Games Played: 250
Epoch 2042/40000 (5%) | Time: 00:00:29 | ETA: 328:01:53 | GPS: 8.543058 | green Avg Loss: -0.141883 | red Avg Loss: -0.132630 | green Avg Reward: 142.751678 | red Avg Reward: 132.789581 | green Games Won: 26 | red Games Won: 23 | Games Played: 250
Epoch 2043/40000 (5%) | Time: 00:00:32 | ETA: 328:01:55 | GPS: 7.607513 | green Avg Loss: -0.128631 | red Avg Loss: -0.108347 | green Avg Reward: 135.534851 | red Avg Reward: 138.674332 | green Games Won: 23 | red Games Won: 25 | Games Played: 250
Epoch 2044/40000 (5%) | Time: 00:00:30 | ETA: 328:01:20 | GPS: 8.089636 | blue Avg Loss: -0.104581 | green Avg Loss: -0.160817 | blue Avg Reward: 79.133537 | green Avg Reward: 129.072952 | blue Games Won: 11 | green Games Won: 23 | Games Played: 250
Epoch 2045/40000 (5%) | Time: 00:00:32 | ETA: 328:01:08 | GPS: 7.780140 | blue Avg Loss: -0.114870 | green Avg Loss: -0.195727 | blue Avg Reward: 94.990143 | green Avg Reward: 128.343536 | blue Games Won: 15 | green Games Won: 22 | Games Played: 250
Epoch 2046/40000 (5%) | Time: 00:00:30 | ETA: 328:00:27 | GPS: 8.171406 | red Avg Loss: -0.129853 | blue Avg Loss: -0.145430 | red Avg Reward: 143.438049 | blue Avg Reward: 156.844894 | red Games Won: 25 | blue Games Won: 29 | Games Played: 250
Epoch 2047/40000 (5%) | Time: 00:00:33 | ETA: 328:00:41 | GPS: 7.451900 | blue Avg Loss: -0.138528 | red Avg Loss: -0.164490 | blue Avg Reward: 136.637634 | red Avg Reward: 198.351852 | blue Games Won: 23 | red Games Won: 37 | Games Played: 250
Epoch 2048/40000 (5%) | Time: 00:00:31 | ETA: 328:00:24 | GPS: 7.839350 | green Avg Loss: -0.174809 | blue Avg Loss: -0.140425 | green Avg Reward: 187.769592 | blue Avg Reward: 138.200485 | green Games Won: 35 | blue Games Won: 24 | Games Played: 250
Epoch 2049/40000 (5%) | Time: 00:00:32 | ETA: 328:00:16 | GPS: 7.725787 | red Avg Loss: -0.149329 | blue Avg Loss: -0.143984 | red Avg Reward: 139.998352 | blue Avg Reward: 181.905029 | red Games Won: 24 | blue Games Won: 33 | Games Played: 250
Epoch 2050/40000 (5%) | Time: 00:00:33 | ETA: 328:00:33 | GPS: 7.422047 | blue Avg Loss: -0.163561 | green Avg Loss: -0.175773 | blue Avg Reward: 117.489563 | green Avg Reward: 178.893631 | blue Games Won: 19 | green Games Won: 33 | Games Played: 250
Epoch 2051/40000 (5%) | Time: 00:00:27 | ETA: 327:58:58 | GPS: 9.026339 | red Avg Loss: -0.129162 | green Avg Loss: -0.185808 | red Avg Reward: 114.838455 | green Avg Reward: 132.521652 | red Games Won: 19 | green Games Won: 24 | Games Played: 250
Epoch 2052/40000 (5%) | Time: 00:00:28 | ETA: 327:57:43 | GPS: 8.702916 | red Avg Loss: -0.156836 | green Avg Loss: -0.152697 | red Avg Reward: 106.224190 | green Avg Reward: 85.069901 | red Games Won: 16 | green Games Won: 12 | Games Played: 250
